13-Oct,[8.0-44.0],[0.0-0.0],[1.0-22.0],[3639.0-9951.0],[454.0-2624.0],[95.0-556.0],[25.0-159.0],[258.0-1244.0],[33.0-160.0],[0.0-407.0],[0.0-0.0],[0.0-0.0],[33.0-71.0],[0.0-21.0],[81.0-517.0],[0.0-0.0],[74.0-595.0],[0.0-0.0],[0.0-3.0],[14.0-67.0],[0.0-1.0],[11.0-68.0],[0.0-19.0],[0.0-0.0],[176.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-1.0],[0.0-73.0],[23.0-126.0],[10.0-128.0],[0.0-5.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-1.0],[15.0-174.0],[0.0-4.0],[0.0-1.0],[0.0-3.0],[466.0-1116.0],[2.0-25.0],[10.0-41.0],[8.0-47.0],[0.0-4.0],[0.0-0.0],[258.0-1244.0],[0.0-3.0],[4.0-48.0],[13.0-51.0],[4.0-28.0],[13.0-47.0],[0.0-0.0],[0.0-4.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-27.0],[0.0-0.0],[1.0-22.0],[43.0-116.0],[0.0-0.0],[0.0-0.0],[17.0-40.0],[0.0-0.0],[0.0-17.0],dbbbbbcbbbb,Group: 3
13-Jun,[8.0-44.0],[0.0-0.0],[1.0-22.0],[3639.0-9951.0],[454.0-2624.0],[95.0-556.0],[25.0-159.0],[258.0-1244.0],[33.0-160.0],[0.0-407.0],[0.0-0.0],[0.0-0.0],[33.0-71.0],[0.0-21.0],[81.0-517.0],[0.0-0.0],[74.0-595.0],[0.0-0.0],[0.0-3.0],[14.0-67.0],[0.0-1.0],[11.0-68.0],[0.0-19.0],[0.0-0.0],[176.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-1.0],[0.0-73.0],[23.0-126.0],[10.0-128.0],[0.0-5.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-1.0],[15.0-174.0],[0.0-4.0],[0.0-1.0],[0.0-3.0],[466.0-1116.0],[2.0-25.0],[10.0-41.0],[8.0-47.0],[0.0-4.0],[0.0-0.0],[258.0-1244.0],[0.0-3.0],[4.0-48.0],[13.0-51.0],[4.0-28.0],[13.0-47.0],[0.0-0.0],[0.0-4.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-27.0],[0.0-0.0],[1.0-22.0],[43.0-116.0],[0.0-0.0],[0.0-0.0],[17.0-40.0],[0.0-0.0],[0.0-17.0],dbbbbbcbbbb,Group: 3
13-Apr,[8.0-44.0],[0.0-0.0],[1.0-22.0],[3639.0-9951.0],[454.0-2624.0],[95.0-556.0],[25.0-159.0],[258.0-1244.0],[33.0-160.0],[0.0-407.0],[0.0-0.0],[0.0-0.0],[33.0-71.0],[0.0-21.0],[81.0-517.0],[0.0-0.0],[74.0-595.0],[0.0-0.0],[0.0-3.0],[14.0-67.0],[0.0-1.0],[11.0-68.0],[0.0-19.0],[0.0-0.0],[176.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-1.0],[0.0-73.0],[23.0-126.0],[10.0-128.0],[0.0-5.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-1.0],[15.0-174.0],[0.0-4.0],[0.0-1.0],[0.0-3.0],[466.0-1116.0],[2.0-25.0],[10.0-41.0],[8.0-47.0],[0.0-4.0],[0.0-0.0],[258.0-1244.0],[0.0-3.0],[4.0-48.0],[13.0-51.0],[4.0-28.0],[13.0-47.0],[0.0-0.0],[0.0-4.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[2.0-27.0],[0.0-0.0],[1.0-22.0],[43.0-116.0],[0.0-0.0],[0.0-0.0],[17.0-40.0],[0.0-0.0],[0.0-17.0],dbbbbbcbbbb,Group: 3
17-Dec,[54.0-94.0],[3.0-43.0],[29.0-62.0],[12424.0-16207.0],[3136.0-4280.0],[735.0-1031.0],[138.0-229.0],[583.0-1001.0],[342.0-552.0],[1283.0-1950.0],[0.0-59.0],[59.0-399.0],[87.0-158.0],[794.0-1138.0],[345.0-650.0],[223.0-290.0],[1413.0-3074.0],[446.0-1043.0],[134.0-338.0],[151.0-281.0],[23.0-78.0],[81.0-109.0],[15.0-32.0],[0.0-0.0],[407.0-644.0],[0.0-9.0],[34.0-64.0],[13.0-34.0],[48.0-84.0],[0.0-0.0],[11.0-89.0],[69.0-100.0],[183.0-273.0],[149.0-246.0],[122.0-189.0],[10.0-27.0],[0.0-5.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-197.0],[21.0-59.0],[0.0-2.0],[0.0-8.0],[566.0-925.0],[17.0-33.0],[4.0-11.0],[20.0-30.0],[21.0-59.0],[0.0-1.0],[583.0-1001.0],[3.0-7.0],[48.0-92.0],[42.0-74.0],[18.0-34.0],[27.0-62.0],[8.0-48.0],[2.0-8.0],[5.0-21.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-2.0],[0.0-4.0],[4.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[5.0-31.0],[0.0-0.0],[23.0-47.0],[0.0-0.0],[29.0-62.0],[100.0-135.0],[0.0-3.0],[1.0-10.0],[32.0-51.0],[29.0-75.0],[12.0-31.0],dccbbbbbbbb,Group: 4
17-Apr,[54.0-94.0],[3.0-43.0],[29.0-62.0],[12424.0-16207.0],[3136.0-4280.0],[735.0-1031.0],[138.0-229.0],[583.0-1001.0],[342.0-552.0],[1283.0-1950.0],[0.0-59.0],[59.0-399.0],[87.0-158.0],[794.0-1138.0],[345.0-650.0],[223.0-290.0],[1413.0-3074.0],[446.0-1043.0],[134.0-338.0],[151.0-281.0],[23.0-78.0],[81.0-109.0],[15.0-32.0],[0.0-0.0],[407.0-644.0],[0.0-9.0],[34.0-64.0],[13.0-34.0],[48.0-84.0],[0.0-0.0],[11.0-89.0],[69.0-100.0],[183.0-273.0],[149.0-246.0],[122.0-189.0],[10.0-27.0],[0.0-5.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-197.0],[21.0-59.0],[0.0-2.0],[0.0-8.0],[566.0-925.0],[17.0-33.0],[4.0-11.0],[20.0-30.0],[21.0-59.0],[0.0-1.0],[583.0-1001.0],[3.0-7.0],[48.0-92.0],[42.0-74.0],[18.0-34.0],[27.0-62.0],[8.0-48.0],[2.0-8.0],[5.0-21.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-2.0],[0.0-4.0],[4.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[5.0-31.0],[0.0-0.0],[23.0-47.0],[0.0-0.0],[29.0-62.0],[100.0-135.0],[0.0-3.0],[1.0-10.0],[32.0-51.0],[29.0-75.0],[12.0-31.0],dccbbbbbbbb,Group: 4
16-Sep,[54.0-94.0],[3.0-43.0],[29.0-62.0],[12424.0-16207.0],[3136.0-4280.0],[735.0-1031.0],[138.0-229.0],[583.0-1001.0],[342.0-552.0],[1283.0-1950.0],[0.0-59.0],[59.0-399.0],[87.0-158.0],[794.0-1138.0],[345.0-650.0],[223.0-290.0],[1413.0-3074.0],[446.0-1043.0],[134.0-338.0],[151.0-281.0],[23.0-78.0],[81.0-109.0],[15.0-32.0],[0.0-0.0],[407.0-644.0],[0.0-9.0],[34.0-64.0],[13.0-34.0],[48.0-84.0],[0.0-0.0],[11.0-89.0],[69.0-100.0],[183.0-273.0],[149.0-246.0],[122.0-189.0],[10.0-27.0],[0.0-5.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-197.0],[21.0-59.0],[0.0-2.0],[0.0-8.0],[566.0-925.0],[17.0-33.0],[4.0-11.0],[20.0-30.0],[21.0-59.0],[0.0-1.0],[583.0-1001.0],[3.0-7.0],[48.0-92.0],[42.0-74.0],[18.0-34.0],[27.0-62.0],[8.0-48.0],[2.0-8.0],[5.0-21.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-2.0],[0.0-4.0],[4.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[5.0-31.0],[0.0-0.0],[23.0-47.0],[0.0-0.0],[29.0-62.0],[100.0-135.0],[0.0-3.0],[1.0-10.0],[32.0-51.0],[29.0-75.0],[12.0-31.0],dccbbbbbbbb,Group: 4
16-Aug,[54.0-94.0],[3.0-43.0],[29.0-62.0],[12424.0-16207.0],[3136.0-4280.0],[735.0-1031.0],[138.0-229.0],[583.0-1001.0],[342.0-552.0],[1283.0-1950.0],[0.0-59.0],[59.0-399.0],[87.0-158.0],[794.0-1138.0],[345.0-650.0],[223.0-290.0],[1413.0-3074.0],[446.0-1043.0],[134.0-338.0],[151.0-281.0],[23.0-78.0],[81.0-109.0],[15.0-32.0],[0.0-0.0],[407.0-644.0],[0.0-9.0],[34.0-64.0],[13.0-34.0],[48.0-84.0],[0.0-0.0],[11.0-89.0],[69.0-100.0],[183.0-273.0],[149.0-246.0],[122.0-189.0],[10.0-27.0],[0.0-5.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-197.0],[21.0-59.0],[0.0-2.0],[0.0-8.0],[566.0-925.0],[17.0-33.0],[4.0-11.0],[20.0-30.0],[21.0-59.0],[0.0-1.0],[583.0-1001.0],[3.0-7.0],[48.0-92.0],[42.0-74.0],[18.0-34.0],[27.0-62.0],[8.0-48.0],[2.0-8.0],[5.0-21.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-2.0],[0.0-4.0],[4.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[5.0-31.0],[0.0-0.0],[23.0-47.0],[0.0-0.0],[29.0-62.0],[100.0-135.0],[0.0-3.0],[1.0-10.0],[32.0-51.0],[29.0-75.0],[12.0-31.0],dccbbbbbbbb,Group: 4
16-Nov,[54.0-94.0],[3.0-43.0],[29.0-62.0],[12424.0-16207.0],[3136.0-4280.0],[735.0-1031.0],[138.0-229.0],[583.0-1001.0],[342.0-552.0],[1283.0-1950.0],[0.0-59.0],[59.0-399.0],[87.0-158.0],[794.0-1138.0],[345.0-650.0],[223.0-290.0],[1413.0-3074.0],[446.0-1043.0],[134.0-338.0],[151.0-281.0],[23.0-78.0],[81.0-109.0],[15.0-32.0],[0.0-0.0],[407.0-644.0],[0.0-9.0],[34.0-64.0],[13.0-34.0],[48.0-84.0],[0.0-0.0],[11.0-89.0],[69.0-100.0],[183.0-273.0],[149.0-246.0],[122.0-189.0],[10.0-27.0],[0.0-5.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-197.0],[21.0-59.0],[0.0-2.0],[0.0-8.0],[566.0-925.0],[17.0-33.0],[4.0-11.0],[20.0-30.0],[21.0-59.0],[0.0-1.0],[583.0-1001.0],[3.0-7.0],[48.0-92.0],[42.0-74.0],[18.0-34.0],[27.0-62.0],[8.0-48.0],[2.0-8.0],[5.0-21.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-2.0],[0.0-4.0],[4.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[5.0-31.0],[0.0-0.0],[23.0-47.0],[0.0-0.0],[29.0-62.0],[100.0-135.0],[0.0-3.0],[1.0-10.0],[32.0-51.0],[29.0-75.0],[12.0-31.0],dccbbbbbbbb,Group: 4
16-Oct,[54.0-94.0],[3.0-43.0],[29.0-62.0],[12424.0-16207.0],[3136.0-4280.0],[735.0-1031.0],[138.0-229.0],[583.0-1001.0],[342.0-552.0],[1283.0-1950.0],[0.0-59.0],[59.0-399.0],[87.0-158.0],[794.0-1138.0],[345.0-650.0],[223.0-290.0],[1413.0-3074.0],[446.0-1043.0],[134.0-338.0],[151.0-281.0],[23.0-78.0],[81.0-109.0],[15.0-32.0],[0.0-0.0],[407.0-644.0],[0.0-9.0],[34.0-64.0],[13.0-34.0],[48.0-84.0],[0.0-0.0],[11.0-89.0],[69.0-100.0],[183.0-273.0],[149.0-246.0],[122.0-189.0],[10.0-27.0],[0.0-5.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-197.0],[21.0-59.0],[0.0-2.0],[0.0-8.0],[566.0-925.0],[17.0-33.0],[4.0-11.0],[20.0-30.0],[21.0-59.0],[0.0-1.0],[583.0-1001.0],[3.0-7.0],[48.0-92.0],[42.0-74.0],[18.0-34.0],[27.0-62.0],[8.0-48.0],[2.0-8.0],[5.0-21.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-2.0],[0.0-4.0],[4.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[5.0-31.0],[0.0-0.0],[23.0-47.0],[0.0-0.0],[29.0-62.0],[100.0-135.0],[0.0-3.0],[1.0-10.0],[32.0-51.0],[29.0-75.0],[12.0-31.0],dccbbbbbbbb,Group: 4
17-Jan,[54.0-94.0],[3.0-43.0],[29.0-62.0],[12424.0-16207.0],[3136.0-4280.0],[735.0-1031.0],[138.0-229.0],[583.0-1001.0],[342.0-552.0],[1283.0-1950.0],[0.0-59.0],[59.0-399.0],[87.0-158.0],[794.0-1138.0],[345.0-650.0],[223.0-290.0],[1413.0-3074.0],[446.0-1043.0],[134.0-338.0],[151.0-281.0],[23.0-78.0],[81.0-109.0],[15.0-32.0],[0.0-0.0],[407.0-644.0],[0.0-9.0],[34.0-64.0],[13.0-34.0],[48.0-84.0],[0.0-0.0],[11.0-89.0],[69.0-100.0],[183.0-273.0],[149.0-246.0],[122.0-189.0],[10.0-27.0],[0.0-5.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-197.0],[21.0-59.0],[0.0-2.0],[0.0-8.0],[566.0-925.0],[17.0-33.0],[4.0-11.0],[20.0-30.0],[21.0-59.0],[0.0-1.0],[583.0-1001.0],[3.0-7.0],[48.0-92.0],[42.0-74.0],[18.0-34.0],[27.0-62.0],[8.0-48.0],[2.0-8.0],[5.0-21.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-2.0],[0.0-4.0],[4.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[5.0-31.0],[0.0-0.0],[23.0-47.0],[0.0-0.0],[29.0-62.0],[100.0-135.0],[0.0-3.0],[1.0-10.0],[32.0-51.0],[29.0-75.0],[12.0-31.0],dccbbbbbbbb,Group: 4
17-Feb,[54.0-94.0],[3.0-43.0],[29.0-62.0],[12424.0-16207.0],[3136.0-4280.0],[735.0-1031.0],[138.0-229.0],[583.0-1001.0],[342.0-552.0],[1283.0-1950.0],[0.0-59.0],[59.0-399.0],[87.0-158.0],[794.0-1138.0],[345.0-650.0],[223.0-290.0],[1413.0-3074.0],[446.0-1043.0],[134.0-338.0],[151.0-281.0],[23.0-78.0],[81.0-109.0],[15.0-32.0],[0.0-0.0],[407.0-644.0],[0.0-9.0],[34.0-64.0],[13.0-34.0],[48.0-84.0],[0.0-0.0],[11.0-89.0],[69.0-100.0],[183.0-273.0],[149.0-246.0],[122.0-189.0],[10.0-27.0],[0.0-5.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-197.0],[21.0-59.0],[0.0-2.0],[0.0-8.0],[566.0-925.0],[17.0-33.0],[4.0-11.0],[20.0-30.0],[21.0-59.0],[0.0-1.0],[583.0-1001.0],[3.0-7.0],[48.0-92.0],[42.0-74.0],[18.0-34.0],[27.0-62.0],[8.0-48.0],[2.0-8.0],[5.0-21.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-2.0],[0.0-4.0],[4.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[5.0-31.0],[0.0-0.0],[23.0-47.0],[0.0-0.0],[29.0-62.0],[100.0-135.0],[0.0-3.0],[1.0-10.0],[32.0-51.0],[29.0-75.0],[12.0-31.0],dccbbbbbbbb,Group: 4
16-Jul,[54.0-94.0],[3.0-43.0],[29.0-62.0],[12424.0-16207.0],[3136.0-4280.0],[735.0-1031.0],[138.0-229.0],[583.0-1001.0],[342.0-552.0],[1283.0-1950.0],[0.0-59.0],[59.0-399.0],[87.0-158.0],[794.0-1138.0],[345.0-650.0],[223.0-290.0],[1413.0-3074.0],[446.0-1043.0],[134.0-338.0],[151.0-281.0],[23.0-78.0],[81.0-109.0],[15.0-32.0],[0.0-0.0],[407.0-644.0],[0.0-9.0],[34.0-64.0],[13.0-34.0],[48.0-84.0],[0.0-0.0],[11.0-89.0],[69.0-100.0],[183.0-273.0],[149.0-246.0],[122.0-189.0],[10.0-27.0],[0.0-5.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-197.0],[21.0-59.0],[0.0-2.0],[0.0-8.0],[566.0-925.0],[17.0-33.0],[4.0-11.0],[20.0-30.0],[21.0-59.0],[0.0-1.0],[583.0-1001.0],[3.0-7.0],[48.0-92.0],[42.0-74.0],[18.0-34.0],[27.0-62.0],[8.0-48.0],[2.0-8.0],[5.0-21.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-2.0],[0.0-4.0],[4.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[5.0-31.0],[0.0-0.0],[23.0-47.0],[0.0-0.0],[29.0-62.0],[100.0-135.0],[0.0-3.0],[1.0-10.0],[32.0-51.0],[29.0-75.0],[12.0-31.0],dccbbbbbbbb,Group: 4
16-Dec,[54.0-94.0],[3.0-43.0],[29.0-62.0],[12424.0-16207.0],[3136.0-4280.0],[735.0-1031.0],[138.0-229.0],[583.0-1001.0],[342.0-552.0],[1283.0-1950.0],[0.0-59.0],[59.0-399.0],[87.0-158.0],[794.0-1138.0],[345.0-650.0],[223.0-290.0],[1413.0-3074.0],[446.0-1043.0],[134.0-338.0],[151.0-281.0],[23.0-78.0],[81.0-109.0],[15.0-32.0],[0.0-0.0],[407.0-644.0],[0.0-9.0],[34.0-64.0],[13.0-34.0],[48.0-84.0],[0.0-0.0],[11.0-89.0],[69.0-100.0],[183.0-273.0],[149.0-246.0],[122.0-189.0],[10.0-27.0],[0.0-5.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-197.0],[21.0-59.0],[0.0-2.0],[0.0-8.0],[566.0-925.0],[17.0-33.0],[4.0-11.0],[20.0-30.0],[21.0-59.0],[0.0-1.0],[583.0-1001.0],[3.0-7.0],[48.0-92.0],[42.0-74.0],[18.0-34.0],[27.0-62.0],[8.0-48.0],[2.0-8.0],[5.0-21.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-2.0],[0.0-4.0],[4.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[5.0-31.0],[0.0-0.0],[23.0-47.0],[0.0-0.0],[29.0-62.0],[100.0-135.0],[0.0-3.0],[1.0-10.0],[32.0-51.0],[29.0-75.0],[12.0-31.0],dccbbbbbbbb,Group: 4
16-Jun,[54.0-94.0],[3.0-43.0],[29.0-62.0],[12424.0-16207.0],[3136.0-4280.0],[735.0-1031.0],[138.0-229.0],[583.0-1001.0],[342.0-552.0],[1283.0-1950.0],[0.0-59.0],[59.0-399.0],[87.0-158.0],[794.0-1138.0],[345.0-650.0],[223.0-290.0],[1413.0-3074.0],[446.0-1043.0],[134.0-338.0],[151.0-281.0],[23.0-78.0],[81.0-109.0],[15.0-32.0],[0.0-0.0],[407.0-644.0],[0.0-9.0],[34.0-64.0],[13.0-34.0],[48.0-84.0],[0.0-0.0],[11.0-89.0],[69.0-100.0],[183.0-273.0],[149.0-246.0],[122.0-189.0],[10.0-27.0],[0.0-5.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-197.0],[21.0-59.0],[0.0-2.0],[0.0-8.0],[566.0-925.0],[17.0-33.0],[4.0-11.0],[20.0-30.0],[21.0-59.0],[0.0-1.0],[583.0-1001.0],[3.0-7.0],[48.0-92.0],[42.0-74.0],[18.0-34.0],[27.0-62.0],[8.0-48.0],[2.0-8.0],[5.0-21.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-2.0],[0.0-4.0],[4.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[5.0-31.0],[0.0-0.0],[23.0-47.0],[0.0-0.0],[29.0-62.0],[100.0-135.0],[0.0-3.0],[1.0-10.0],[32.0-51.0],[29.0-75.0],[12.0-31.0],dccbbbbbbbb,Group: 4
15-Apr,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 5
15-Jan,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 5
14-Nov,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 5
14-Jul,[28.0-82.0],[0.0-1.0],[8.0-77.0],[8306.0-11685.0],[1869.0-3581.0],[395.0-648.0],[97.0-157.0],[928.0-1535.0],[101.0-257.0],[324.0-707.0],[0.0-0.0],[0.0-4.0],[53.0-117.0],[11.0-526.0],[437.0-654.0],[0.0-55.0],[473.0-929.0],[0.0-1.0],[0.0-28.0],[42.0-101.0],[0.0-3.0],[37.0-104.0],[0.0-26.0],[0.0-0.0],[397.0-807.0],[0.0-0.0],[2.0-23.0],[0.0-0.0],[0.0-15.0],[0.0-0.0],[3.0-40.0],[0.0-11.0],[3.0-162.0],[70.0-132.0],[74.0-147.0],[1.0-11.0],[0.0-0.0],[0.0-5.0],[2.0-12.0],[0.0-0.0],[60.0-156.0],[3.0-12.0],[0.0-1.0],[0.0-4.0],[897.0-1122.0],[13.0-31.0],[9.0-24.0],[17.0-70.0],[3.0-12.0],[0.0-0.0],[928.0-1535.0],[0.0-7.0],[26.0-67.0],[31.0-70.0],[5.0-32.0],[29.0-65.0],[0.0-7.0],[0.0-9.0],[2.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-8.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[11.0-35.0],[0.0-0.0],[8.0-77.0],[81.0-165.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-23.0],[6.0-18.0],bbaaaabaaaa,Group: 5
