P403,[9-40],[4-30],[8-39],[5-34],[6-37],[9-30],[4-33],[7-35],[9-34],[12-41],[3-33],[9-32],[10-54],[8-37],[7-37],[8-29],[9-33],[4-39],[8-32],[8-40],[7-46],[5-32],[5-38],[7-38],[4-50],[5-33],[3-27],[5-29],[7-20],[0-36],[5-29],[4-29],[1-28],[7-30],[6-29],[7-33],[5-49],[5-29],[7-37],[4-25],[5-28],[4-25],[4-38],[5-35],[5-29],[5-32],[7-41],[5-38],[5-30],[5-31],[4-34],[5-39],aaaaaaaaaaaa,Group: 23
P45,[9-40],[4-30],[8-39],[5-34],[6-37],[9-30],[4-33],[7-35],[9-34],[12-41],[3-33],[9-32],[10-54],[8-37],[7-37],[8-29],[9-33],[4-39],[8-32],[8-40],[7-46],[5-32],[5-38],[7-38],[4-50],[5-33],[3-27],[5-29],[7-20],[0-36],[5-29],[4-29],[1-28],[7-30],[6-29],[7-33],[5-49],[5-29],[7-37],[4-25],[5-28],[4-25],[4-38],[5-35],[5-29],[5-32],[7-41],[5-38],[5-30],[5-31],[4-34],[5-39],aaaaaaaaaaaa,Group: 23
P109,[9-40],[4-30],[8-39],[5-34],[6-37],[9-30],[4-33],[7-35],[9-34],[12-41],[3-33],[9-32],[10-54],[8-37],[7-37],[8-29],[9-33],[4-39],[8-32],[8-40],[7-46],[5-32],[5-38],[7-38],[4-50],[5-33],[3-27],[5-29],[7-20],[0-36],[5-29],[4-29],[1-28],[7-30],[6-29],[7-33],[5-49],[5-29],[7-37],[4-25],[5-28],[4-25],[4-38],[5-35],[5-29],[5-32],[7-41],[5-38],[5-30],[5-31],[4-34],[5-39],aaaaaaaaaaaa,Group: 23
P200,[9-40],[4-30],[8-39],[5-34],[6-37],[9-30],[4-33],[7-35],[9-34],[12-41],[3-33],[9-32],[10-54],[8-37],[7-37],[8-29],[9-33],[4-39],[8-32],[8-40],[7-46],[5-32],[5-38],[7-38],[4-50],[5-33],[3-27],[5-29],[7-20],[0-36],[5-29],[4-29],[1-28],[7-30],[6-29],[7-33],[5-49],[5-29],[7-37],[4-25],[5-28],[4-25],[4-38],[5-35],[5-29],[5-32],[7-41],[5-38],[5-30],[5-31],[4-34],[5-39],aaaaaaaaaaaa,Group: 23
P512,[9-40],[4-30],[8-39],[5-34],[6-37],[9-30],[4-33],[7-35],[9-34],[12-41],[3-33],[9-32],[10-54],[8-37],[7-37],[8-29],[9-33],[4-39],[8-32],[8-40],[7-46],[5-32],[5-38],[7-38],[4-50],[5-33],[3-27],[5-29],[7-20],[0-36],[5-29],[4-29],[1-28],[7-30],[6-29],[7-33],[5-49],[5-29],[7-37],[4-25],[5-28],[4-25],[4-38],[5-35],[5-29],[5-32],[7-41],[5-38],[5-30],[5-31],[4-34],[5-39],aaaaaaaaaaaa,Group: 23
P270,[9-40],[4-30],[8-39],[5-34],[6-37],[9-30],[4-33],[7-35],[9-34],[12-41],[3-33],[9-32],[10-54],[8-37],[7-37],[8-29],[9-33],[4-39],[8-32],[8-40],[7-46],[5-32],[5-38],[7-38],[4-50],[5-33],[3-27],[5-29],[7-20],[0-36],[5-29],[4-29],[1-28],[7-30],[6-29],[7-33],[5-49],[5-29],[7-37],[4-25],[5-28],[4-25],[4-38],[5-35],[5-29],[5-32],[7-41],[5-38],[5-30],[5-31],[4-34],[5-39],aaaaaaaaaaaa,Group: 23
P13,[9-40],[4-30],[8-39],[5-34],[6-37],[9-30],[4-33],[7-35],[9-34],[12-41],[3-33],[9-32],[10-54],[8-37],[7-37],[8-29],[9-33],[4-39],[8-32],[8-40],[7-46],[5-32],[5-38],[7-38],[4-50],[5-33],[3-27],[5-29],[7-20],[0-36],[5-29],[4-29],[1-28],[7-30],[6-29],[7-33],[5-49],[5-29],[7-37],[4-25],[5-28],[4-25],[4-38],[5-35],[5-29],[5-32],[7-41],[5-38],[5-30],[5-31],[4-34],[5-39],aaaaaaaaaaaa,Group: 23
P613,[9-40],[4-30],[8-39],[5-34],[6-37],[9-30],[4-33],[7-35],[9-34],[12-41],[3-33],[9-32],[10-54],[8-37],[7-37],[8-29],[9-33],[4-39],[8-32],[8-40],[7-46],[5-32],[5-38],[7-38],[4-50],[5-33],[3-27],[5-29],[7-20],[0-36],[5-29],[4-29],[1-28],[7-30],[6-29],[7-33],[5-49],[5-29],[7-37],[4-25],[5-28],[4-25],[4-38],[5-35],[5-29],[5-32],[7-41],[5-38],[5-30],[5-31],[4-34],[5-39],aaaaaaaaaaaa,Group: 23
P507,[9-40],[4-30],[8-39],[5-34],[6-37],[9-30],[4-33],[7-35],[9-34],[12-41],[3-33],[9-32],[10-54],[8-37],[7-37],[8-29],[9-33],[4-39],[8-32],[8-40],[7-46],[5-32],[5-38],[7-38],[4-50],[5-33],[3-27],[5-29],[7-20],[0-36],[5-29],[4-29],[1-28],[7-30],[6-29],[7-33],[5-49],[5-29],[7-37],[4-25],[5-28],[4-25],[4-38],[5-35],[5-29],[5-32],[7-41],[5-38],[5-30],[5-31],[4-34],[5-39],aaaaaaaaaaaa,Group: 23
P268,[9-40],[4-30],[8-39],[5-34],[6-37],[9-30],[4-33],[7-35],[9-34],[12-41],[3-33],[9-32],[10-54],[8-37],[7-37],[8-29],[9-33],[4-39],[8-32],[8-40],[7-46],[5-32],[5-38],[7-38],[4-50],[5-33],[3-27],[5-29],[7-20],[0-36],[5-29],[4-29],[1-28],[7-30],[6-29],[7-33],[5-49],[5-29],[7-37],[4-25],[5-28],[4-25],[4-38],[5-35],[5-29],[5-32],[7-41],[5-38],[5-30],[5-31],[4-34],[5-39],aaaaaaaaaaaa,Group: 23
P10,[9-40],[4-30],[8-39],[5-34],[6-37],[9-30],[4-33],[7-35],[9-34],[12-41],[3-33],[9-32],[10-54],[8-37],[7-37],[8-29],[9-33],[4-39],[8-32],[8-40],[7-46],[5-32],[5-38],[7-38],[4-50],[5-33],[3-27],[5-29],[7-20],[0-36],[5-29],[4-29],[1-28],[7-30],[6-29],[7-33],[5-49],[5-29],[7-37],[4-25],[5-28],[4-25],[4-38],[5-35],[5-29],[5-32],[7-41],[5-38],[5-30],[5-31],[4-34],[5-39],aaaaaaaaaaaa,Group: 23
P51,[9-40],[4-30],[8-39],[5-34],[6-37],[9-30],[4-33],[7-35],[9-34],[12-41],[3-33],[9-32],[10-54],[8-37],[7-37],[8-29],[9-33],[4-39],[8-32],[8-40],[7-46],[5-32],[5-38],[7-38],[4-50],[5-33],[3-27],[5-29],[7-20],[0-36],[5-29],[4-29],[1-28],[7-30],[6-29],[7-33],[5-49],[5-29],[7-37],[4-25],[5-28],[4-25],[4-38],[5-35],[5-29],[5-32],[7-41],[5-38],[5-30],[5-31],[4-34],[5-39],aaaaaaaaaaaa,Group: 23
P564,[9-40],[4-30],[8-39],[5-34],[6-37],[9-30],[4-33],[7-35],[9-34],[12-41],[3-33],[9-32],[10-54],[8-37],[7-37],[8-29],[9-33],[4-39],[8-32],[8-40],[7-46],[5-32],[5-38],[7-38],[4-50],[5-33],[3-27],[5-29],[7-20],[0-36],[5-29],[4-29],[1-28],[7-30],[6-29],[7-33],[5-49],[5-29],[7-37],[4-25],[5-28],[4-25],[4-38],[5-35],[5-29],[5-32],[7-41],[5-38],[5-30],[5-31],[4-34],[5-39],aaaaaaaaaaaa,Group: 23
P537,[9-40],[4-30],[8-39],[5-34],[6-37],[9-30],[4-33],[7-35],[9-34],[12-41],[3-33],[9-32],[10-54],[8-37],[7-37],[8-29],[9-33],[4-39],[8-32],[8-40],[7-46],[5-32],[5-38],[7-38],[4-50],[5-33],[3-27],[5-29],[7-20],[0-36],[5-29],[4-29],[1-28],[7-30],[6-29],[7-33],[5-49],[5-29],[7-37],[4-25],[5-28],[4-25],[4-38],[5-35],[5-29],[5-32],[7-41],[5-38],[5-30],[5-31],[4-34],[5-39],aaaaaaaaaaaa,Group: 23
P612,[9-40],[4-30],[8-39],[5-34],[6-37],[9-30],[4-33],[7-35],[9-34],[12-41],[3-33],[9-32],[10-54],[8-37],[7-37],[8-29],[9-33],[4-39],[8-32],[8-40],[7-46],[5-32],[5-38],[7-38],[4-50],[5-33],[3-27],[5-29],[7-20],[0-36],[5-29],[4-29],[1-28],[7-30],[6-29],[7-33],[5-49],[5-29],[7-37],[4-25],[5-28],[4-25],[4-38],[5-35],[5-29],[5-32],[7-41],[5-38],[5-30],[5-31],[4-34],[5-39],aaaaaaaaaaaa,Group: 23
P615,[9-40],[4-30],[8-39],[5-34],[6-37],[9-30],[4-33],[7-35],[9-34],[12-41],[3-33],[9-32],[10-54],[8-37],[7-37],[8-29],[9-33],[4-39],[8-32],[8-40],[7-46],[5-32],[5-38],[7-38],[4-50],[5-33],[3-27],[5-29],[7-20],[0-36],[5-29],[4-29],[1-28],[7-30],[6-29],[7-33],[5-49],[5-29],[7-37],[4-25],[5-28],[4-25],[4-38],[5-35],[5-29],[5-32],[7-41],[5-38],[5-30],[5-31],[4-34],[5-39],aaaaaaaaaaaa,Group: 23
P267,[7-46],[12-45],[11-45],[5-45],[8-49],[5-42],[4-46],[8-43],[8-47],[9-45],[13-46],[11-49],[7-51],[3-45],[5-48],[8-53],[7-45],[8-42],[5-52],[6-48],[7-50],[8-41],[5-39],[7-41],[11-63],[9-51],[7-32],[8-32],[5-42],[7-37],[3-35],[5-29],[5-40],[9-39],[8-40],[6-33],[4-35],[6-41],[8-36],[5-38],[3-40],[7-40],[8-41],[5-32],[5-39],[8-39],[6-41],[6-40],[7-38],[7-52],[7-43],[7-43],aaaaaaaaaaaa,Group: 24
P169,[7-46],[12-45],[11-45],[5-45],[8-49],[5-42],[4-46],[8-43],[8-47],[9-45],[13-46],[11-49],[7-51],[3-45],[5-48],[8-53],[7-45],[8-42],[5-52],[6-48],[7-50],[8-41],[5-39],[7-41],[11-63],[9-51],[7-32],[8-32],[5-42],[7-37],[3-35],[5-29],[5-40],[9-39],[8-40],[6-33],[4-35],[6-41],[8-36],[5-38],[3-40],[7-40],[8-41],[5-32],[5-39],[8-39],[6-41],[6-40],[7-38],[7-52],[7-43],[7-43],aaaaaaaaaaaa,Group: 24
P533,[7-46],[12-45],[11-45],[5-45],[8-49],[5-42],[4-46],[8-43],[8-47],[9-45],[13-46],[11-49],[7-51],[3-45],[5-48],[8-53],[7-45],[8-42],[5-52],[6-48],[7-50],[8-41],[5-39],[7-41],[11-63],[9-51],[7-32],[8-32],[5-42],[7-37],[3-35],[5-29],[5-40],[9-39],[8-40],[6-33],[4-35],[6-41],[8-36],[5-38],[3-40],[7-40],[8-41],[5-32],[5-39],[8-39],[6-41],[6-40],[7-38],[7-52],[7-43],[7-43],aaaaaaaaaaaa,Group: 24
P516,[7-46],[12-45],[11-45],[5-45],[8-49],[5-42],[4-46],[8-43],[8-47],[9-45],[13-46],[11-49],[7-51],[3-45],[5-48],[8-53],[7-45],[8-42],[5-52],[6-48],[7-50],[8-41],[5-39],[7-41],[11-63],[9-51],[7-32],[8-32],[5-42],[7-37],[3-35],[5-29],[5-40],[9-39],[8-40],[6-33],[4-35],[6-41],[8-36],[5-38],[3-40],[7-40],[8-41],[5-32],[5-39],[8-39],[6-41],[6-40],[7-38],[7-52],[7-43],[7-43],aaaaaaaaaaaa,Group: 24
P527,[7-46],[12-45],[11-45],[5-45],[8-49],[5-42],[4-46],[8-43],[8-47],[9-45],[13-46],[11-49],[7-51],[3-45],[5-48],[8-53],[7-45],[8-42],[5-52],[6-48],[7-50],[8-41],[5-39],[7-41],[11-63],[9-51],[7-32],[8-32],[5-42],[7-37],[3-35],[5-29],[5-40],[9-39],[8-40],[6-33],[4-35],[6-41],[8-36],[5-38],[3-40],[7-40],[8-41],[5-32],[5-39],[8-39],[6-41],[6-40],[7-38],[7-52],[7-43],[7-43],aaaaaaaaaaaa,Group: 24
P131,[7-46],[12-45],[11-45],[5-45],[8-49],[5-42],[4-46],[8-43],[8-47],[9-45],[13-46],[11-49],[7-51],[3-45],[5-48],[8-53],[7-45],[8-42],[5-52],[6-48],[7-50],[8-41],[5-39],[7-41],[11-63],[9-51],[7-32],[8-32],[5-42],[7-37],[3-35],[5-29],[5-40],[9-39],[8-40],[6-33],[4-35],[6-41],[8-36],[5-38],[3-40],[7-40],[8-41],[5-32],[5-39],[8-39],[6-41],[6-40],[7-38],[7-52],[7-43],[7-43],aaaaaaaaaaaa,Group: 24
P141,[7-46],[12-45],[11-45],[5-45],[8-49],[5-42],[4-46],[8-43],[8-47],[9-45],[13-46],[11-49],[7-51],[3-45],[5-48],[8-53],[7-45],[8-42],[5-52],[6-48],[7-50],[8-41],[5-39],[7-41],[11-63],[9-51],[7-32],[8-32],[5-42],[7-37],[3-35],[5-29],[5-40],[9-39],[8-40],[6-33],[4-35],[6-41],[8-36],[5-38],[3-40],[7-40],[8-41],[5-32],[5-39],[8-39],[6-41],[6-40],[7-38],[7-52],[7-43],[7-43],aaaaaaaaaaaa,Group: 24
P76,[7-46],[12-45],[11-45],[5-45],[8-49],[5-42],[4-46],[8-43],[8-47],[9-45],[13-46],[11-49],[7-51],[3-45],[5-48],[8-53],[7-45],[8-42],[5-52],[6-48],[7-50],[8-41],[5-39],[7-41],[11-63],[9-51],[7-32],[8-32],[5-42],[7-37],[3-35],[5-29],[5-40],[9-39],[8-40],[6-33],[4-35],[6-41],[8-36],[5-38],[3-40],[7-40],[8-41],[5-32],[5-39],[8-39],[6-41],[6-40],[7-38],[7-52],[7-43],[7-43],aaaaaaaaaaaa,Group: 24
P261,[7-46],[12-45],[11-45],[5-45],[8-49],[5-42],[4-46],[8-43],[8-47],[9-45],[13-46],[11-49],[7-51],[3-45],[5-48],[8-53],[7-45],[8-42],[5-52],[6-48],[7-50],[8-41],[5-39],[7-41],[11-63],[9-51],[7-32],[8-32],[5-42],[7-37],[3-35],[5-29],[5-40],[9-39],[8-40],[6-33],[4-35],[6-41],[8-36],[5-38],[3-40],[7-40],[8-41],[5-32],[5-39],[8-39],[6-41],[6-40],[7-38],[7-52],[7-43],[7-43],aaaaaaaaaaaa,Group: 24
P42,[7-46],[12-45],[11-45],[5-45],[8-49],[5-42],[4-46],[8-43],[8-47],[9-45],[13-46],[11-49],[7-51],[3-45],[5-48],[8-53],[7-45],[8-42],[5-52],[6-48],[7-50],[8-41],[5-39],[7-41],[11-63],[9-51],[7-32],[8-32],[5-42],[7-37],[3-35],[5-29],[5-40],[9-39],[8-40],[6-33],[4-35],[6-41],[8-36],[5-38],[3-40],[7-40],[8-41],[5-32],[5-39],[8-39],[6-41],[6-40],[7-38],[7-52],[7-43],[7-43],aaaaaaaaaaaa,Group: 24
P262,[7-46],[12-45],[11-45],[5-45],[8-49],[5-42],[4-46],[8-43],[8-47],[9-45],[13-46],[11-49],[7-51],[3-45],[5-48],[8-53],[7-45],[8-42],[5-52],[6-48],[7-50],[8-41],[5-39],[7-41],[11-63],[9-51],[7-32],[8-32],[5-42],[7-37],[3-35],[5-29],[5-40],[9-39],[8-40],[6-33],[4-35],[6-41],[8-36],[5-38],[3-40],[7-40],[8-41],[5-32],[5-39],[8-39],[6-41],[6-40],[7-38],[7-52],[7-43],[7-43],aaaaaaaaaaaa,Group: 24
P30,[7-46],[12-45],[11-45],[5-45],[8-49],[5-42],[4-46],[8-43],[8-47],[9-45],[13-46],[11-49],[7-51],[3-45],[5-48],[8-53],[7-45],[8-42],[5-52],[6-48],[7-50],[8-41],[5-39],[7-41],[11-63],[9-51],[7-32],[8-32],[5-42],[7-37],[3-35],[5-29],[5-40],[9-39],[8-40],[6-33],[4-35],[6-41],[8-36],[5-38],[3-40],[7-40],[8-41],[5-32],[5-39],[8-39],[6-41],[6-40],[7-38],[7-52],[7-43],[7-43],aaaaaaaaaaaa,Group: 24
P557,[7-46],[12-45],[11-45],[5-45],[8-49],[5-42],[4-46],[8-43],[8-47],[9-45],[13-46],[11-49],[7-51],[3-45],[5-48],[8-53],[7-45],[8-42],[5-52],[6-48],[7-50],[8-41],[5-39],[7-41],[11-63],[9-51],[7-32],[8-32],[5-42],[7-37],[3-35],[5-29],[5-40],[9-39],[8-40],[6-33],[4-35],[6-41],[8-36],[5-38],[3-40],[7-40],[8-41],[5-32],[5-39],[8-39],[6-41],[6-40],[7-38],[7-52],[7-43],[7-43],aaaaaaaaaaaa,Group: 24
P263,[7-46],[12-45],[11-45],[5-45],[8-49],[5-42],[4-46],[8-43],[8-47],[9-45],[13-46],[11-49],[7-51],[3-45],[5-48],[8-53],[7-45],[8-42],[5-52],[6-48],[7-50],[8-41],[5-39],[7-41],[11-63],[9-51],[7-32],[8-32],[5-42],[7-37],[3-35],[5-29],[5-40],[9-39],[8-40],[6-33],[4-35],[6-41],[8-36],[5-38],[3-40],[7-40],[8-41],[5-32],[5-39],[8-39],[6-41],[6-40],[7-38],[7-52],[7-43],[7-43],aaaaaaaaaaaa,Group: 24
P107,[7-46],[12-45],[11-45],[5-45],[8-49],[5-42],[4-46],[8-43],[8-47],[9-45],[13-46],[11-49],[7-51],[3-45],[5-48],[8-53],[7-45],[8-42],[5-52],[6-48],[7-50],[8-41],[5-39],[7-41],[11-63],[9-51],[7-32],[8-32],[5-42],[7-37],[3-35],[5-29],[5-40],[9-39],[8-40],[6-33],[4-35],[6-41],[8-36],[5-38],[3-40],[7-40],[8-41],[5-32],[5-39],[8-39],[6-41],[6-40],[7-38],[7-52],[7-43],[7-43],aaaaaaaaaaaa,Group: 24
P90,[7-46],[12-45],[11-45],[5-45],[8-49],[5-42],[4-46],[8-43],[8-47],[9-45],[13-46],[11-49],[7-51],[3-45],[5-48],[8-53],[7-45],[8-42],[5-52],[6-48],[7-50],[8-41],[5-39],[7-41],[11-63],[9-51],[7-32],[8-32],[5-42],[7-37],[3-35],[5-29],[5-40],[9-39],[8-40],[6-33],[4-35],[6-41],[8-36],[5-38],[3-40],[7-40],[8-41],[5-32],[5-39],[8-39],[6-41],[6-40],[7-38],[7-52],[7-43],[7-43],aaaaaaaaaaaa,Group: 24
P519,[7-46],[12-45],[11-45],[5-45],[8-49],[5-42],[4-46],[8-43],[8-47],[9-45],[13-46],[11-49],[7-51],[3-45],[5-48],[8-53],[7-45],[8-42],[5-52],[6-48],[7-50],[8-41],[5-39],[7-41],[11-63],[9-51],[7-32],[8-32],[5-42],[7-37],[3-35],[5-29],[5-40],[9-39],[8-40],[6-33],[4-35],[6-41],[8-36],[5-38],[3-40],[7-40],[8-41],[5-32],[5-39],[8-39],[6-41],[6-40],[7-38],[7-52],[7-43],[7-43],aaaaaaaaaaaa,Group: 24
P110,[7-46],[12-45],[11-45],[5-45],[8-49],[5-42],[4-46],[8-43],[8-47],[9-45],[13-46],[11-49],[7-51],[3-45],[5-48],[8-53],[7-45],[8-42],[5-52],[6-48],[7-50],[8-41],[5-39],[7-41],[11-63],[9-51],[7-32],[8-32],[5-42],[7-37],[3-35],[5-29],[5-40],[9-39],[8-40],[6-33],[4-35],[6-41],[8-36],[5-38],[3-40],[7-40],[8-41],[5-32],[5-39],[8-39],[6-41],[6-40],[7-38],[7-52],[7-43],[7-43],aaaaaaaaaaaa,Group: 24
P62,[7-46],[12-45],[11-45],[5-45],[8-49],[5-42],[4-46],[8-43],[8-47],[9-45],[13-46],[11-49],[7-51],[3-45],[5-48],[8-53],[7-45],[8-42],[5-52],[6-48],[7-50],[8-41],[5-39],[7-41],[11-63],[9-51],[7-32],[8-32],[5-42],[7-37],[3-35],[5-29],[5-40],[9-39],[8-40],[6-33],[4-35],[6-41],[8-36],[5-38],[3-40],[7-40],[8-41],[5-32],[5-39],[8-39],[6-41],[6-40],[7-38],[7-52],[7-43],[7-43],aaaaaaaaaaaa,Group: 24
P193,[23-44],[22-51],[22-56],[27-52],[28-49],[24-50],[28-56],[26-45],[26-49],[20-48],[24-52],[25-49],[22-49],[25-55],[19-57],[26-59],[25-62],[24-67],[16-57],[26-56],[19-64],[27-58],[22-50],[27-72],[21-64],[16-64],[19-37],[22-39],[20-43],[16-36],[17-40],[19-47],[26-49],[19-46],[20-42],[20-43],[20-55],[25-47],[20-45],[19-42],[21-48],[21-45],[25-46],[19-49],[24-40],[22-44],[23-55],[22-46],[18-46],[22-43],[19-57],[15-73],aaaaaaaaaaaa,Group: 25
P619,[23-44],[22-51],[22-56],[27-52],[28-49],[24-50],[28-56],[26-45],[26-49],[20-48],[24-52],[25-49],[22-49],[25-55],[19-57],[26-59],[25-62],[24-67],[16-57],[26-56],[19-64],[27-58],[22-50],[27-72],[21-64],[16-64],[19-37],[22-39],[20-43],[16-36],[17-40],[19-47],[26-49],[19-46],[20-42],[20-43],[20-55],[25-47],[20-45],[19-42],[21-48],[21-45],[25-46],[19-49],[24-40],[22-44],[23-55],[22-46],[18-46],[22-43],[19-57],[15-73],aaaaaaaaaaaa,Group: 25
P96,[23-44],[22-51],[22-56],[27-52],[28-49],[24-50],[28-56],[26-45],[26-49],[20-48],[24-52],[25-49],[22-49],[25-55],[19-57],[26-59],[25-62],[24-67],[16-57],[26-56],[19-64],[27-58],[22-50],[27-72],[21-64],[16-64],[19-37],[22-39],[20-43],[16-36],[17-40],[19-47],[26-49],[19-46],[20-42],[20-43],[20-55],[25-47],[20-45],[19-42],[21-48],[21-45],[25-46],[19-49],[24-40],[22-44],[23-55],[22-46],[18-46],[22-43],[19-57],[15-73],aaaaaaaaaaaa,Group: 25
P618,[23-44],[22-51],[22-56],[27-52],[28-49],[24-50],[28-56],[26-45],[26-49],[20-48],[24-52],[25-49],[22-49],[25-55],[19-57],[26-59],[25-62],[24-67],[16-57],[26-56],[19-64],[27-58],[22-50],[27-72],[21-64],[16-64],[19-37],[22-39],[20-43],[16-36],[17-40],[19-47],[26-49],[19-46],[20-42],[20-43],[20-55],[25-47],[20-45],[19-42],[21-48],[21-45],[25-46],[19-49],[24-40],[22-44],[23-55],[22-46],[18-46],[22-43],[19-57],[15-73],aaaaaaaaaaaa,Group: 25
P55,[23-44],[22-51],[22-56],[27-52],[28-49],[24-50],[28-56],[26-45],[26-49],[20-48],[24-52],[25-49],[22-49],[25-55],[19-57],[26-59],[25-62],[24-67],[16-57],[26-56],[19-64],[27-58],[22-50],[27-72],[21-64],[16-64],[19-37],[22-39],[20-43],[16-36],[17-40],[19-47],[26-49],[19-46],[20-42],[20-43],[20-55],[25-47],[20-45],[19-42],[21-48],[21-45],[25-46],[19-49],[24-40],[22-44],[23-55],[22-46],[18-46],[22-43],[19-57],[15-73],aaaaaaaaaaaa,Group: 25
P37,[23-44],[22-51],[22-56],[27-52],[28-49],[24-50],[28-56],[26-45],[26-49],[20-48],[24-52],[25-49],[22-49],[25-55],[19-57],[26-59],[25-62],[24-67],[16-57],[26-56],[19-64],[27-58],[22-50],[27-72],[21-64],[16-64],[19-37],[22-39],[20-43],[16-36],[17-40],[19-47],[26-49],[19-46],[20-42],[20-43],[20-55],[25-47],[20-45],[19-42],[21-48],[21-45],[25-46],[19-49],[24-40],[22-44],[23-55],[22-46],[18-46],[22-43],[19-57],[15-73],aaaaaaaaaaaa,Group: 25
P142,[23-44],[22-51],[22-56],[27-52],[28-49],[24-50],[28-56],[26-45],[26-49],[20-48],[24-52],[25-49],[22-49],[25-55],[19-57],[26-59],[25-62],[24-67],[16-57],[26-56],[19-64],[27-58],[22-50],[27-72],[21-64],[16-64],[19-37],[22-39],[20-43],[16-36],[17-40],[19-47],[26-49],[19-46],[20-42],[20-43],[20-55],[25-47],[20-45],[19-42],[21-48],[21-45],[25-46],[19-49],[24-40],[22-44],[23-55],[22-46],[18-46],[22-43],[19-57],[15-73],aaaaaaaaaaaa,Group: 25
P188,[23-44],[22-51],[22-56],[27-52],[28-49],[24-50],[28-56],[26-45],[26-49],[20-48],[24-52],[25-49],[22-49],[25-55],[19-57],[26-59],[25-62],[24-67],[16-57],[26-56],[19-64],[27-58],[22-50],[27-72],[21-64],[16-64],[19-37],[22-39],[20-43],[16-36],[17-40],[19-47],[26-49],[19-46],[20-42],[20-43],[20-55],[25-47],[20-45],[19-42],[21-48],[21-45],[25-46],[19-49],[24-40],[22-44],[23-55],[22-46],[18-46],[22-43],[19-57],[15-73],aaaaaaaaaaaa,Group: 25
P138,[23-44],[22-51],[22-56],[27-52],[28-49],[24-50],[28-56],[26-45],[26-49],[20-48],[24-52],[25-49],[22-49],[25-55],[19-57],[26-59],[25-62],[24-67],[16-57],[26-56],[19-64],[27-58],[22-50],[27-72],[21-64],[16-64],[19-37],[22-39],[20-43],[16-36],[17-40],[19-47],[26-49],[19-46],[20-42],[20-43],[20-55],[25-47],[20-45],[19-42],[21-48],[21-45],[25-46],[19-49],[24-40],[22-44],[23-55],[22-46],[18-46],[22-43],[19-57],[15-73],aaaaaaaaaaaa,Group: 25
P35,[23-44],[22-51],[22-56],[27-52],[28-49],[24-50],[28-56],[26-45],[26-49],[20-48],[24-52],[25-49],[22-49],[25-55],[19-57],[26-59],[25-62],[24-67],[16-57],[26-56],[19-64],[27-58],[22-50],[27-72],[21-64],[16-64],[19-37],[22-39],[20-43],[16-36],[17-40],[19-47],[26-49],[19-46],[20-42],[20-43],[20-55],[25-47],[20-45],[19-42],[21-48],[21-45],[25-46],[19-49],[24-40],[22-44],[23-55],[22-46],[18-46],[22-43],[19-57],[15-73],aaaaaaaaaaaa,Group: 25
P101,[23-44],[22-51],[22-56],[27-52],[28-49],[24-50],[28-56],[26-45],[26-49],[20-48],[24-52],[25-49],[22-49],[25-55],[19-57],[26-59],[25-62],[24-67],[16-57],[26-56],[19-64],[27-58],[22-50],[27-72],[21-64],[16-64],[19-37],[22-39],[20-43],[16-36],[17-40],[19-47],[26-49],[19-46],[20-42],[20-43],[20-55],[25-47],[20-45],[19-42],[21-48],[21-45],[25-46],[19-49],[24-40],[22-44],[23-55],[22-46],[18-46],[22-43],[19-57],[15-73],aaaaaaaaaaaa,Group: 25
P409,[23-44],[22-51],[22-56],[27-52],[28-49],[24-50],[28-56],[26-45],[26-49],[20-48],[24-52],[25-49],[22-49],[25-55],[19-57],[26-59],[25-62],[24-67],[16-57],[26-56],[19-64],[27-58],[22-50],[27-72],[21-64],[16-64],[19-37],[22-39],[20-43],[16-36],[17-40],[19-47],[26-49],[19-46],[20-42],[20-43],[20-55],[25-47],[20-45],[19-42],[21-48],[21-45],[25-46],[19-49],[24-40],[22-44],[23-55],[22-46],[18-46],[22-43],[19-57],[15-73],aaaaaaaaaaaa,Group: 25
P172,[23-44],[22-51],[22-56],[27-52],[28-49],[24-50],[28-56],[26-45],[26-49],[20-48],[24-52],[25-49],[22-49],[25-55],[19-57],[26-59],[25-62],[24-67],[16-57],[26-56],[19-64],[27-58],[22-50],[27-72],[21-64],[16-64],[19-37],[22-39],[20-43],[16-36],[17-40],[19-47],[26-49],[19-46],[20-42],[20-43],[20-55],[25-47],[20-45],[19-42],[21-48],[21-45],[25-46],[19-49],[24-40],[22-44],[23-55],[22-46],[18-46],[22-43],[19-57],[15-73],aaaaaaaaaaaa,Group: 25
P179,[23-44],[22-51],[22-56],[27-52],[28-49],[24-50],[28-56],[26-45],[26-49],[20-48],[24-52],[25-49],[22-49],[25-55],[19-57],[26-59],[25-62],[24-67],[16-57],[26-56],[19-64],[27-58],[22-50],[27-72],[21-64],[16-64],[19-37],[22-39],[20-43],[16-36],[17-40],[19-47],[26-49],[19-46],[20-42],[20-43],[20-55],[25-47],[20-45],[19-42],[21-48],[21-45],[25-46],[19-49],[24-40],[22-44],[23-55],[22-46],[18-46],[22-43],[19-57],[15-73],aaaaaaaaaaaa,Group: 25
