13-Dec,[4.0-93.0],[0.0-9.0],[0.0-77.0],[2017.0-14296.0],[139.0-4167.0],[31.0-841.0],[17.0-197.0],[146.0-1535.0],[28.0-466.0],[0.0-1504.0],[0.0-0.0],[0.0-154.0],[18.0-127.0],[0.0-1131.0],[23.0-654.0],[0.0-257.0],[25.0-2034.0],[0.0-691.0],[0.0-227.0],[12.0-231.0],[0.0-31.0],[3.0-109.0],[0.0-21.0],[0.0-0.0],[30.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-29.0],[0.0-76.0],[0.0-0.0],[0.0-87.0],[0.0-79.0],[0.0-253.0],[11.0-185.0],[3.0-161.0],[0.0-28.0],[0.0-0.0],[0.0-6.0],[0.0-9.0],[0.0-1.0],[5.0-174.0],[0.0-33.0],[0.0-1.0],[0.0-7.0],[226.0-1116.0],[0.0-30.0],[6.0-31.0],[1.0-57.0],[0.0-33.0],[0.0-0.0],[146.0-1535.0],[0.0-7.0],[3.0-80.0],[7.0-77.0],[3.0-28.0],[12.0-67.0],[0.0-14.0],[0.0-5.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-7.0],[0.0-11.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-77.0],[23.0-165.0],[0.0-6.0],[0.0-13.0],[10.0-44.0],[0.0-66.0],[0.0-44.0],cbbbbb,Group: 2
15-Apr,[4.0-93.0],[0.0-9.0],[0.0-77.0],[2017.0-14296.0],[139.0-4167.0],[31.0-841.0],[17.0-197.0],[146.0-1535.0],[28.0-466.0],[0.0-1504.0],[0.0-0.0],[0.0-154.0],[18.0-127.0],[0.0-1131.0],[23.0-654.0],[0.0-257.0],[25.0-2034.0],[0.0-691.0],[0.0-227.0],[12.0-231.0],[0.0-31.0],[3.0-109.0],[0.0-21.0],[0.0-0.0],[30.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-29.0],[0.0-76.0],[0.0-0.0],[0.0-87.0],[0.0-79.0],[0.0-253.0],[11.0-185.0],[3.0-161.0],[0.0-28.0],[0.0-0.0],[0.0-6.0],[0.0-9.0],[0.0-1.0],[5.0-174.0],[0.0-33.0],[0.0-1.0],[0.0-7.0],[226.0-1116.0],[0.0-30.0],[6.0-31.0],[1.0-57.0],[0.0-33.0],[0.0-0.0],[146.0-1535.0],[0.0-7.0],[3.0-80.0],[7.0-77.0],[3.0-28.0],[12.0-67.0],[0.0-14.0],[0.0-5.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-7.0],[0.0-11.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-77.0],[23.0-165.0],[0.0-6.0],[0.0-13.0],[10.0-44.0],[0.0-66.0],[0.0-44.0],cbbbbb,Group: 2
16-Jul,[4.0-93.0],[0.0-9.0],[0.0-77.0],[2017.0-14296.0],[139.0-4167.0],[31.0-841.0],[17.0-197.0],[146.0-1535.0],[28.0-466.0],[0.0-1504.0],[0.0-0.0],[0.0-154.0],[18.0-127.0],[0.0-1131.0],[23.0-654.0],[0.0-257.0],[25.0-2034.0],[0.0-691.0],[0.0-227.0],[12.0-231.0],[0.0-31.0],[3.0-109.0],[0.0-21.0],[0.0-0.0],[30.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-29.0],[0.0-76.0],[0.0-0.0],[0.0-87.0],[0.0-79.0],[0.0-253.0],[11.0-185.0],[3.0-161.0],[0.0-28.0],[0.0-0.0],[0.0-6.0],[0.0-9.0],[0.0-1.0],[5.0-174.0],[0.0-33.0],[0.0-1.0],[0.0-7.0],[226.0-1116.0],[0.0-30.0],[6.0-31.0],[1.0-57.0],[0.0-33.0],[0.0-0.0],[146.0-1535.0],[0.0-7.0],[3.0-80.0],[7.0-77.0],[3.0-28.0],[12.0-67.0],[0.0-14.0],[0.0-5.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-7.0],[0.0-11.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-77.0],[23.0-165.0],[0.0-6.0],[0.0-13.0],[10.0-44.0],[0.0-66.0],[0.0-44.0],cbbbbb,Group: 2
15-Aug,[4.0-93.0],[0.0-9.0],[0.0-77.0],[2017.0-14296.0],[139.0-4167.0],[31.0-841.0],[17.0-197.0],[146.0-1535.0],[28.0-466.0],[0.0-1504.0],[0.0-0.0],[0.0-154.0],[18.0-127.0],[0.0-1131.0],[23.0-654.0],[0.0-257.0],[25.0-2034.0],[0.0-691.0],[0.0-227.0],[12.0-231.0],[0.0-31.0],[3.0-109.0],[0.0-21.0],[0.0-0.0],[30.0-711.0],[0.0-0.0],[0.0-50.0],[0.0-29.0],[0.0-76.0],[0.0-0.0],[0.0-87.0],[0.0-79.0],[0.0-253.0],[11.0-185.0],[3.0-161.0],[0.0-28.0],[0.0-0.0],[0.0-6.0],[0.0-9.0],[0.0-1.0],[5.0-174.0],[0.0-33.0],[0.0-1.0],[0.0-7.0],[226.0-1116.0],[0.0-30.0],[6.0-31.0],[1.0-57.0],[0.0-33.0],[0.0-0.0],[146.0-1535.0],[0.0-7.0],[3.0-80.0],[7.0-77.0],[3.0-28.0],[12.0-67.0],[0.0-14.0],[0.0-5.0],[0.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-7.0],[0.0-11.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[0.0-45.0],[0.0-0.0],[0.0-77.0],[23.0-165.0],[0.0-6.0],[0.0-13.0],[10.0-44.0],[0.0-66.0],[0.0-44.0],cbbbbb,Group: 2
19-Jun,[44.0-85.0],[26.0-79.0],[14.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[362.0-605.0],[456.0-918.0],[2190.0-4098.0],[64.0-332.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[160.0-374.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-482.0],[163.0-305.0],[64.0-131.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-659.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[4.0-21.0],[73.0-174.0],[238.0-415.0],[241.0-376.0],[141.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-120.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-56.0],[2.0-10.0],[3.0-33.0],[50.0-120.0],[0.0-19.0],[325.0-605.0],[0.0-7.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-12.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[14.0-38.0],[115.0-193.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaa,Group: 3
19-Aug,[44.0-85.0],[26.0-79.0],[14.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[362.0-605.0],[456.0-918.0],[2190.0-4098.0],[64.0-332.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[160.0-374.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-482.0],[163.0-305.0],[64.0-131.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-659.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[4.0-21.0],[73.0-174.0],[238.0-415.0],[241.0-376.0],[141.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-120.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-56.0],[2.0-10.0],[3.0-33.0],[50.0-120.0],[0.0-19.0],[325.0-605.0],[0.0-7.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-12.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[14.0-38.0],[115.0-193.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaa,Group: 3
19-Nov,[44.0-85.0],[26.0-79.0],[14.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[362.0-605.0],[456.0-918.0],[2190.0-4098.0],[64.0-332.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[160.0-374.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-482.0],[163.0-305.0],[64.0-131.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-659.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[4.0-21.0],[73.0-174.0],[238.0-415.0],[241.0-376.0],[141.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-120.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-56.0],[2.0-10.0],[3.0-33.0],[50.0-120.0],[0.0-19.0],[325.0-605.0],[0.0-7.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-12.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[14.0-38.0],[115.0-193.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaa,Group: 3
19-Sep,[44.0-85.0],[26.0-79.0],[14.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[362.0-605.0],[456.0-918.0],[2190.0-4098.0],[64.0-332.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[160.0-374.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-482.0],[163.0-305.0],[64.0-131.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-659.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[4.0-21.0],[73.0-174.0],[238.0-415.0],[241.0-376.0],[141.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-120.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-56.0],[2.0-10.0],[3.0-33.0],[50.0-120.0],[0.0-19.0],[325.0-605.0],[0.0-7.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-12.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[14.0-38.0],[115.0-193.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaa,Group: 3
18-Nov,[44.0-85.0],[26.0-79.0],[14.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[362.0-605.0],[456.0-918.0],[2190.0-4098.0],[64.0-332.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[160.0-374.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-482.0],[163.0-305.0],[64.0-131.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-659.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[4.0-21.0],[73.0-174.0],[238.0-415.0],[241.0-376.0],[141.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-120.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-56.0],[2.0-10.0],[3.0-33.0],[50.0-120.0],[0.0-19.0],[325.0-605.0],[0.0-7.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-12.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[14.0-38.0],[115.0-193.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaa,Group: 3
19-Apr,[44.0-85.0],[26.0-79.0],[14.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[362.0-605.0],[456.0-918.0],[2190.0-4098.0],[64.0-332.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[160.0-374.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-482.0],[163.0-305.0],[64.0-131.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-659.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[4.0-21.0],[73.0-174.0],[238.0-415.0],[241.0-376.0],[141.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-120.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-56.0],[2.0-10.0],[3.0-33.0],[50.0-120.0],[0.0-19.0],[325.0-605.0],[0.0-7.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-12.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[14.0-38.0],[115.0-193.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaa,Group: 3
19-Oct,[44.0-85.0],[26.0-79.0],[14.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[362.0-605.0],[456.0-918.0],[2190.0-4098.0],[64.0-332.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[160.0-374.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-482.0],[163.0-305.0],[64.0-131.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-659.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[4.0-21.0],[73.0-174.0],[238.0-415.0],[241.0-376.0],[141.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-120.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-56.0],[2.0-10.0],[3.0-33.0],[50.0-120.0],[0.0-19.0],[325.0-605.0],[0.0-7.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-12.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[14.0-38.0],[115.0-193.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaa,Group: 3
18-Jun,[44.0-85.0],[26.0-79.0],[14.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[362.0-605.0],[456.0-918.0],[2190.0-4098.0],[64.0-332.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[160.0-374.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-482.0],[163.0-305.0],[64.0-131.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-659.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[4.0-21.0],[73.0-174.0],[238.0-415.0],[241.0-376.0],[141.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-120.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-56.0],[2.0-10.0],[3.0-33.0],[50.0-120.0],[0.0-19.0],[325.0-605.0],[0.0-7.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-12.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[14.0-38.0],[115.0-193.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaa,Group: 3
18-May,[44.0-85.0],[26.0-79.0],[14.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[362.0-605.0],[456.0-918.0],[2190.0-4098.0],[64.0-332.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[160.0-374.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-482.0],[163.0-305.0],[64.0-131.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-659.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[4.0-21.0],[73.0-174.0],[238.0-415.0],[241.0-376.0],[141.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-120.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-56.0],[2.0-10.0],[3.0-33.0],[50.0-120.0],[0.0-19.0],[325.0-605.0],[0.0-7.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-12.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[14.0-38.0],[115.0-193.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaa,Group: 3
18-Feb,[44.0-85.0],[26.0-79.0],[14.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[362.0-605.0],[456.0-918.0],[2190.0-4098.0],[64.0-332.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[160.0-374.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-482.0],[163.0-305.0],[64.0-131.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-659.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[4.0-21.0],[73.0-174.0],[238.0-415.0],[241.0-376.0],[141.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-120.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-56.0],[2.0-10.0],[3.0-33.0],[50.0-120.0],[0.0-19.0],[325.0-605.0],[0.0-7.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-12.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[14.0-38.0],[115.0-193.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaa,Group: 3
18-Sep,[44.0-85.0],[26.0-79.0],[14.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[362.0-605.0],[456.0-918.0],[2190.0-4098.0],[64.0-332.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[160.0-374.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-482.0],[163.0-305.0],[64.0-131.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-659.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[4.0-21.0],[73.0-174.0],[238.0-415.0],[241.0-376.0],[141.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-120.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-56.0],[2.0-10.0],[3.0-33.0],[50.0-120.0],[0.0-19.0],[325.0-605.0],[0.0-7.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-12.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[14.0-38.0],[115.0-193.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaa,Group: 3
18-Jul,[44.0-85.0],[26.0-79.0],[14.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[362.0-605.0],[456.0-918.0],[2190.0-4098.0],[64.0-332.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[160.0-374.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-482.0],[163.0-305.0],[64.0-131.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-659.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[4.0-21.0],[73.0-174.0],[238.0-415.0],[241.0-376.0],[141.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-120.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-56.0],[2.0-10.0],[3.0-33.0],[50.0-120.0],[0.0-19.0],[325.0-605.0],[0.0-7.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-12.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[14.0-38.0],[115.0-193.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaa,Group: 3
19-Feb,[44.0-85.0],[26.0-79.0],[14.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[362.0-605.0],[456.0-918.0],[2190.0-4098.0],[64.0-332.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[160.0-374.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-482.0],[163.0-305.0],[64.0-131.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-659.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[4.0-21.0],[73.0-174.0],[238.0-415.0],[241.0-376.0],[141.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-120.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-56.0],[2.0-10.0],[3.0-33.0],[50.0-120.0],[0.0-19.0],[325.0-605.0],[0.0-7.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-12.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[14.0-38.0],[115.0-193.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaa,Group: 3
19-Jan,[44.0-85.0],[26.0-79.0],[14.0-79.0],[15537.0-23602.0],[3392.0-5138.0],[898.0-1310.0],[135.0-215.0],[362.0-605.0],[456.0-918.0],[2190.0-4098.0],[64.0-332.0],[439.0-929.0],[30.0-272.0],[713.0-1218.0],[160.0-374.0],[0.0-0.0],[3189.0-6621.0],[917.0-1513.0],[221.0-482.0],[163.0-305.0],[64.0-131.0],[90.0-203.0],[0.0-31.0],[0.0-25.0],[408.0-659.0],[12.0-40.0],[56.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[4.0-21.0],[73.0-174.0],[238.0-415.0],[241.0-376.0],[141.0-213.0],[24.0-49.0],[1.0-15.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[108.0-230.0],[50.0-120.0],[0.0-4.0],[1.0-9.0],[306.0-657.0],[30.0-56.0],[2.0-10.0],[3.0-33.0],[50.0-120.0],[0.0-19.0],[325.0-605.0],[0.0-7.0],[60.0-137.0],[46.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-44.0],[0.0-6.0],[11.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-12.0],[0.0-9.0],[2.0-17.0],[0.0-1.0],[0.0-0.0],[5.0-65.0],[0.0-0.0],[0.0-6.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[14.0-38.0],[115.0-193.0],[0.0-1.0],[0.0-4.0],[26.0-73.0],[6.0-35.0],[12.0-41.0],aaaaaa,Group: 3
