P485,[2-23],[3-16],[2-19],[1-13],[5-20],[1-21],[3-23],[0-16],[3-16],[3-18],[1-18],[1-22],[2-15],[3-20],[0-13],[2-25],[1-17],[1-14],[3-13],[1-13],[1-21],[2-13],[0-18],[3-18],[1-18],[3-18],[1-9],[2-10],[2-12],[1-14],[1-14],[1-10],[0-11],[1-9],[1-9],[1-12],[0-14],[1-12],[2-20],[1-16],[2-15],[0-13],[1-14],[0-14],[3-14],[0-11],[1-11],[1-14],[2-12],[2-14],[2-18],[1-17],bbbaaa,Group: 28
P506,[2-23],[3-16],[2-19],[1-13],[5-20],[1-21],[3-23],[0-16],[3-16],[3-18],[1-18],[1-22],[2-15],[3-20],[0-13],[2-25],[1-17],[1-14],[3-13],[1-13],[1-21],[2-13],[0-18],[3-18],[1-18],[3-18],[1-9],[2-10],[2-12],[1-14],[1-14],[1-10],[0-11],[1-9],[1-9],[1-12],[0-14],[1-12],[2-20],[1-16],[2-15],[0-13],[1-14],[0-14],[3-14],[0-11],[1-11],[1-14],[2-12],[2-14],[2-18],[1-17],bbbaaa,Group: 28
P518,[2-23],[3-16],[2-19],[1-13],[5-20],[1-21],[3-23],[0-16],[3-16],[3-18],[1-18],[1-22],[2-15],[3-20],[0-13],[2-25],[1-17],[1-14],[3-13],[1-13],[1-21],[2-13],[0-18],[3-18],[1-18],[3-18],[1-9],[2-10],[2-12],[1-14],[1-14],[1-10],[0-11],[1-9],[1-9],[1-12],[0-14],[1-12],[2-20],[1-16],[2-15],[0-13],[1-14],[0-14],[3-14],[0-11],[1-11],[1-14],[2-12],[2-14],[2-18],[1-17],bbbaaa,Group: 28
P195,[2-23],[3-16],[2-19],[1-13],[5-20],[1-21],[3-23],[0-16],[3-16],[3-18],[1-18],[1-22],[2-15],[3-20],[0-13],[2-25],[1-17],[1-14],[3-13],[1-13],[1-21],[2-13],[0-18],[3-18],[1-18],[3-18],[1-9],[2-10],[2-12],[1-14],[1-14],[1-10],[0-11],[1-9],[1-9],[1-12],[0-14],[1-12],[2-20],[1-16],[2-15],[0-13],[1-14],[0-14],[3-14],[0-11],[1-11],[1-14],[2-12],[2-14],[2-18],[1-17],bbbaaa,Group: 28
P294,[2-23],[3-16],[2-19],[1-13],[5-20],[1-21],[3-23],[0-16],[3-16],[3-18],[1-18],[1-22],[2-15],[3-20],[0-13],[2-25],[1-17],[1-14],[3-13],[1-13],[1-21],[2-13],[0-18],[3-18],[1-18],[3-18],[1-9],[2-10],[2-12],[1-14],[1-14],[1-10],[0-11],[1-9],[1-9],[1-12],[0-14],[1-12],[2-20],[1-16],[2-15],[0-13],[1-14],[0-14],[3-14],[0-11],[1-11],[1-14],[2-12],[2-14],[2-18],[1-17],bbbaaa,Group: 28
P314,[5-49],[10-51],[9-44],[6-59],[10-51],[8-47],[10-44],[10-49],[9-43],[7-49],[11-49],[11-41],[8-45],[9-52],[9-51],[2-50],[8-45],[8-43],[9-43],[4-50],[5-44],[9-48],[11-46],[6-52],[7-40],[11-30],[4-43],[8-36],[7-40],[5-42],[6-40],[8-35],[3-34],[6-38],[5-39],[8-37],[5-41],[2-30],[7-41],[7-38],[6-40],[7-50],[10-50],[8-36],[7-42],[6-42],[3-44],[7-44],[6-36],[6-34],[10-35],[4-28],bbbaaa,Group: 29
P168,[5-49],[10-51],[9-44],[6-59],[10-51],[8-47],[10-44],[10-49],[9-43],[7-49],[11-49],[11-41],[8-45],[9-52],[9-51],[2-50],[8-45],[8-43],[9-43],[4-50],[5-44],[9-48],[11-46],[6-52],[7-40],[11-30],[4-43],[8-36],[7-40],[5-42],[6-40],[8-35],[3-34],[6-38],[5-39],[8-37],[5-41],[2-30],[7-41],[7-38],[6-40],[7-50],[10-50],[8-36],[7-42],[6-42],[3-44],[7-44],[6-36],[6-34],[10-35],[4-28],bbbaaa,Group: 29
P48,[5-49],[10-51],[9-44],[6-59],[10-51],[8-47],[10-44],[10-49],[9-43],[7-49],[11-49],[11-41],[8-45],[9-52],[9-51],[2-50],[8-45],[8-43],[9-43],[4-50],[5-44],[9-48],[11-46],[6-52],[7-40],[11-30],[4-43],[8-36],[7-40],[5-42],[6-40],[8-35],[3-34],[6-38],[5-39],[8-37],[5-41],[2-30],[7-41],[7-38],[6-40],[7-50],[10-50],[8-36],[7-42],[6-42],[3-44],[7-44],[6-36],[6-34],[10-35],[4-28],bbbaaa,Group: 29
P540,[5-49],[10-51],[9-44],[6-59],[10-51],[8-47],[10-44],[10-49],[9-43],[7-49],[11-49],[11-41],[8-45],[9-52],[9-51],[2-50],[8-45],[8-43],[9-43],[4-50],[5-44],[9-48],[11-46],[6-52],[7-40],[11-30],[4-43],[8-36],[7-40],[5-42],[6-40],[8-35],[3-34],[6-38],[5-39],[8-37],[5-41],[2-30],[7-41],[7-38],[6-40],[7-50],[10-50],[8-36],[7-42],[6-42],[3-44],[7-44],[6-36],[6-34],[10-35],[4-28],bbbaaa,Group: 29
P529,[5-49],[10-51],[9-44],[6-59],[10-51],[8-47],[10-44],[10-49],[9-43],[7-49],[11-49],[11-41],[8-45],[9-52],[9-51],[2-50],[8-45],[8-43],[9-43],[4-50],[5-44],[9-48],[11-46],[6-52],[7-40],[11-30],[4-43],[8-36],[7-40],[5-42],[6-40],[8-35],[3-34],[6-38],[5-39],[8-37],[5-41],[2-30],[7-41],[7-38],[6-40],[7-50],[10-50],[8-36],[7-42],[6-42],[3-44],[7-44],[6-36],[6-34],[10-35],[4-28],bbbaaa,Group: 29
P17,[5-49],[10-51],[9-44],[6-59],[10-51],[8-47],[10-44],[10-49],[9-43],[7-49],[11-49],[11-41],[8-45],[9-52],[9-51],[2-50],[8-45],[8-43],[9-43],[4-50],[5-44],[9-48],[11-46],[6-52],[7-40],[11-30],[4-43],[8-36],[7-40],[5-42],[6-40],[8-35],[3-34],[6-38],[5-39],[8-37],[5-41],[2-30],[7-41],[7-38],[6-40],[7-50],[10-50],[8-36],[7-42],[6-42],[3-44],[7-44],[6-36],[6-34],[10-35],[4-28],bbbaaa,Group: 29
P183,[5-49],[10-51],[9-44],[6-59],[10-51],[8-47],[10-44],[10-49],[9-43],[7-49],[11-49],[11-41],[8-45],[9-52],[9-51],[2-50],[8-45],[8-43],[9-43],[4-50],[5-44],[9-48],[11-46],[6-52],[7-40],[11-30],[4-43],[8-36],[7-40],[5-42],[6-40],[8-35],[3-34],[6-38],[5-39],[8-37],[5-41],[2-30],[7-41],[7-38],[6-40],[7-50],[10-50],[8-36],[7-42],[6-42],[3-44],[7-44],[6-36],[6-34],[10-35],[4-28],bbbaaa,Group: 29
P89,[5-49],[10-51],[9-44],[6-59],[10-51],[8-47],[10-44],[10-49],[9-43],[7-49],[11-49],[11-41],[8-45],[9-52],[9-51],[2-50],[8-45],[8-43],[9-43],[4-50],[5-44],[9-48],[11-46],[6-52],[7-40],[11-30],[4-43],[8-36],[7-40],[5-42],[6-40],[8-35],[3-34],[6-38],[5-39],[8-37],[5-41],[2-30],[7-41],[7-38],[6-40],[7-50],[10-50],[8-36],[7-42],[6-42],[3-44],[7-44],[6-36],[6-34],[10-35],[4-28],bbbaaa,Group: 29
P624,[5-49],[10-51],[9-44],[6-59],[10-51],[8-47],[10-44],[10-49],[9-43],[7-49],[11-49],[11-41],[8-45],[9-52],[9-51],[2-50],[8-45],[8-43],[9-43],[4-50],[5-44],[9-48],[11-46],[6-52],[7-40],[11-30],[4-43],[8-36],[7-40],[5-42],[6-40],[8-35],[3-34],[6-38],[5-39],[8-37],[5-41],[2-30],[7-41],[7-38],[6-40],[7-50],[10-50],[8-36],[7-42],[6-42],[3-44],[7-44],[6-36],[6-34],[10-35],[4-28],bbbaaa,Group: 29
P513,[5-49],[10-51],[9-44],[6-59],[10-51],[8-47],[10-44],[10-49],[9-43],[7-49],[11-49],[11-41],[8-45],[9-52],[9-51],[2-50],[8-45],[8-43],[9-43],[4-50],[5-44],[9-48],[11-46],[6-52],[7-40],[11-30],[4-43],[8-36],[7-40],[5-42],[6-40],[8-35],[3-34],[6-38],[5-39],[8-37],[5-41],[2-30],[7-41],[7-38],[6-40],[7-50],[10-50],[8-36],[7-42],[6-42],[3-44],[7-44],[6-36],[6-34],[10-35],[4-28],bbbaaa,Group: 29
P57,[5-49],[10-51],[9-44],[6-59],[10-51],[8-47],[10-44],[10-49],[9-43],[7-49],[11-49],[11-41],[8-45],[9-52],[9-51],[2-50],[8-45],[8-43],[9-43],[4-50],[5-44],[9-48],[11-46],[6-52],[7-40],[11-30],[4-43],[8-36],[7-40],[5-42],[6-40],[8-35],[3-34],[6-38],[5-39],[8-37],[5-41],[2-30],[7-41],[7-38],[6-40],[7-50],[10-50],[8-36],[7-42],[6-42],[3-44],[7-44],[6-36],[6-34],[10-35],[4-28],bbbaaa,Group: 29
P128,[5-49],[10-51],[9-44],[6-59],[10-51],[8-47],[10-44],[10-49],[9-43],[7-49],[11-49],[11-41],[8-45],[9-52],[9-51],[2-50],[8-45],[8-43],[9-43],[4-50],[5-44],[9-48],[11-46],[6-52],[7-40],[11-30],[4-43],[8-36],[7-40],[5-42],[6-40],[8-35],[3-34],[6-38],[5-39],[8-37],[5-41],[2-30],[7-41],[7-38],[6-40],[7-50],[10-50],[8-36],[7-42],[6-42],[3-44],[7-44],[6-36],[6-34],[10-35],[4-28],bbbaaa,Group: 29
P151,[3-42],[2-42],[3-40],[6-46],[5-42],[4-42],[2-56],[4-58],[1-39],[3-38],[7-43],[3-46],[4-41],[2-55],[2-48],[4-45],[1-47],[2-41],[8-46],[1-48],[5-50],[2-43],[3-51],[7-43],[2-41],[3-29],[2-31],[3-35],[3-39],[0-37],[2-34],[3-44],[2-31],[1-32],[3-39],[2-32],[2-38],[0-38],[4-52],[3-34],[3-40],[1-34],[3-41],[4-39],[1-39],[2-37],[1-41],[2-39],[3-44],[1-32],[4-34],[4-38],bbbaaa,Group: 30
P499,[3-42],[2-42],[3-40],[6-46],[5-42],[4-42],[2-56],[4-58],[1-39],[3-38],[7-43],[3-46],[4-41],[2-55],[2-48],[4-45],[1-47],[2-41],[8-46],[1-48],[5-50],[2-43],[3-51],[7-43],[2-41],[3-29],[2-31],[3-35],[3-39],[0-37],[2-34],[3-44],[2-31],[1-32],[3-39],[2-32],[2-38],[0-38],[4-52],[3-34],[3-40],[1-34],[3-41],[4-39],[1-39],[2-37],[1-41],[2-39],[3-44],[1-32],[4-34],[4-38],bbbaaa,Group: 30
P42,[3-42],[2-42],[3-40],[6-46],[5-42],[4-42],[2-56],[4-58],[1-39],[3-38],[7-43],[3-46],[4-41],[2-55],[2-48],[4-45],[1-47],[2-41],[8-46],[1-48],[5-50],[2-43],[3-51],[7-43],[2-41],[3-29],[2-31],[3-35],[3-39],[0-37],[2-34],[3-44],[2-31],[1-32],[3-39],[2-32],[2-38],[0-38],[4-52],[3-34],[3-40],[1-34],[3-41],[4-39],[1-39],[2-37],[1-41],[2-39],[3-44],[1-32],[4-34],[4-38],bbbaaa,Group: 30
P135,[3-42],[2-42],[3-40],[6-46],[5-42],[4-42],[2-56],[4-58],[1-39],[3-38],[7-43],[3-46],[4-41],[2-55],[2-48],[4-45],[1-47],[2-41],[8-46],[1-48],[5-50],[2-43],[3-51],[7-43],[2-41],[3-29],[2-31],[3-35],[3-39],[0-37],[2-34],[3-44],[2-31],[1-32],[3-39],[2-32],[2-38],[0-38],[4-52],[3-34],[3-40],[1-34],[3-41],[4-39],[1-39],[2-37],[1-41],[2-39],[3-44],[1-32],[4-34],[4-38],bbbaaa,Group: 30
P306,[3-42],[2-42],[3-40],[6-46],[5-42],[4-42],[2-56],[4-58],[1-39],[3-38],[7-43],[3-46],[4-41],[2-55],[2-48],[4-45],[1-47],[2-41],[8-46],[1-48],[5-50],[2-43],[3-51],[7-43],[2-41],[3-29],[2-31],[3-35],[3-39],[0-37],[2-34],[3-44],[2-31],[1-32],[3-39],[2-32],[2-38],[0-38],[4-52],[3-34],[3-40],[1-34],[3-41],[4-39],[1-39],[2-37],[1-41],[2-39],[3-44],[1-32],[4-34],[4-38],bbbaaa,Group: 30
P332,[3-42],[2-42],[3-40],[6-46],[5-42],[4-42],[2-56],[4-58],[1-39],[3-38],[7-43],[3-46],[4-41],[2-55],[2-48],[4-45],[1-47],[2-41],[8-46],[1-48],[5-50],[2-43],[3-51],[7-43],[2-41],[3-29],[2-31],[3-35],[3-39],[0-37],[2-34],[3-44],[2-31],[1-32],[3-39],[2-32],[2-38],[0-38],[4-52],[3-34],[3-40],[1-34],[3-41],[4-39],[1-39],[2-37],[1-41],[2-39],[3-44],[1-32],[4-34],[4-38],bbbaaa,Group: 30
P617,[3-42],[2-42],[3-40],[6-46],[5-42],[4-42],[2-56],[4-58],[1-39],[3-38],[7-43],[3-46],[4-41],[2-55],[2-48],[4-45],[1-47],[2-41],[8-46],[1-48],[5-50],[2-43],[3-51],[7-43],[2-41],[3-29],[2-31],[3-35],[3-39],[0-37],[2-34],[3-44],[2-31],[1-32],[3-39],[2-32],[2-38],[0-38],[4-52],[3-34],[3-40],[1-34],[3-41],[4-39],[1-39],[2-37],[1-41],[2-39],[3-44],[1-32],[4-34],[4-38],bbbaaa,Group: 30
P68,[3-42],[2-42],[3-40],[6-46],[5-42],[4-42],[2-56],[4-58],[1-39],[3-38],[7-43],[3-46],[4-41],[2-55],[2-48],[4-45],[1-47],[2-41],[8-46],[1-48],[5-50],[2-43],[3-51],[7-43],[2-41],[3-29],[2-31],[3-35],[3-39],[0-37],[2-34],[3-44],[2-31],[1-32],[3-39],[2-32],[2-38],[0-38],[4-52],[3-34],[3-40],[1-34],[3-41],[4-39],[1-39],[2-37],[1-41],[2-39],[3-44],[1-32],[4-34],[4-38],bbbaaa,Group: 30
P47,[3-42],[2-42],[3-40],[6-46],[5-42],[4-42],[2-56],[4-58],[1-39],[3-38],[7-43],[3-46],[4-41],[2-55],[2-48],[4-45],[1-47],[2-41],[8-46],[1-48],[5-50],[2-43],[3-51],[7-43],[2-41],[3-29],[2-31],[3-35],[3-39],[0-37],[2-34],[3-44],[2-31],[1-32],[3-39],[2-32],[2-38],[0-38],[4-52],[3-34],[3-40],[1-34],[3-41],[4-39],[1-39],[2-37],[1-41],[2-39],[3-44],[1-32],[4-34],[4-38],bbbaaa,Group: 30
P110,[3-42],[2-42],[3-40],[6-46],[5-42],[4-42],[2-56],[4-58],[1-39],[3-38],[7-43],[3-46],[4-41],[2-55],[2-48],[4-45],[1-47],[2-41],[8-46],[1-48],[5-50],[2-43],[3-51],[7-43],[2-41],[3-29],[2-31],[3-35],[3-39],[0-37],[2-34],[3-44],[2-31],[1-32],[3-39],[2-32],[2-38],[0-38],[4-52],[3-34],[3-40],[1-34],[3-41],[4-39],[1-39],[2-37],[1-41],[2-39],[3-44],[1-32],[4-34],[4-38],bbbaaa,Group: 30
P539,[3-42],[2-42],[3-40],[6-46],[5-42],[4-42],[2-56],[4-58],[1-39],[3-38],[7-43],[3-46],[4-41],[2-55],[2-48],[4-45],[1-47],[2-41],[8-46],[1-48],[5-50],[2-43],[3-51],[7-43],[2-41],[3-29],[2-31],[3-35],[3-39],[0-37],[2-34],[3-44],[2-31],[1-32],[3-39],[2-32],[2-38],[0-38],[4-52],[3-34],[3-40],[1-34],[3-41],[4-39],[1-39],[2-37],[1-41],[2-39],[3-44],[1-32],[4-34],[4-38],bbbaaa,Group: 30
P533,[3-42],[2-42],[3-40],[6-46],[5-42],[4-42],[2-56],[4-58],[1-39],[3-38],[7-43],[3-46],[4-41],[2-55],[2-48],[4-45],[1-47],[2-41],[8-46],[1-48],[5-50],[2-43],[3-51],[7-43],[2-41],[3-29],[2-31],[3-35],[3-39],[0-37],[2-34],[3-44],[2-31],[1-32],[3-39],[2-32],[2-38],[0-38],[4-52],[3-34],[3-40],[1-34],[3-41],[4-39],[1-39],[2-37],[1-41],[2-39],[3-44],[1-32],[4-34],[4-38],bbbaaa,Group: 30
P489,[5-39],[6-51],[4-46],[7-47],[6-50],[5-39],[4-52],[5-35],[4-44],[7-45],[5-52],[5-46],[4-49],[7-45],[6-40],[6-42],[3-52],[7-39],[6-43],[4-41],[6-44],[4-44],[4-44],[5-41],[5-35],[5-38],[3-35],[1-32],[1-30],[3-39],[2-38],[3-36],[2-39],[3-33],[5-35],[2-28],[5-37],[4-43],[1-45],[7-37],[5-36],[3-33],[2-33],[3-45],[6-36],[1-36],[0-41],[2-46],[1-34],[6-37],[6-31],[4-28],bbbaaa,Group: 31
P511,[5-39],[6-51],[4-46],[7-47],[6-50],[5-39],[4-52],[5-35],[4-44],[7-45],[5-52],[5-46],[4-49],[7-45],[6-40],[6-42],[3-52],[7-39],[6-43],[4-41],[6-44],[4-44],[4-44],[5-41],[5-35],[5-38],[3-35],[1-32],[1-30],[3-39],[2-38],[3-36],[2-39],[3-33],[5-35],[2-28],[5-37],[4-43],[1-45],[7-37],[5-36],[3-33],[2-33],[3-45],[6-36],[1-36],[0-41],[2-46],[1-34],[6-37],[6-31],[4-28],bbbaaa,Group: 31
P165,[5-39],[6-51],[4-46],[7-47],[6-50],[5-39],[4-52],[5-35],[4-44],[7-45],[5-52],[5-46],[4-49],[7-45],[6-40],[6-42],[3-52],[7-39],[6-43],[4-41],[6-44],[4-44],[4-44],[5-41],[5-35],[5-38],[3-35],[1-32],[1-30],[3-39],[2-38],[3-36],[2-39],[3-33],[5-35],[2-28],[5-37],[4-43],[1-45],[7-37],[5-36],[3-33],[2-33],[3-45],[6-36],[1-36],[0-41],[2-46],[1-34],[6-37],[6-31],[4-28],bbbaaa,Group: 31
P522,[5-39],[6-51],[4-46],[7-47],[6-50],[5-39],[4-52],[5-35],[4-44],[7-45],[5-52],[5-46],[4-49],[7-45],[6-40],[6-42],[3-52],[7-39],[6-43],[4-41],[6-44],[4-44],[4-44],[5-41],[5-35],[5-38],[3-35],[1-32],[1-30],[3-39],[2-38],[3-36],[2-39],[3-33],[5-35],[2-28],[5-37],[4-43],[1-45],[7-37],[5-36],[3-33],[2-33],[3-45],[6-36],[1-36],[0-41],[2-46],[1-34],[6-37],[6-31],[4-28],bbbaaa,Group: 31
P44,[5-39],[6-51],[4-46],[7-47],[6-50],[5-39],[4-52],[5-35],[4-44],[7-45],[5-52],[5-46],[4-49],[7-45],[6-40],[6-42],[3-52],[7-39],[6-43],[4-41],[6-44],[4-44],[4-44],[5-41],[5-35],[5-38],[3-35],[1-32],[1-30],[3-39],[2-38],[3-36],[2-39],[3-33],[5-35],[2-28],[5-37],[4-43],[1-45],[7-37],[5-36],[3-33],[2-33],[3-45],[6-36],[1-36],[0-41],[2-46],[1-34],[6-37],[6-31],[4-28],bbbaaa,Group: 31
P620,[5-39],[6-51],[4-46],[7-47],[6-50],[5-39],[4-52],[5-35],[4-44],[7-45],[5-52],[5-46],[4-49],[7-45],[6-40],[6-42],[3-52],[7-39],[6-43],[4-41],[6-44],[4-44],[4-44],[5-41],[5-35],[5-38],[3-35],[1-32],[1-30],[3-39],[2-38],[3-36],[2-39],[3-33],[5-35],[2-28],[5-37],[4-43],[1-45],[7-37],[5-36],[3-33],[2-33],[3-45],[6-36],[1-36],[0-41],[2-46],[1-34],[6-37],[6-31],[4-28],bbbaaa,Group: 31
P69,[5-39],[6-51],[4-46],[7-47],[6-50],[5-39],[4-52],[5-35],[4-44],[7-45],[5-52],[5-46],[4-49],[7-45],[6-40],[6-42],[3-52],[7-39],[6-43],[4-41],[6-44],[4-44],[4-44],[5-41],[5-35],[5-38],[3-35],[1-32],[1-30],[3-39],[2-38],[3-36],[2-39],[3-33],[5-35],[2-28],[5-37],[4-43],[1-45],[7-37],[5-36],[3-33],[2-33],[3-45],[6-36],[1-36],[0-41],[2-46],[1-34],[6-37],[6-31],[4-28],bbbaaa,Group: 31
P85,[5-39],[6-51],[4-46],[7-47],[6-50],[5-39],[4-52],[5-35],[4-44],[7-45],[5-52],[5-46],[4-49],[7-45],[6-40],[6-42],[3-52],[7-39],[6-43],[4-41],[6-44],[4-44],[4-44],[5-41],[5-35],[5-38],[3-35],[1-32],[1-30],[3-39],[2-38],[3-36],[2-39],[3-33],[5-35],[2-28],[5-37],[4-43],[1-45],[7-37],[5-36],[3-33],[2-33],[3-45],[6-36],[1-36],[0-41],[2-46],[1-34],[6-37],[6-31],[4-28],bbbaaa,Group: 31
P304,[5-39],[6-51],[4-46],[7-47],[6-50],[5-39],[4-52],[5-35],[4-44],[7-45],[5-52],[5-46],[4-49],[7-45],[6-40],[6-42],[3-52],[7-39],[6-43],[4-41],[6-44],[4-44],[4-44],[5-41],[5-35],[5-38],[3-35],[1-32],[1-30],[3-39],[2-38],[3-36],[2-39],[3-33],[5-35],[2-28],[5-37],[4-43],[1-45],[7-37],[5-36],[3-33],[2-33],[3-45],[6-36],[1-36],[0-41],[2-46],[1-34],[6-37],[6-31],[4-28],bbbaaa,Group: 31
P121,[5-39],[6-51],[4-46],[7-47],[6-50],[5-39],[4-52],[5-35],[4-44],[7-45],[5-52],[5-46],[4-49],[7-45],[6-40],[6-42],[3-52],[7-39],[6-43],[4-41],[6-44],[4-44],[4-44],[5-41],[5-35],[5-38],[3-35],[1-32],[1-30],[3-39],[2-38],[3-36],[2-39],[3-33],[5-35],[2-28],[5-37],[4-43],[1-45],[7-37],[5-36],[3-33],[2-33],[3-45],[6-36],[1-36],[0-41],[2-46],[1-34],[6-37],[6-31],[4-28],bbbaaa,Group: 31
P544,[5-39],[6-51],[4-46],[7-47],[6-50],[5-39],[4-52],[5-35],[4-44],[7-45],[5-52],[5-46],[4-49],[7-45],[6-40],[6-42],[3-52],[7-39],[6-43],[4-41],[6-44],[4-44],[4-44],[5-41],[5-35],[5-38],[3-35],[1-32],[1-30],[3-39],[2-38],[3-36],[2-39],[3-33],[5-35],[2-28],[5-37],[4-43],[1-45],[7-37],[5-36],[3-33],[2-33],[3-45],[6-36],[1-36],[0-41],[2-46],[1-34],[6-37],[6-31],[4-28],bbbaaa,Group: 31
P101,[5-39],[6-51],[4-46],[7-47],[6-50],[5-39],[4-52],[5-35],[4-44],[7-45],[5-52],[5-46],[4-49],[7-45],[6-40],[6-42],[3-52],[7-39],[6-43],[4-41],[6-44],[4-44],[4-44],[5-41],[5-35],[5-38],[3-35],[1-32],[1-30],[3-39],[2-38],[3-36],[2-39],[3-33],[5-35],[2-28],[5-37],[4-43],[1-45],[7-37],[5-36],[3-33],[2-33],[3-45],[6-36],[1-36],[0-41],[2-46],[1-34],[6-37],[6-31],[4-28],bbbaaa,Group: 31
P333,[5-39],[6-51],[4-46],[7-47],[6-50],[5-39],[4-52],[5-35],[4-44],[7-45],[5-52],[5-46],[4-49],[7-45],[6-40],[6-42],[3-52],[7-39],[6-43],[4-41],[6-44],[4-44],[4-44],[5-41],[5-35],[5-38],[3-35],[1-32],[1-30],[3-39],[2-38],[3-36],[2-39],[3-33],[5-35],[2-28],[5-37],[4-43],[1-45],[7-37],[5-36],[3-33],[2-33],[3-45],[6-36],[1-36],[0-41],[2-46],[1-34],[6-37],[6-31],[4-28],bbbaaa,Group: 31
P5,[8-40],[4-46],[12-45],[11-48],[6-43],[7-40],[9-53],[11-49],[9-45],[9-45],[11-48],[9-47],[8-46],[4-44],[8-43],[8-43],[10-50],[10-39],[6-44],[10-45],[11-41],[6-39],[10-38],[9-58],[8-39],[12-41],[8-26],[5-31],[5-35],[3-38],[5-37],[3-43],[5-29],[5-33],[9-36],[7-38],[4-38],[8-34],[7-40],[5-30],[5-41],[7-40],[7-39],[10-46],[7-30],[10-36],[6-44],[6-39],[5-33],[7-43],[8-37],[9-25],bbbaaa,Group: 32
P46,[8-40],[4-46],[12-45],[11-48],[6-43],[7-40],[9-53],[11-49],[9-45],[9-45],[11-48],[9-47],[8-46],[4-44],[8-43],[8-43],[10-50],[10-39],[6-44],[10-45],[11-41],[6-39],[10-38],[9-58],[8-39],[12-41],[8-26],[5-31],[5-35],[3-38],[5-37],[3-43],[5-29],[5-33],[9-36],[7-38],[4-38],[8-34],[7-40],[5-30],[5-41],[7-40],[7-39],[10-46],[7-30],[10-36],[6-44],[6-39],[5-33],[7-43],[8-37],[9-25],bbbaaa,Group: 32
P55,[8-40],[4-46],[12-45],[11-48],[6-43],[7-40],[9-53],[11-49],[9-45],[9-45],[11-48],[9-47],[8-46],[4-44],[8-43],[8-43],[10-50],[10-39],[6-44],[10-45],[11-41],[6-39],[10-38],[9-58],[8-39],[12-41],[8-26],[5-31],[5-35],[3-38],[5-37],[3-43],[5-29],[5-33],[9-36],[7-38],[4-38],[8-34],[7-40],[5-30],[5-41],[7-40],[7-39],[10-46],[7-30],[10-36],[6-44],[6-39],[5-33],[7-43],[8-37],[9-25],bbbaaa,Group: 32
P97,[8-40],[4-46],[12-45],[11-48],[6-43],[7-40],[9-53],[11-49],[9-45],[9-45],[11-48],[9-47],[8-46],[4-44],[8-43],[8-43],[10-50],[10-39],[6-44],[10-45],[11-41],[6-39],[10-38],[9-58],[8-39],[12-41],[8-26],[5-31],[5-35],[3-38],[5-37],[3-43],[5-29],[5-33],[9-36],[7-38],[4-38],[8-34],[7-40],[5-30],[5-41],[7-40],[7-39],[10-46],[7-30],[10-36],[6-44],[6-39],[5-33],[7-43],[8-37],[9-25],bbbaaa,Group: 32
P519,[8-40],[4-46],[12-45],[11-48],[6-43],[7-40],[9-53],[11-49],[9-45],[9-45],[11-48],[9-47],[8-46],[4-44],[8-43],[8-43],[10-50],[10-39],[6-44],[10-45],[11-41],[6-39],[10-38],[9-58],[8-39],[12-41],[8-26],[5-31],[5-35],[3-38],[5-37],[3-43],[5-29],[5-33],[9-36],[7-38],[4-38],[8-34],[7-40],[5-30],[5-41],[7-40],[7-39],[10-46],[7-30],[10-36],[6-44],[6-39],[5-33],[7-43],[8-37],[9-25],bbbaaa,Group: 32
P486,[8-40],[4-46],[12-45],[11-48],[6-43],[7-40],[9-53],[11-49],[9-45],[9-45],[11-48],[9-47],[8-46],[4-44],[8-43],[8-43],[10-50],[10-39],[6-44],[10-45],[11-41],[6-39],[10-38],[9-58],[8-39],[12-41],[8-26],[5-31],[5-35],[3-38],[5-37],[3-43],[5-29],[5-33],[9-36],[7-38],[4-38],[8-34],[7-40],[5-30],[5-41],[7-40],[7-39],[10-46],[7-30],[10-36],[6-44],[6-39],[5-33],[7-43],[8-37],[9-25],bbbaaa,Group: 32
P495,[8-40],[4-46],[12-45],[11-48],[6-43],[7-40],[9-53],[11-49],[9-45],[9-45],[11-48],[9-47],[8-46],[4-44],[8-43],[8-43],[10-50],[10-39],[6-44],[10-45],[11-41],[6-39],[10-38],[9-58],[8-39],[12-41],[8-26],[5-31],[5-35],[3-38],[5-37],[3-43],[5-29],[5-33],[9-36],[7-38],[4-38],[8-34],[7-40],[5-30],[5-41],[7-40],[7-39],[10-46],[7-30],[10-36],[6-44],[6-39],[5-33],[7-43],[8-37],[9-25],bbbaaa,Group: 32
P132,[8-40],[4-46],[12-45],[11-48],[6-43],[7-40],[9-53],[11-49],[9-45],[9-45],[11-48],[9-47],[8-46],[4-44],[8-43],[8-43],[10-50],[10-39],[6-44],[10-45],[11-41],[6-39],[10-38],[9-58],[8-39],[12-41],[8-26],[5-31],[5-35],[3-38],[5-37],[3-43],[5-29],[5-33],[9-36],[7-38],[4-38],[8-34],[7-40],[5-30],[5-41],[7-40],[7-39],[10-46],[7-30],[10-36],[6-44],[6-39],[5-33],[7-43],[8-37],[9-25],bbbaaa,Group: 32
