12-Dec,[6.0-36.0],[0.0-0.0],[0.0-16.0],[3526.0-6605.0],[428.0-1515.0],[93.0-255.0],[23.0-104.0],[267.0-755.0],[26.0-123.0],[0.0-156.0],[0.0-0.0],[0.0-0.0],[39.0-73.0],[0.0-2.0],[60.0-335.0],[0.0-0.0],[71.0-268.0],[0.0-0.0],[0.0-2.0],[14.0-42.0],[0.0-0.0],[8.0-47.0],[0.0-1.0],[0.0-0.0],[138.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-21.0],[22.0-95.0],[8.0-66.0],[0.0-1.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[21.0-77.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[433.0-736.0],[2.0-21.0],[15.0-48.0],[8.0-32.0],[0.0-0.0],[0.0-0.0],[267.0-755.0],[0.0-1.0],[3.0-29.0],[8.0-40.0],[4.0-17.0],[10.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-9.0],[0.0-0.0],[0.0-16.0],[43.0-105.0],[0.0-0.0],[0.0-0.0],[12.0-42.0],[0.0-0.0],[0.0-8.0],baaaaabaaaa,Group: 3
12-Oct,[6.0-36.0],[0.0-0.0],[0.0-16.0],[3526.0-6605.0],[428.0-1515.0],[93.0-255.0],[23.0-104.0],[267.0-755.0],[26.0-123.0],[0.0-156.0],[0.0-0.0],[0.0-0.0],[39.0-73.0],[0.0-2.0],[60.0-335.0],[0.0-0.0],[71.0-268.0],[0.0-0.0],[0.0-2.0],[14.0-42.0],[0.0-0.0],[8.0-47.0],[0.0-1.0],[0.0-0.0],[138.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-21.0],[22.0-95.0],[8.0-66.0],[0.0-1.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[21.0-77.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[433.0-736.0],[2.0-21.0],[15.0-48.0],[8.0-32.0],[0.0-0.0],[0.0-0.0],[267.0-755.0],[0.0-1.0],[3.0-29.0],[8.0-40.0],[4.0-17.0],[10.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-9.0],[0.0-0.0],[0.0-16.0],[43.0-105.0],[0.0-0.0],[0.0-0.0],[12.0-42.0],[0.0-0.0],[0.0-8.0],baaaaabaaaa,Group: 3
13-Jan,[6.0-36.0],[0.0-0.0],[0.0-16.0],[3526.0-6605.0],[428.0-1515.0],[93.0-255.0],[23.0-104.0],[267.0-755.0],[26.0-123.0],[0.0-156.0],[0.0-0.0],[0.0-0.0],[39.0-73.0],[0.0-2.0],[60.0-335.0],[0.0-0.0],[71.0-268.0],[0.0-0.0],[0.0-2.0],[14.0-42.0],[0.0-0.0],[8.0-47.0],[0.0-1.0],[0.0-0.0],[138.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-21.0],[22.0-95.0],[8.0-66.0],[0.0-1.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[21.0-77.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[433.0-736.0],[2.0-21.0],[15.0-48.0],[8.0-32.0],[0.0-0.0],[0.0-0.0],[267.0-755.0],[0.0-1.0],[3.0-29.0],[8.0-40.0],[4.0-17.0],[10.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-9.0],[0.0-0.0],[0.0-16.0],[43.0-105.0],[0.0-0.0],[0.0-0.0],[12.0-42.0],[0.0-0.0],[0.0-8.0],baaaaabaaaa,Group: 3
12-Jul,[6.0-36.0],[0.0-0.0],[0.0-16.0],[3526.0-6605.0],[428.0-1515.0],[93.0-255.0],[23.0-104.0],[267.0-755.0],[26.0-123.0],[0.0-156.0],[0.0-0.0],[0.0-0.0],[39.0-73.0],[0.0-2.0],[60.0-335.0],[0.0-0.0],[71.0-268.0],[0.0-0.0],[0.0-2.0],[14.0-42.0],[0.0-0.0],[8.0-47.0],[0.0-1.0],[0.0-0.0],[138.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-21.0],[22.0-95.0],[8.0-66.0],[0.0-1.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[21.0-77.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[433.0-736.0],[2.0-21.0],[15.0-48.0],[8.0-32.0],[0.0-0.0],[0.0-0.0],[267.0-755.0],[0.0-1.0],[3.0-29.0],[8.0-40.0],[4.0-17.0],[10.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-9.0],[0.0-0.0],[0.0-16.0],[43.0-105.0],[0.0-0.0],[0.0-0.0],[12.0-42.0],[0.0-0.0],[0.0-8.0],baaaaabaaaa,Group: 3
15-Jan,[24.0-68.0],[0.0-0.0],[7.0-38.0],[6408.0-9757.0],[1348.0-2796.0],[281.0-524.0],[95.0-153.0],[848.0-1264.0],[101.0-194.0],[120.0-515.0],[0.0-0.0],[0.0-1.0],[50.0-93.0],[0.0-258.0],[265.0-557.0],[0.0-11.0],[306.0-716.0],[0.0-1.0],[0.0-14.0],[31.0-68.0],[0.0-3.0],[37.0-84.0],[0.0-18.0],[0.0-0.0],[397.0-611.0],[0.0-0.0],[0.0-17.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-20.0],[0.0-7.0],[1.0-109.0],[68.0-120.0],[50.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-0.0],[53.0-174.0],[0.0-7.0],[0.0-1.0],[0.0-4.0],[691.0-1116.0],[12.0-29.0],[9.0-31.0],[17.0-70.0],[0.0-7.0],[0.0-0.0],[848.0-1264.0],[0.0-3.0],[24.0-67.0],[31.0-58.0],[5.0-29.0],[28.0-55.0],[0.0-3.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-5.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[7.0-27.0],[0.0-0.0],[7.0-38.0],[73.0-124.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-17.0],[5.0-17.0],cbb,Group: 4
14-Aug,[24.0-68.0],[0.0-0.0],[7.0-38.0],[6408.0-9757.0],[1348.0-2796.0],[281.0-524.0],[95.0-153.0],[848.0-1264.0],[101.0-194.0],[120.0-515.0],[0.0-0.0],[0.0-1.0],[50.0-93.0],[0.0-258.0],[265.0-557.0],[0.0-11.0],[306.0-716.0],[0.0-1.0],[0.0-14.0],[31.0-68.0],[0.0-3.0],[37.0-84.0],[0.0-18.0],[0.0-0.0],[397.0-611.0],[0.0-0.0],[0.0-17.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-20.0],[0.0-7.0],[1.0-109.0],[68.0-120.0],[50.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-0.0],[53.0-174.0],[0.0-7.0],[0.0-1.0],[0.0-4.0],[691.0-1116.0],[12.0-29.0],[9.0-31.0],[17.0-70.0],[0.0-7.0],[0.0-0.0],[848.0-1264.0],[0.0-3.0],[24.0-67.0],[31.0-58.0],[5.0-29.0],[28.0-55.0],[0.0-3.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-5.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[7.0-27.0],[0.0-0.0],[7.0-38.0],[73.0-124.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-17.0],[5.0-17.0],cbb,Group: 4
14-Nov,[24.0-68.0],[0.0-0.0],[7.0-38.0],[6408.0-9757.0],[1348.0-2796.0],[281.0-524.0],[95.0-153.0],[848.0-1264.0],[101.0-194.0],[120.0-515.0],[0.0-0.0],[0.0-1.0],[50.0-93.0],[0.0-258.0],[265.0-557.0],[0.0-11.0],[306.0-716.0],[0.0-1.0],[0.0-14.0],[31.0-68.0],[0.0-3.0],[37.0-84.0],[0.0-18.0],[0.0-0.0],[397.0-611.0],[0.0-0.0],[0.0-17.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-20.0],[0.0-7.0],[1.0-109.0],[68.0-120.0],[50.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-0.0],[53.0-174.0],[0.0-7.0],[0.0-1.0],[0.0-4.0],[691.0-1116.0],[12.0-29.0],[9.0-31.0],[17.0-70.0],[0.0-7.0],[0.0-0.0],[848.0-1264.0],[0.0-3.0],[24.0-67.0],[31.0-58.0],[5.0-29.0],[28.0-55.0],[0.0-3.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-5.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[7.0-27.0],[0.0-0.0],[7.0-38.0],[73.0-124.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-17.0],[5.0-17.0],cbb,Group: 4
14-Jun,[24.0-68.0],[0.0-0.0],[7.0-38.0],[6408.0-9757.0],[1348.0-2796.0],[281.0-524.0],[95.0-153.0],[848.0-1264.0],[101.0-194.0],[120.0-515.0],[0.0-0.0],[0.0-1.0],[50.0-93.0],[0.0-258.0],[265.0-557.0],[0.0-11.0],[306.0-716.0],[0.0-1.0],[0.0-14.0],[31.0-68.0],[0.0-3.0],[37.0-84.0],[0.0-18.0],[0.0-0.0],[397.0-611.0],[0.0-0.0],[0.0-17.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-20.0],[0.0-7.0],[1.0-109.0],[68.0-120.0],[50.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-0.0],[53.0-174.0],[0.0-7.0],[0.0-1.0],[0.0-4.0],[691.0-1116.0],[12.0-29.0],[9.0-31.0],[17.0-70.0],[0.0-7.0],[0.0-0.0],[848.0-1264.0],[0.0-3.0],[24.0-67.0],[31.0-58.0],[5.0-29.0],[28.0-55.0],[0.0-3.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-5.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[7.0-27.0],[0.0-0.0],[7.0-38.0],[73.0-124.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-17.0],[5.0-17.0],cbb,Group: 4
14-Oct,[24.0-68.0],[0.0-0.0],[7.0-38.0],[6408.0-9757.0],[1348.0-2796.0],[281.0-524.0],[95.0-153.0],[848.0-1264.0],[101.0-194.0],[120.0-515.0],[0.0-0.0],[0.0-1.0],[50.0-93.0],[0.0-258.0],[265.0-557.0],[0.0-11.0],[306.0-716.0],[0.0-1.0],[0.0-14.0],[31.0-68.0],[0.0-3.0],[37.0-84.0],[0.0-18.0],[0.0-0.0],[397.0-611.0],[0.0-0.0],[0.0-17.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-20.0],[0.0-7.0],[1.0-109.0],[68.0-120.0],[50.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-0.0],[53.0-174.0],[0.0-7.0],[0.0-1.0],[0.0-4.0],[691.0-1116.0],[12.0-29.0],[9.0-31.0],[17.0-70.0],[0.0-7.0],[0.0-0.0],[848.0-1264.0],[0.0-3.0],[24.0-67.0],[31.0-58.0],[5.0-29.0],[28.0-55.0],[0.0-3.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-5.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[7.0-27.0],[0.0-0.0],[7.0-38.0],[73.0-124.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-17.0],[5.0-17.0],cbb,Group: 4
14-Dec,[24.0-68.0],[0.0-0.0],[7.0-38.0],[6408.0-9757.0],[1348.0-2796.0],[281.0-524.0],[95.0-153.0],[848.0-1264.0],[101.0-194.0],[120.0-515.0],[0.0-0.0],[0.0-1.0],[50.0-93.0],[0.0-258.0],[265.0-557.0],[0.0-11.0],[306.0-716.0],[0.0-1.0],[0.0-14.0],[31.0-68.0],[0.0-3.0],[37.0-84.0],[0.0-18.0],[0.0-0.0],[397.0-611.0],[0.0-0.0],[0.0-17.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-20.0],[0.0-7.0],[1.0-109.0],[68.0-120.0],[50.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-0.0],[53.0-174.0],[0.0-7.0],[0.0-1.0],[0.0-4.0],[691.0-1116.0],[12.0-29.0],[9.0-31.0],[17.0-70.0],[0.0-7.0],[0.0-0.0],[848.0-1264.0],[0.0-3.0],[24.0-67.0],[31.0-58.0],[5.0-29.0],[28.0-55.0],[0.0-3.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-5.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[7.0-27.0],[0.0-0.0],[7.0-38.0],[73.0-124.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-17.0],[5.0-17.0],cbb,Group: 4
14-May,[24.0-68.0],[0.0-0.0],[7.0-38.0],[6408.0-9757.0],[1348.0-2796.0],[281.0-524.0],[95.0-153.0],[848.0-1264.0],[101.0-194.0],[120.0-515.0],[0.0-0.0],[0.0-1.0],[50.0-93.0],[0.0-258.0],[265.0-557.0],[0.0-11.0],[306.0-716.0],[0.0-1.0],[0.0-14.0],[31.0-68.0],[0.0-3.0],[37.0-84.0],[0.0-18.0],[0.0-0.0],[397.0-611.0],[0.0-0.0],[0.0-17.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-20.0],[0.0-7.0],[1.0-109.0],[68.0-120.0],[50.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-0.0],[53.0-174.0],[0.0-7.0],[0.0-1.0],[0.0-4.0],[691.0-1116.0],[12.0-29.0],[9.0-31.0],[17.0-70.0],[0.0-7.0],[0.0-0.0],[848.0-1264.0],[0.0-3.0],[24.0-67.0],[31.0-58.0],[5.0-29.0],[28.0-55.0],[0.0-3.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-5.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[7.0-27.0],[0.0-0.0],[7.0-38.0],[73.0-124.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-17.0],[5.0-17.0],cbb,Group: 4
14-Sep,[24.0-68.0],[0.0-0.0],[7.0-38.0],[6408.0-9757.0],[1348.0-2796.0],[281.0-524.0],[95.0-153.0],[848.0-1264.0],[101.0-194.0],[120.0-515.0],[0.0-0.0],[0.0-1.0],[50.0-93.0],[0.0-258.0],[265.0-557.0],[0.0-11.0],[306.0-716.0],[0.0-1.0],[0.0-14.0],[31.0-68.0],[0.0-3.0],[37.0-84.0],[0.0-18.0],[0.0-0.0],[397.0-611.0],[0.0-0.0],[0.0-17.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-20.0],[0.0-7.0],[1.0-109.0],[68.0-120.0],[50.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-0.0],[53.0-174.0],[0.0-7.0],[0.0-1.0],[0.0-4.0],[691.0-1116.0],[12.0-29.0],[9.0-31.0],[17.0-70.0],[0.0-7.0],[0.0-0.0],[848.0-1264.0],[0.0-3.0],[24.0-67.0],[31.0-58.0],[5.0-29.0],[28.0-55.0],[0.0-3.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-5.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[7.0-27.0],[0.0-0.0],[7.0-38.0],[73.0-124.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-17.0],[5.0-17.0],cbb,Group: 4
13-Dec,[24.0-68.0],[0.0-0.0],[7.0-38.0],[6408.0-9757.0],[1348.0-2796.0],[281.0-524.0],[95.0-153.0],[848.0-1264.0],[101.0-194.0],[120.0-515.0],[0.0-0.0],[0.0-1.0],[50.0-93.0],[0.0-258.0],[265.0-557.0],[0.0-11.0],[306.0-716.0],[0.0-1.0],[0.0-14.0],[31.0-68.0],[0.0-3.0],[37.0-84.0],[0.0-18.0],[0.0-0.0],[397.0-611.0],[0.0-0.0],[0.0-17.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-20.0],[0.0-7.0],[1.0-109.0],[68.0-120.0],[50.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-0.0],[53.0-174.0],[0.0-7.0],[0.0-1.0],[0.0-4.0],[691.0-1116.0],[12.0-29.0],[9.0-31.0],[17.0-70.0],[0.0-7.0],[0.0-0.0],[848.0-1264.0],[0.0-3.0],[24.0-67.0],[31.0-58.0],[5.0-29.0],[28.0-55.0],[0.0-3.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-5.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[7.0-27.0],[0.0-0.0],[7.0-38.0],[73.0-124.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-17.0],[5.0-17.0],cbb,Group: 4
13-May,[24.0-68.0],[0.0-0.0],[7.0-38.0],[6408.0-9757.0],[1348.0-2796.0],[281.0-524.0],[95.0-153.0],[848.0-1264.0],[101.0-194.0],[120.0-515.0],[0.0-0.0],[0.0-1.0],[50.0-93.0],[0.0-258.0],[265.0-557.0],[0.0-11.0],[306.0-716.0],[0.0-1.0],[0.0-14.0],[31.0-68.0],[0.0-3.0],[37.0-84.0],[0.0-18.0],[0.0-0.0],[397.0-611.0],[0.0-0.0],[0.0-17.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-20.0],[0.0-7.0],[1.0-109.0],[68.0-120.0],[50.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-0.0],[53.0-174.0],[0.0-7.0],[0.0-1.0],[0.0-4.0],[691.0-1116.0],[12.0-29.0],[9.0-31.0],[17.0-70.0],[0.0-7.0],[0.0-0.0],[848.0-1264.0],[0.0-3.0],[24.0-67.0],[31.0-58.0],[5.0-29.0],[28.0-55.0],[0.0-3.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-5.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[7.0-27.0],[0.0-0.0],[7.0-38.0],[73.0-124.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-17.0],[5.0-17.0],cbb,Group: 4
13-Apr,[24.0-68.0],[0.0-0.0],[7.0-38.0],[6408.0-9757.0],[1348.0-2796.0],[281.0-524.0],[95.0-153.0],[848.0-1264.0],[101.0-194.0],[120.0-515.0],[0.0-0.0],[0.0-1.0],[50.0-93.0],[0.0-258.0],[265.0-557.0],[0.0-11.0],[306.0-716.0],[0.0-1.0],[0.0-14.0],[31.0-68.0],[0.0-3.0],[37.0-84.0],[0.0-18.0],[0.0-0.0],[397.0-611.0],[0.0-0.0],[0.0-17.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-20.0],[0.0-7.0],[1.0-109.0],[68.0-120.0],[50.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-0.0],[53.0-174.0],[0.0-7.0],[0.0-1.0],[0.0-4.0],[691.0-1116.0],[12.0-29.0],[9.0-31.0],[17.0-70.0],[0.0-7.0],[0.0-0.0],[848.0-1264.0],[0.0-3.0],[24.0-67.0],[31.0-58.0],[5.0-29.0],[28.0-55.0],[0.0-3.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-5.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[7.0-27.0],[0.0-0.0],[7.0-38.0],[73.0-124.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-17.0],[5.0-17.0],cbb,Group: 4
13-Nov,[24.0-68.0],[0.0-0.0],[7.0-38.0],[6408.0-9757.0],[1348.0-2796.0],[281.0-524.0],[95.0-153.0],[848.0-1264.0],[101.0-194.0],[120.0-515.0],[0.0-0.0],[0.0-1.0],[50.0-93.0],[0.0-258.0],[265.0-557.0],[0.0-11.0],[306.0-716.0],[0.0-1.0],[0.0-14.0],[31.0-68.0],[0.0-3.0],[37.0-84.0],[0.0-18.0],[0.0-0.0],[397.0-611.0],[0.0-0.0],[0.0-17.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-20.0],[0.0-7.0],[1.0-109.0],[68.0-120.0],[50.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-0.0],[53.0-174.0],[0.0-7.0],[0.0-1.0],[0.0-4.0],[691.0-1116.0],[12.0-29.0],[9.0-31.0],[17.0-70.0],[0.0-7.0],[0.0-0.0],[848.0-1264.0],[0.0-3.0],[24.0-67.0],[31.0-58.0],[5.0-29.0],[28.0-55.0],[0.0-3.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-5.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[7.0-27.0],[0.0-0.0],[7.0-38.0],[73.0-124.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-17.0],[5.0-17.0],cbb,Group: 4
13-Jun,[24.0-68.0],[0.0-0.0],[7.0-38.0],[6408.0-9757.0],[1348.0-2796.0],[281.0-524.0],[95.0-153.0],[848.0-1264.0],[101.0-194.0],[120.0-515.0],[0.0-0.0],[0.0-1.0],[50.0-93.0],[0.0-258.0],[265.0-557.0],[0.0-11.0],[306.0-716.0],[0.0-1.0],[0.0-14.0],[31.0-68.0],[0.0-3.0],[37.0-84.0],[0.0-18.0],[0.0-0.0],[397.0-611.0],[0.0-0.0],[0.0-17.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-20.0],[0.0-7.0],[1.0-109.0],[68.0-120.0],[50.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-0.0],[53.0-174.0],[0.0-7.0],[0.0-1.0],[0.0-4.0],[691.0-1116.0],[12.0-29.0],[9.0-31.0],[17.0-70.0],[0.0-7.0],[0.0-0.0],[848.0-1264.0],[0.0-3.0],[24.0-67.0],[31.0-58.0],[5.0-29.0],[28.0-55.0],[0.0-3.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-5.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[7.0-27.0],[0.0-0.0],[7.0-38.0],[73.0-124.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-17.0],[5.0-17.0],cbb,Group: 4
13-Mar,[24.0-68.0],[0.0-0.0],[7.0-38.0],[6408.0-9757.0],[1348.0-2796.0],[281.0-524.0],[95.0-153.0],[848.0-1264.0],[101.0-194.0],[120.0-515.0],[0.0-0.0],[0.0-1.0],[50.0-93.0],[0.0-258.0],[265.0-557.0],[0.0-11.0],[306.0-716.0],[0.0-1.0],[0.0-14.0],[31.0-68.0],[0.0-3.0],[37.0-84.0],[0.0-18.0],[0.0-0.0],[397.0-611.0],[0.0-0.0],[0.0-17.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-20.0],[0.0-7.0],[1.0-109.0],[68.0-120.0],[50.0-147.0],[0.0-11.0],[0.0-0.0],[0.0-4.0],[1.0-12.0],[0.0-0.0],[53.0-174.0],[0.0-7.0],[0.0-1.0],[0.0-4.0],[691.0-1116.0],[12.0-29.0],[9.0-31.0],[17.0-70.0],[0.0-7.0],[0.0-0.0],[848.0-1264.0],[0.0-3.0],[24.0-67.0],[31.0-58.0],[5.0-29.0],[28.0-55.0],[0.0-3.0],[0.0-9.0],[0.0-12.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-9.0],[0.0-5.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[7.0-27.0],[0.0-0.0],[7.0-38.0],[73.0-124.0],[0.0-0.0],[0.0-0.0],[14.0-47.0],[0.0-17.0],[5.0-17.0],cbb,Group: 4
