P689,[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-3],[0-3],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-3],[0-2],[0-4],[0-3],[0-3],[0-3],[0-3],[0-5],[0-2],[0-6],ab,Group: 51
P746,[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-3],[0-3],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-3],[0-2],[0-4],[0-3],[0-3],[0-3],[0-3],[0-5],[0-2],[0-6],ab,Group: 51
P765,[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-3],[0-3],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-3],[0-2],[0-4],[0-3],[0-3],[0-3],[0-3],[0-5],[0-2],[0-6],ab,Group: 51
P240,[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-3],[0-3],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-3],[0-2],[0-4],[0-3],[0-3],[0-3],[0-3],[0-5],[0-2],[0-6],ab,Group: 51
P608,[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-3],[0-3],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-3],[0-2],[0-4],[0-3],[0-3],[0-3],[0-3],[0-5],[0-2],[0-6],ab,Group: 51
P743,[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-3],[0-3],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-3],[0-2],[0-4],[0-3],[0-3],[0-3],[0-3],[0-5],[0-2],[0-6],ab,Group: 51
P422,[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-3],[0-3],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-3],[0-2],[0-4],[0-3],[0-3],[0-3],[0-3],[0-5],[0-2],[0-6],ab,Group: 51
P603,[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-3],[0-3],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-3],[0-2],[0-4],[0-3],[0-3],[0-3],[0-3],[0-5],[0-2],[0-6],ab,Group: 51
P288,[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-3],[0-3],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-3],[0-2],[0-4],[0-3],[0-3],[0-3],[0-3],[0-5],[0-2],[0-6],ab,Group: 51
P446,[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-3],[0-3],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-3],[0-2],[0-4],[0-3],[0-3],[0-3],[0-3],[0-5],[0-2],[0-6],ab,Group: 51
P287,[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-4],[0-3],[0-2],[0-3],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-2],[0-6],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-3],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-4],[0-2],[0-4],[0-3],ab,Group: 52
P275,[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-4],[0-3],[0-2],[0-3],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-2],[0-6],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-3],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-4],[0-2],[0-4],[0-3],ab,Group: 52
P273,[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-4],[0-3],[0-2],[0-3],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-2],[0-6],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-3],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-4],[0-2],[0-4],[0-3],ab,Group: 52
P712,[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-4],[0-3],[0-2],[0-3],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-2],[0-6],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-3],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-4],[0-2],[0-4],[0-3],ab,Group: 52
P456,[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-4],[0-3],[0-2],[0-3],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-2],[0-6],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-3],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-4],[0-2],[0-4],[0-3],ab,Group: 52
P477,[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-4],[0-3],[0-2],[0-3],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-2],[0-6],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-3],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-4],[0-2],[0-4],[0-3],ab,Group: 52
P690,[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-4],[0-3],[0-2],[0-3],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-2],[0-6],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-3],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-4],[0-2],[0-4],[0-3],ab,Group: 52
P704,[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-4],[0-3],[0-2],[0-3],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-2],[0-6],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-3],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-4],[0-2],[0-4],[0-3],ab,Group: 52
P216,[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-4],[0-3],[0-2],[0-3],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-2],[0-6],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-3],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-4],[0-2],[0-4],[0-3],ab,Group: 52
P447,[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-4],[0-3],[0-2],[0-3],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-2],[0-6],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-3],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-4],[0-2],[0-4],[0-3],ab,Group: 52
P438,[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-1],[0-1],[0-2],[0-3],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-4],[0-3],[0-2],[0-3],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-2],[0-6],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-3],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-4],[0-2],[0-4],[0-3],ab,Group: 52
P233,[0-1],[0-0],[0-1],[0-1],[0-2],[0-1],[0-1],[0-0],[0-2],[0-2],[0-2],[0-1],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-0],[0-2],[0-2],[0-2],[0-3],[0-4],[0-1],[0-4],[0-2],[0-1],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-3],[0-1],[0-1],[0-3],[0-2],[0-3],[0-4],[0-2],[0-5],[0-2],[0-2],[0-2],[0-2],[0-4],[0-2],[0-3],bcc,Group: 53
P585,[0-1],[0-0],[0-1],[0-1],[0-2],[0-1],[0-1],[0-0],[0-2],[0-2],[0-2],[0-1],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-0],[0-2],[0-2],[0-2],[0-3],[0-4],[0-1],[0-4],[0-2],[0-1],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-3],[0-1],[0-1],[0-3],[0-2],[0-3],[0-4],[0-2],[0-5],[0-2],[0-2],[0-2],[0-2],[0-4],[0-2],[0-3],bcc,Group: 53
P773,[0-1],[0-0],[0-1],[0-1],[0-2],[0-1],[0-1],[0-0],[0-2],[0-2],[0-2],[0-1],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-0],[0-2],[0-2],[0-2],[0-3],[0-4],[0-1],[0-4],[0-2],[0-1],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-3],[0-1],[0-1],[0-3],[0-2],[0-3],[0-4],[0-2],[0-5],[0-2],[0-2],[0-2],[0-2],[0-4],[0-2],[0-3],bcc,Group: 53
P351,[0-1],[0-0],[0-1],[0-1],[0-2],[0-1],[0-1],[0-0],[0-2],[0-2],[0-2],[0-1],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-0],[0-2],[0-2],[0-2],[0-3],[0-4],[0-1],[0-4],[0-2],[0-1],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-3],[0-1],[0-1],[0-3],[0-2],[0-3],[0-4],[0-2],[0-5],[0-2],[0-2],[0-2],[0-2],[0-4],[0-2],[0-3],bcc,Group: 53
P650,[0-1],[0-0],[0-1],[0-1],[0-2],[0-1],[0-1],[0-0],[0-2],[0-2],[0-2],[0-1],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-0],[0-2],[0-2],[0-2],[0-3],[0-4],[0-1],[0-4],[0-2],[0-1],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-3],[0-1],[0-1],[0-3],[0-2],[0-3],[0-4],[0-2],[0-5],[0-2],[0-2],[0-2],[0-2],[0-4],[0-2],[0-3],bcc,Group: 53
P417,[0-1],[0-0],[0-1],[0-1],[0-2],[0-1],[0-1],[0-0],[0-2],[0-2],[0-2],[0-1],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-0],[0-2],[0-2],[0-2],[0-3],[0-4],[0-1],[0-4],[0-2],[0-1],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-3],[0-1],[0-1],[0-3],[0-2],[0-3],[0-4],[0-2],[0-5],[0-2],[0-2],[0-2],[0-2],[0-4],[0-2],[0-3],bcc,Group: 53
P794,[0-1],[0-0],[0-1],[0-1],[0-2],[0-1],[0-1],[0-0],[0-2],[0-2],[0-2],[0-1],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-0],[0-2],[0-2],[0-2],[0-3],[0-4],[0-1],[0-4],[0-2],[0-1],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-3],[0-1],[0-1],[0-3],[0-2],[0-3],[0-4],[0-2],[0-5],[0-2],[0-2],[0-2],[0-2],[0-4],[0-2],[0-3],aab,Group: 53
P742,[0-1],[0-0],[0-1],[0-1],[0-2],[0-1],[0-1],[0-0],[0-2],[0-2],[0-2],[0-1],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-0],[0-2],[0-2],[0-2],[0-3],[0-4],[0-1],[0-4],[0-2],[0-1],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-3],[0-1],[0-1],[0-3],[0-2],[0-3],[0-4],[0-2],[0-5],[0-2],[0-2],[0-2],[0-2],[0-4],[0-2],[0-3],aab,Group: 53
P657,[0-1],[0-0],[0-1],[0-1],[0-2],[0-1],[0-1],[0-0],[0-2],[0-2],[0-2],[0-1],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-0],[0-2],[0-2],[0-2],[0-3],[0-4],[0-1],[0-4],[0-2],[0-1],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-3],[0-1],[0-1],[0-3],[0-2],[0-3],[0-4],[0-2],[0-5],[0-2],[0-2],[0-2],[0-2],[0-4],[0-2],[0-3],aab,Group: 53
P340,[0-1],[0-0],[0-1],[0-1],[0-2],[0-1],[0-1],[0-0],[0-2],[0-2],[0-2],[0-1],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-0],[0-2],[0-2],[0-2],[0-3],[0-4],[0-1],[0-4],[0-2],[0-1],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-3],[0-1],[0-1],[0-3],[0-2],[0-3],[0-4],[0-2],[0-5],[0-2],[0-2],[0-2],[0-2],[0-4],[0-2],[0-3],aab,Group: 53
P354,[0-1],[0-0],[0-1],[0-1],[0-2],[0-1],[0-1],[0-0],[0-2],[0-2],[0-2],[0-1],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-0],[0-2],[0-2],[0-2],[0-3],[0-4],[0-1],[0-4],[0-2],[0-1],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-3],[0-1],[0-1],[0-3],[0-2],[0-3],[0-4],[0-2],[0-5],[0-2],[0-2],[0-2],[0-2],[0-4],[0-2],[0-3],aab,Group: 53
P242,[0-1],[0-0],[0-1],[0-1],[0-2],[0-1],[0-1],[0-0],[0-2],[0-2],[0-2],[0-1],[0-3],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-0],[0-2],[0-2],[0-2],[0-3],[0-4],[0-1],[0-4],[0-2],[0-1],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-3],[0-1],[0-1],[0-3],[0-2],[0-3],[0-4],[0-2],[0-5],[0-2],[0-2],[0-2],[0-2],[0-4],[0-2],[0-3],aab,Group: 53
P802,[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-3],[0-2],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-3],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-2],[0-4],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-5],[0-3],[0-2],[0-2],[0-2],[0-5],[0-3],[0-3],[0-5],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-3],[0-3],[0-3],[0-6],[0-4],[0-7],ab,Group: 54
P787,[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-3],[0-2],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-3],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-2],[0-4],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-5],[0-3],[0-2],[0-2],[0-2],[0-5],[0-3],[0-3],[0-5],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-3],[0-3],[0-3],[0-6],[0-4],[0-7],ab,Group: 54
P751,[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-3],[0-2],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-3],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-2],[0-4],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-5],[0-3],[0-2],[0-2],[0-2],[0-5],[0-3],[0-3],[0-5],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-3],[0-3],[0-3],[0-6],[0-4],[0-7],ab,Group: 54
P416,[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-3],[0-2],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-3],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-2],[0-4],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-5],[0-3],[0-2],[0-2],[0-2],[0-5],[0-3],[0-3],[0-5],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-3],[0-3],[0-3],[0-6],[0-4],[0-7],ab,Group: 54
P800,[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-3],[0-2],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-3],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-2],[0-4],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-5],[0-3],[0-2],[0-2],[0-2],[0-5],[0-3],[0-3],[0-5],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-3],[0-3],[0-3],[0-6],[0-4],[0-7],ab,Group: 54
P418,[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-3],[0-2],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-3],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-2],[0-4],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-5],[0-3],[0-2],[0-2],[0-2],[0-5],[0-3],[0-3],[0-5],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-3],[0-3],[0-3],[0-6],[0-4],[0-7],ab,Group: 54
P424,[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-3],[0-2],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-3],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-2],[0-4],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-5],[0-3],[0-2],[0-2],[0-2],[0-5],[0-3],[0-3],[0-5],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-3],[0-3],[0-3],[0-6],[0-4],[0-7],ab,Group: 54
P767,[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-3],[0-2],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-3],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-2],[0-4],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-5],[0-3],[0-2],[0-2],[0-2],[0-5],[0-3],[0-3],[0-5],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-3],[0-3],[0-3],[0-6],[0-4],[0-7],ab,Group: 54
P282,[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-3],[0-2],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-3],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-2],[0-4],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-5],[0-3],[0-2],[0-2],[0-2],[0-5],[0-3],[0-3],[0-5],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-3],[0-3],[0-3],[0-6],[0-4],[0-7],ab,Group: 54
P771,[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-3],[0-2],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-3],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-2],[0-4],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-5],[0-3],[0-2],[0-2],[0-2],[0-5],[0-3],[0-3],[0-5],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-3],[0-3],[0-3],[0-6],[0-4],[0-7],ab,Group: 54
P455,[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-3],[0-2],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-3],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-2],[0-4],[0-2],[0-3],[0-2],[0-2],[0-2],[0-2],[0-3],[0-5],[0-3],[0-2],[0-2],[0-2],[0-5],[0-3],[0-3],[0-5],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-3],[0-3],[0-3],[0-6],[0-4],[0-7],ab,Group: 54
P738,[0-6],[0-2],[0-3],[0-2],[0-2],[0-2],[0-4],[0-3],[0-2],[0-3],[0-2],[0-1],[0-4],[0-3],[0-3],[0-2],[0-4],[0-1],[0-2],[0-4],[0-2],[0-3],[0-2],[0-6],[0-5],[0-4],[0-3],[0-3],[0-4],[0-2],[0-2],[0-4],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-3],[0-1],[0-3],[0-2],[0-3],[0-3],[0-5],[0-2],[0-4],[0-3],[0-5],[0-5],ab,Group: 55
P481,[0-6],[0-2],[0-3],[0-2],[0-2],[0-2],[0-4],[0-3],[0-2],[0-3],[0-2],[0-1],[0-4],[0-3],[0-3],[0-2],[0-4],[0-1],[0-2],[0-4],[0-2],[0-3],[0-2],[0-6],[0-5],[0-4],[0-3],[0-3],[0-4],[0-2],[0-2],[0-4],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-3],[0-1],[0-3],[0-2],[0-3],[0-3],[0-5],[0-2],[0-4],[0-3],[0-5],[0-5],ab,Group: 55
P672,[0-6],[0-2],[0-3],[0-2],[0-2],[0-2],[0-4],[0-3],[0-2],[0-3],[0-2],[0-1],[0-4],[0-3],[0-3],[0-2],[0-4],[0-1],[0-2],[0-4],[0-2],[0-3],[0-2],[0-6],[0-5],[0-4],[0-3],[0-3],[0-4],[0-2],[0-2],[0-4],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-3],[0-1],[0-3],[0-2],[0-3],[0-3],[0-5],[0-2],[0-4],[0-3],[0-5],[0-5],ab,Group: 55
P798,[0-6],[0-2],[0-3],[0-2],[0-2],[0-2],[0-4],[0-3],[0-2],[0-3],[0-2],[0-1],[0-4],[0-3],[0-3],[0-2],[0-4],[0-1],[0-2],[0-4],[0-2],[0-3],[0-2],[0-6],[0-5],[0-4],[0-3],[0-3],[0-4],[0-2],[0-2],[0-4],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-3],[0-1],[0-3],[0-2],[0-3],[0-3],[0-5],[0-2],[0-4],[0-3],[0-5],[0-5],ab,Group: 55
P375,[0-6],[0-2],[0-3],[0-2],[0-2],[0-2],[0-4],[0-3],[0-2],[0-3],[0-2],[0-1],[0-4],[0-3],[0-3],[0-2],[0-4],[0-1],[0-2],[0-4],[0-2],[0-3],[0-2],[0-6],[0-5],[0-4],[0-3],[0-3],[0-4],[0-2],[0-2],[0-4],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-3],[0-1],[0-3],[0-2],[0-3],[0-3],[0-5],[0-2],[0-4],[0-3],[0-5],[0-5],ab,Group: 55
P810,[0-6],[0-2],[0-3],[0-2],[0-2],[0-2],[0-4],[0-3],[0-2],[0-3],[0-2],[0-1],[0-4],[0-3],[0-3],[0-2],[0-4],[0-1],[0-2],[0-4],[0-2],[0-3],[0-2],[0-6],[0-5],[0-4],[0-3],[0-3],[0-4],[0-2],[0-2],[0-4],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-3],[0-1],[0-3],[0-2],[0-3],[0-3],[0-5],[0-2],[0-4],[0-3],[0-5],[0-5],ab,Group: 55
P350,[0-6],[0-2],[0-3],[0-2],[0-2],[0-2],[0-4],[0-3],[0-2],[0-3],[0-2],[0-1],[0-4],[0-3],[0-3],[0-2],[0-4],[0-1],[0-2],[0-4],[0-2],[0-3],[0-2],[0-6],[0-5],[0-4],[0-3],[0-3],[0-4],[0-2],[0-2],[0-4],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-4],[0-3],[0-1],[0-3],[0-2],[0-3],[0-3],[0-5],[0-2],[0-4],[0-3],[0-5],[0-5],ab,Group: 55
