18-Apr,[46.0-106.0],[26.0-76.0],[13.0-79.0],[15537.0-20257.0],[3392.0-5112.0],[898.0-1215.0],[140.0-214.0],[349.0-605.0],[508.0-983.0],[2190.0-3675.0],[64.0-343.0],[439.0-889.0],[30.0-242.0],[746.0-1194.0],[157.0-396.0],[0.0-0.0],[3189.0-6133.0],[917.0-1396.0],[256.0-500.0],[163.0-316.0],[64.0-137.0],[116.0-185.0],[0.0-31.0],[0.0-19.0],[408.0-605.0],[14.0-31.0],[56.0-119.0],[39.0-85.0],[54.0-104.0],[0.0-3.0],[4.0-23.0],[73.0-156.0],[238.0-439.0],[251.0-359.0],[136.0-205.0],[30.0-46.0],[1.0-12.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[109.0-215.0],[50.0-125.0],[0.0-4.0],[1.0-7.0],[373.0-657.0],[30.0-61.0],[2.0-8.0],[3.0-33.0],[50.0-125.0],[0.0-12.0],[325.0-605.0],[0.0-8.0],[60.0-134.0],[53.0-99.0],[12.0-36.0],[37.0-63.0],[24.0-45.0],[0.0-6.0],[11.0-27.0],[nan-nan],[0.0-1.0],[1.0-20.0],[1.0-7.0],[0.0-7.0],[2.0-12.0],[0.0-1.0],[0.0-0.0],[5.0-56.0],[0.0-0.0],[0.0-6.0],[3.0-11.0],[0.0-0.0],[29.0-56.0],[0.0-0.0],[13.0-40.0],[124.0-185.0],[0.0-1.0],[0.0-2.0],[26.0-57.0],[6.0-31.0],[18.0-41.0],aaaaaaaaaaa,Group: 3
18-Jul,[46.0-106.0],[26.0-76.0],[13.0-79.0],[15537.0-20257.0],[3392.0-5112.0],[898.0-1215.0],[140.0-214.0],[349.0-605.0],[508.0-983.0],[2190.0-3675.0],[64.0-343.0],[439.0-889.0],[30.0-242.0],[746.0-1194.0],[157.0-396.0],[0.0-0.0],[3189.0-6133.0],[917.0-1396.0],[256.0-500.0],[163.0-316.0],[64.0-137.0],[116.0-185.0],[0.0-31.0],[0.0-19.0],[408.0-605.0],[14.0-31.0],[56.0-119.0],[39.0-85.0],[54.0-104.0],[0.0-3.0],[4.0-23.0],[73.0-156.0],[238.0-439.0],[251.0-359.0],[136.0-205.0],[30.0-46.0],[1.0-12.0],[0.0-5.0],[0.0-4.0],[0.0-0.0],[109.0-215.0],[50.0-125.0],[0.0-4.0],[1.0-7.0],[373.0-657.0],[30.0-61.0],[2.0-8.0],[3.0-33.0],[50.0-125.0],[0.0-12.0],[325.0-605.0],[0.0-8.0],[60.0-134.0],[53.0-99.0],[12.0-36.0],[37.0-63.0],[24.0-45.0],[0.0-6.0],[11.0-27.0],[nan-nan],[0.0-1.0],[1.0-20.0],[1.0-7.0],[0.0-7.0],[2.0-12.0],[0.0-1.0],[0.0-0.0],[5.0-56.0],[0.0-0.0],[0.0-6.0],[3.0-11.0],[0.0-0.0],[29.0-56.0],[0.0-0.0],[13.0-40.0],[124.0-185.0],[0.0-1.0],[0.0-2.0],[26.0-57.0],[6.0-31.0],[18.0-41.0],aaaaaaaaaaa,Group: 3
11-Jul,[3.0-22.0],[0.0-0.0],[0.0-9.0],[2017.0-5073.0],[139.0-892.0],[31.0-167.0],[16.0-66.0],[123.0-579.0],[17.0-71.0],[0.0-29.0],[0.0-0.0],[0.0-0.0],[20.0-47.0],[0.0-0.0],[20.0-177.0],[0.0-0.0],[31.0-150.0],[0.0-0.0],[0.0-2.0],[9.0-48.0],[0.0-0.0],[3.0-24.0],[0.0-1.0],[0.0-0.0],[30.0-339.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[11.0-49.0],[3.0-31.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[7.0-43.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[226.0-676.0],[0.0-10.0],[15.0-41.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[123.0-579.0],[0.0-0.0],[2.0-26.0],[5.0-25.0],[1.0-14.0],[4.0-26.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-9.0],[20.0-97.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[0.0-1.0],baaaaabaaaa,Group: 4
11-Feb,[3.0-22.0],[0.0-0.0],[0.0-9.0],[2017.0-5073.0],[139.0-892.0],[31.0-167.0],[16.0-66.0],[123.0-579.0],[17.0-71.0],[0.0-29.0],[0.0-0.0],[0.0-0.0],[20.0-47.0],[0.0-0.0],[20.0-177.0],[0.0-0.0],[31.0-150.0],[0.0-0.0],[0.0-2.0],[9.0-48.0],[0.0-0.0],[3.0-24.0],[0.0-1.0],[0.0-0.0],[30.0-339.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[11.0-49.0],[3.0-31.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[7.0-43.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[226.0-676.0],[0.0-10.0],[15.0-41.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[123.0-579.0],[0.0-0.0],[2.0-26.0],[5.0-25.0],[1.0-14.0],[4.0-26.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-9.0],[20.0-97.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[0.0-1.0],baaaaabaaaa,Group: 4
11-Aug,[3.0-22.0],[0.0-0.0],[0.0-9.0],[2017.0-5073.0],[139.0-892.0],[31.0-167.0],[16.0-66.0],[123.0-579.0],[17.0-71.0],[0.0-29.0],[0.0-0.0],[0.0-0.0],[20.0-47.0],[0.0-0.0],[20.0-177.0],[0.0-0.0],[31.0-150.0],[0.0-0.0],[0.0-2.0],[9.0-48.0],[0.0-0.0],[3.0-24.0],[0.0-1.0],[0.0-0.0],[30.0-339.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[11.0-49.0],[3.0-31.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[7.0-43.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[226.0-676.0],[0.0-10.0],[15.0-41.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[123.0-579.0],[0.0-0.0],[2.0-26.0],[5.0-25.0],[1.0-14.0],[4.0-26.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-9.0],[20.0-97.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[0.0-1.0],baaaaabaaaa,Group: 4
10-May,[3.0-22.0],[0.0-0.0],[0.0-9.0],[2017.0-5073.0],[139.0-892.0],[31.0-167.0],[16.0-66.0],[123.0-579.0],[17.0-71.0],[0.0-29.0],[0.0-0.0],[0.0-0.0],[20.0-47.0],[0.0-0.0],[20.0-177.0],[0.0-0.0],[31.0-150.0],[0.0-0.0],[0.0-2.0],[9.0-48.0],[0.0-0.0],[3.0-24.0],[0.0-1.0],[0.0-0.0],[30.0-339.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[11.0-49.0],[3.0-31.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[7.0-43.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[226.0-676.0],[0.0-10.0],[15.0-41.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[123.0-579.0],[0.0-0.0],[2.0-26.0],[5.0-25.0],[1.0-14.0],[4.0-26.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-9.0],[20.0-97.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[0.0-1.0],baaaaabaaaa,Group: 4
11-Apr,[3.0-22.0],[0.0-0.0],[0.0-9.0],[2017.0-5073.0],[139.0-892.0],[31.0-167.0],[16.0-66.0],[123.0-579.0],[17.0-71.0],[0.0-29.0],[0.0-0.0],[0.0-0.0],[20.0-47.0],[0.0-0.0],[20.0-177.0],[0.0-0.0],[31.0-150.0],[0.0-0.0],[0.0-2.0],[9.0-48.0],[0.0-0.0],[3.0-24.0],[0.0-1.0],[0.0-0.0],[30.0-339.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[11.0-49.0],[3.0-31.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[7.0-43.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[226.0-676.0],[0.0-10.0],[15.0-41.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[123.0-579.0],[0.0-0.0],[2.0-26.0],[5.0-25.0],[1.0-14.0],[4.0-26.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-9.0],[20.0-97.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[0.0-1.0],baaaaabaaaa,Group: 4
10-Oct,[3.0-22.0],[0.0-0.0],[0.0-9.0],[2017.0-5073.0],[139.0-892.0],[31.0-167.0],[16.0-66.0],[123.0-579.0],[17.0-71.0],[0.0-29.0],[0.0-0.0],[0.0-0.0],[20.0-47.0],[0.0-0.0],[20.0-177.0],[0.0-0.0],[31.0-150.0],[0.0-0.0],[0.0-2.0],[9.0-48.0],[0.0-0.0],[3.0-24.0],[0.0-1.0],[0.0-0.0],[30.0-339.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[11.0-49.0],[3.0-31.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[7.0-43.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[226.0-676.0],[0.0-10.0],[15.0-41.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[123.0-579.0],[0.0-0.0],[2.0-26.0],[5.0-25.0],[1.0-14.0],[4.0-26.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-9.0],[20.0-97.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[0.0-1.0],baaaaabaaaa,Group: 4
11-Jun,[3.0-22.0],[0.0-0.0],[0.0-9.0],[2017.0-5073.0],[139.0-892.0],[31.0-167.0],[16.0-66.0],[123.0-579.0],[17.0-71.0],[0.0-29.0],[0.0-0.0],[0.0-0.0],[20.0-47.0],[0.0-0.0],[20.0-177.0],[0.0-0.0],[31.0-150.0],[0.0-0.0],[0.0-2.0],[9.0-48.0],[0.0-0.0],[3.0-24.0],[0.0-1.0],[0.0-0.0],[30.0-339.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[11.0-49.0],[3.0-31.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[7.0-43.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[226.0-676.0],[0.0-10.0],[15.0-41.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[123.0-579.0],[0.0-0.0],[2.0-26.0],[5.0-25.0],[1.0-14.0],[4.0-26.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-9.0],[20.0-97.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[0.0-1.0],baaaaabaaaa,Group: 4
10-Mar,[3.0-22.0],[0.0-0.0],[0.0-9.0],[2017.0-5073.0],[139.0-892.0],[31.0-167.0],[16.0-66.0],[123.0-579.0],[17.0-71.0],[0.0-29.0],[0.0-0.0],[0.0-0.0],[20.0-47.0],[0.0-0.0],[20.0-177.0],[0.0-0.0],[31.0-150.0],[0.0-0.0],[0.0-2.0],[9.0-48.0],[0.0-0.0],[3.0-24.0],[0.0-1.0],[0.0-0.0],[30.0-339.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[11.0-49.0],[3.0-31.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[7.0-43.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[226.0-676.0],[0.0-10.0],[15.0-41.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[123.0-579.0],[0.0-0.0],[2.0-26.0],[5.0-25.0],[1.0-14.0],[4.0-26.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-9.0],[20.0-97.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[0.0-1.0],baaaaabaaaa,Group: 4
12-Mar,[3.0-22.0],[0.0-0.0],[0.0-9.0],[2017.0-5073.0],[139.0-892.0],[31.0-167.0],[16.0-66.0],[123.0-579.0],[17.0-71.0],[0.0-29.0],[0.0-0.0],[0.0-0.0],[20.0-47.0],[0.0-0.0],[20.0-177.0],[0.0-0.0],[31.0-150.0],[0.0-0.0],[0.0-2.0],[9.0-48.0],[0.0-0.0],[3.0-24.0],[0.0-1.0],[0.0-0.0],[30.0-339.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[11.0-49.0],[3.0-31.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[7.0-43.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[226.0-676.0],[0.0-10.0],[15.0-41.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[123.0-579.0],[0.0-0.0],[2.0-26.0],[5.0-25.0],[1.0-14.0],[4.0-26.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-9.0],[20.0-97.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[0.0-1.0],baaaaabaaaa,Group: 4
12-Feb,[3.0-22.0],[0.0-0.0],[0.0-9.0],[2017.0-5073.0],[139.0-892.0],[31.0-167.0],[16.0-66.0],[123.0-579.0],[17.0-71.0],[0.0-29.0],[0.0-0.0],[0.0-0.0],[20.0-47.0],[0.0-0.0],[20.0-177.0],[0.0-0.0],[31.0-150.0],[0.0-0.0],[0.0-2.0],[9.0-48.0],[0.0-0.0],[3.0-24.0],[0.0-1.0],[0.0-0.0],[30.0-339.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[11.0-49.0],[3.0-31.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[7.0-43.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[226.0-676.0],[0.0-10.0],[15.0-41.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[123.0-579.0],[0.0-0.0],[2.0-26.0],[5.0-25.0],[1.0-14.0],[4.0-26.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-9.0],[20.0-97.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[0.0-1.0],baaaaabaaaa,Group: 4
10-Dec,[3.0-22.0],[0.0-0.0],[0.0-9.0],[2017.0-5073.0],[139.0-892.0],[31.0-167.0],[16.0-66.0],[123.0-579.0],[17.0-71.0],[0.0-29.0],[0.0-0.0],[0.0-0.0],[20.0-47.0],[0.0-0.0],[20.0-177.0],[0.0-0.0],[31.0-150.0],[0.0-0.0],[0.0-2.0],[9.0-48.0],[0.0-0.0],[3.0-24.0],[0.0-1.0],[0.0-0.0],[30.0-339.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[11.0-49.0],[3.0-31.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[7.0-43.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[226.0-676.0],[0.0-10.0],[15.0-41.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[123.0-579.0],[0.0-0.0],[2.0-26.0],[5.0-25.0],[1.0-14.0],[4.0-26.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-9.0],[20.0-97.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[0.0-1.0],baaaaabaaaa,Group: 4
10-Nov,[3.0-22.0],[0.0-0.0],[0.0-9.0],[2017.0-5073.0],[139.0-892.0],[31.0-167.0],[16.0-66.0],[123.0-579.0],[17.0-71.0],[0.0-29.0],[0.0-0.0],[0.0-0.0],[20.0-47.0],[0.0-0.0],[20.0-177.0],[0.0-0.0],[31.0-150.0],[0.0-0.0],[0.0-2.0],[9.0-48.0],[0.0-0.0],[3.0-24.0],[0.0-1.0],[0.0-0.0],[30.0-339.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[11.0-49.0],[3.0-31.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[7.0-43.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[226.0-676.0],[0.0-10.0],[15.0-41.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[123.0-579.0],[0.0-0.0],[2.0-26.0],[5.0-25.0],[1.0-14.0],[4.0-26.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-9.0],[20.0-97.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[0.0-1.0],baaaaabaaaa,Group: 4
11-Mar,[3.0-22.0],[0.0-0.0],[0.0-9.0],[2017.0-5073.0],[139.0-892.0],[31.0-167.0],[16.0-66.0],[123.0-579.0],[17.0-71.0],[0.0-29.0],[0.0-0.0],[0.0-0.0],[20.0-47.0],[0.0-0.0],[20.0-177.0],[0.0-0.0],[31.0-150.0],[0.0-0.0],[0.0-2.0],[9.0-48.0],[0.0-0.0],[3.0-24.0],[0.0-1.0],[0.0-0.0],[30.0-339.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[11.0-49.0],[3.0-31.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[7.0-43.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[226.0-676.0],[0.0-10.0],[15.0-41.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[123.0-579.0],[0.0-0.0],[2.0-26.0],[5.0-25.0],[1.0-14.0],[4.0-26.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-9.0],[20.0-97.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[0.0-1.0],baaaaabaaaa,Group: 4
11-Dec,[3.0-22.0],[0.0-0.0],[0.0-9.0],[2017.0-5073.0],[139.0-892.0],[31.0-167.0],[16.0-66.0],[123.0-579.0],[17.0-71.0],[0.0-29.0],[0.0-0.0],[0.0-0.0],[20.0-47.0],[0.0-0.0],[20.0-177.0],[0.0-0.0],[31.0-150.0],[0.0-0.0],[0.0-2.0],[9.0-48.0],[0.0-0.0],[3.0-24.0],[0.0-1.0],[0.0-0.0],[30.0-339.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[11.0-49.0],[3.0-31.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[7.0-43.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[226.0-676.0],[0.0-10.0],[15.0-41.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[123.0-579.0],[0.0-0.0],[2.0-26.0],[5.0-25.0],[1.0-14.0],[4.0-26.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-9.0],[20.0-97.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[0.0-1.0],baaaaabaaaa,Group: 4
12-Jan,[3.0-22.0],[0.0-0.0],[0.0-9.0],[2017.0-5073.0],[139.0-892.0],[31.0-167.0],[16.0-66.0],[123.0-579.0],[17.0-71.0],[0.0-29.0],[0.0-0.0],[0.0-0.0],[20.0-47.0],[0.0-0.0],[20.0-177.0],[0.0-0.0],[31.0-150.0],[0.0-0.0],[0.0-2.0],[9.0-48.0],[0.0-0.0],[3.0-24.0],[0.0-1.0],[0.0-0.0],[30.0-339.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-5.0],[11.0-49.0],[3.0-31.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-2.0],[0.0-0.0],[7.0-43.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[226.0-676.0],[0.0-10.0],[15.0-41.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[123.0-579.0],[0.0-0.0],[2.0-26.0],[5.0-25.0],[1.0-14.0],[4.0-26.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-9.0],[20.0-97.0],[0.0-0.0],[0.0-0.0],[9.0-35.0],[0.0-0.0],[0.0-1.0],baaaaabaaaa,Group: 4
10-Aug,[3.0-44.0],[0.0-0.0],[0.0-18.0],[2214.0-7999.0],[178.0-1858.0],[36.0-394.0],[13.0-121.0],[140.0-1060.0],[22.0-137.0],[0.0-246.0],[0.0-0.0],[0.0-0.0],[18.0-73.0],[0.0-12.0],[34.0-455.0],[0.0-0.0],[25.0-458.0],[0.0-0.0],[0.0-2.0],[4.0-51.0],[0.0-1.0],[5.0-68.0],[0.0-1.0],[0.0-0.0],[37.0-562.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-9.0],[0.0-0.0],[0.0-22.0],[13.0-115.0],[3.0-75.0],[0.0-4.0],[0.0-0.0],[0.0-2.0],[0.0-6.0],[0.0-0.0],[5.0-104.0],[0.0-4.0],[0.0-1.0],[0.0-2.0],[311.0-952.0],[0.0-25.0],[12.0-48.0],[1.0-47.0],[0.0-4.0],[0.0-0.0],[140.0-1060.0],[0.0-2.0],[2.0-42.0],[3.0-51.0],[0.0-28.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-18.0],[0.0-0.0],[0.0-18.0],[24.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-17.0],baaaaabaaaa,Group: 5
