P651,[0-1],[0-1],[0-3],[0-2],[0-5],[0-4],[0-1],[0-7],[0-1],[0-3],[0-1],[0-2],[0-2],[0-6],[0-2],[0-3],[0-2],[0-3],[0-2],[0-2],[0-3],[0-4],[0-8],[0-6],[0-7],[0-6],[0-3],[0-5],[0-4],[0-3],[0-2],[0-5],[0-2],[0-4],[0-4],[0-2],[0-4],[0-6],[0-3],[0-3],[0-3],[0-3],[0-2],[0-5],[0-5],[0-5],[0-3],[0-3],[0-4],[0-6],[0-8],[0-10],bc,Group: 54
P676,[0-1],[0-1],[0-3],[0-2],[0-5],[0-4],[0-1],[0-7],[0-1],[0-3],[0-1],[0-2],[0-2],[0-6],[0-2],[0-3],[0-2],[0-3],[0-2],[0-2],[0-3],[0-4],[0-8],[0-6],[0-7],[0-6],[0-3],[0-5],[0-4],[0-3],[0-2],[0-5],[0-2],[0-4],[0-4],[0-2],[0-4],[0-6],[0-3],[0-3],[0-3],[0-3],[0-2],[0-5],[0-5],[0-5],[0-3],[0-3],[0-4],[0-6],[0-8],[0-10],bc,Group: 54
P378,[0-1],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-4],[0-2],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-3],[0-3],[0-4],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-1],[0-1],[0-2],[0-3],[0-5],[0-1],[0-1],[0-1],[0-1],[0-4],[0-2],[0-4],[0-2],[0-6],bc,Group: 55
P772,[0-1],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-4],[0-2],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-3],[0-3],[0-4],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-1],[0-1],[0-2],[0-3],[0-5],[0-1],[0-1],[0-1],[0-1],[0-4],[0-2],[0-4],[0-2],[0-6],bc,Group: 55
P736,[0-1],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-4],[0-2],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-3],[0-3],[0-4],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-1],[0-1],[0-2],[0-3],[0-5],[0-1],[0-1],[0-1],[0-1],[0-4],[0-2],[0-4],[0-2],[0-6],bc,Group: 55
P418,[0-1],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-4],[0-2],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-3],[0-3],[0-4],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-1],[0-1],[0-2],[0-3],[0-5],[0-1],[0-1],[0-1],[0-1],[0-4],[0-2],[0-4],[0-2],[0-6],bc,Group: 55
P374,[0-1],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-4],[0-2],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-3],[0-3],[0-4],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-1],[0-1],[0-2],[0-3],[0-5],[0-1],[0-1],[0-1],[0-1],[0-4],[0-2],[0-4],[0-2],[0-6],bc,Group: 55
P383,[0-1],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-4],[0-2],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-3],[0-3],[0-4],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-1],[0-1],[0-2],[0-3],[0-5],[0-1],[0-1],[0-1],[0-1],[0-4],[0-2],[0-4],[0-2],[0-6],bc,Group: 55
P222,[0-1],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-4],[0-2],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-3],[0-3],[0-4],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-1],[0-1],[0-2],[0-3],[0-5],[0-1],[0-1],[0-1],[0-1],[0-4],[0-2],[0-4],[0-2],[0-6],bc,Group: 55
P479,[0-1],[0-3],[0-1],[0-3],[0-1],[0-2],[0-3],[0-2],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-4],[0-1],[0-2],[0-3],[0-3],[0-1],[0-2],[0-4],[0-3],[0-4],[0-1],[0-4],[0-5],[0-4],[0-2],[0-2],[0-1],[0-3],[0-3],[0-3],[0-1],[0-2],[0-2],[0-3],[0-3],[0-1],[0-2],[0-3],[0-3],[0-4],[0-3],[0-2],[0-3],[0-1],[0-5],bc,Group: 56
P449,[0-1],[0-3],[0-1],[0-3],[0-1],[0-2],[0-3],[0-2],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-4],[0-1],[0-2],[0-3],[0-3],[0-1],[0-2],[0-4],[0-3],[0-4],[0-1],[0-4],[0-5],[0-4],[0-2],[0-2],[0-1],[0-3],[0-3],[0-3],[0-1],[0-2],[0-2],[0-3],[0-3],[0-1],[0-2],[0-3],[0-3],[0-4],[0-3],[0-2],[0-3],[0-1],[0-5],bc,Group: 56
P344,[0-1],[0-3],[0-1],[0-3],[0-1],[0-2],[0-3],[0-2],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-4],[0-1],[0-2],[0-3],[0-3],[0-1],[0-2],[0-4],[0-3],[0-4],[0-1],[0-4],[0-5],[0-4],[0-2],[0-2],[0-1],[0-3],[0-3],[0-3],[0-1],[0-2],[0-2],[0-3],[0-3],[0-1],[0-2],[0-3],[0-3],[0-4],[0-3],[0-2],[0-3],[0-1],[0-5],bc,Group: 56
P688,[0-1],[0-3],[0-1],[0-3],[0-1],[0-2],[0-3],[0-2],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-4],[0-1],[0-2],[0-3],[0-3],[0-1],[0-2],[0-4],[0-3],[0-4],[0-1],[0-4],[0-5],[0-4],[0-2],[0-2],[0-1],[0-3],[0-3],[0-3],[0-1],[0-2],[0-2],[0-3],[0-3],[0-1],[0-2],[0-3],[0-3],[0-4],[0-3],[0-2],[0-3],[0-1],[0-5],bc,Group: 56
P754,[0-1],[0-3],[0-1],[0-3],[0-1],[0-2],[0-3],[0-2],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-4],[0-1],[0-2],[0-3],[0-3],[0-1],[0-2],[0-4],[0-3],[0-4],[0-1],[0-4],[0-5],[0-4],[0-2],[0-2],[0-1],[0-3],[0-3],[0-3],[0-1],[0-2],[0-2],[0-3],[0-3],[0-1],[0-2],[0-3],[0-3],[0-4],[0-3],[0-2],[0-3],[0-1],[0-5],bc,Group: 56
P423,[0-1],[0-3],[0-1],[0-3],[0-1],[0-2],[0-3],[0-2],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-4],[0-1],[0-2],[0-3],[0-3],[0-1],[0-2],[0-4],[0-3],[0-4],[0-1],[0-4],[0-5],[0-4],[0-2],[0-2],[0-1],[0-3],[0-3],[0-3],[0-1],[0-2],[0-2],[0-3],[0-3],[0-1],[0-2],[0-3],[0-3],[0-4],[0-3],[0-2],[0-3],[0-1],[0-5],bc,Group: 56
P481,[0-1],[0-3],[0-1],[0-3],[0-1],[0-2],[0-3],[0-2],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-1],[0-2],[0-2],[0-4],[0-1],[0-2],[0-3],[0-3],[0-1],[0-2],[0-4],[0-3],[0-4],[0-1],[0-4],[0-5],[0-4],[0-2],[0-2],[0-1],[0-3],[0-3],[0-3],[0-1],[0-2],[0-2],[0-3],[0-3],[0-1],[0-2],[0-3],[0-3],[0-4],[0-3],[0-2],[0-3],[0-1],[0-5],bc,Group: 56
P483,[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-4],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-3],[0-0],[0-1],[0-1],[0-3],[0-1],[0-2],[0-1],[0-2],[0-6],[0-2],[0-2],[0-3],[0-2],[0-4],[0-2],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-3],[0-3],[0-2],[0-1],[0-0],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-4],[0-3],[0-5],[0-4],bc,Group: 57
P455,[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-4],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-3],[0-0],[0-1],[0-1],[0-3],[0-1],[0-2],[0-1],[0-2],[0-6],[0-2],[0-2],[0-3],[0-2],[0-4],[0-2],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-3],[0-3],[0-2],[0-1],[0-0],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-4],[0-3],[0-5],[0-4],bc,Group: 57
P819,[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-4],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-3],[0-0],[0-1],[0-1],[0-3],[0-1],[0-2],[0-1],[0-2],[0-6],[0-2],[0-2],[0-3],[0-2],[0-4],[0-2],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-3],[0-3],[0-2],[0-1],[0-0],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-4],[0-3],[0-5],[0-4],bc,Group: 57
P687,[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-4],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-3],[0-0],[0-1],[0-1],[0-3],[0-1],[0-2],[0-1],[0-2],[0-6],[0-2],[0-2],[0-3],[0-2],[0-4],[0-2],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-3],[0-3],[0-2],[0-1],[0-0],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-4],[0-3],[0-5],[0-4],bc,Group: 57
P739,[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-4],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-3],[0-0],[0-1],[0-1],[0-3],[0-1],[0-2],[0-1],[0-2],[0-6],[0-2],[0-2],[0-3],[0-2],[0-4],[0-2],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-3],[0-3],[0-2],[0-1],[0-0],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-4],[0-3],[0-5],[0-4],bc,Group: 57
P807,[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-4],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-3],[0-0],[0-1],[0-1],[0-3],[0-1],[0-2],[0-1],[0-2],[0-6],[0-2],[0-2],[0-3],[0-2],[0-4],[0-2],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-3],[0-3],[0-2],[0-1],[0-0],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-4],[0-3],[0-5],[0-4],bc,Group: 57
P377,[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-4],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-3],[0-0],[0-1],[0-1],[0-3],[0-1],[0-2],[0-1],[0-2],[0-6],[0-2],[0-2],[0-3],[0-2],[0-4],[0-2],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-3],[0-3],[0-2],[0-1],[0-0],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-4],[0-3],[0-5],[0-4],bc,Group: 57
P375,[0-1],[0-1],[0-2],[0-1],[0-2],[0-1],[0-4],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-3],[0-0],[0-1],[0-1],[0-3],[0-1],[0-2],[0-1],[0-2],[0-6],[0-2],[0-2],[0-3],[0-2],[0-4],[0-2],[0-1],[0-4],[0-3],[0-2],[0-2],[0-3],[0-2],[0-3],[0-3],[0-2],[0-1],[0-0],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-4],[0-3],[0-5],[0-4],bc,Group: 57
P480,[0-1],[0-0],[0-1],[0-2],[0-3],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-1],[0-1],[0-1],[0-3],[0-2],[0-2],[0-1],[0-2],[0-1],[0-2],[0-3],[1-5],[0-1],[0-1],[0-3],[0-2],[0-1],[0-2],[0-1],[0-3],[0-3],[0-2],[0-1],[0-2],[0-1],[0-2],[0-4],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-4],[1-2],[0-3],bc,Group: 58
P478,[0-1],[0-0],[0-1],[0-2],[0-3],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-1],[0-1],[0-1],[0-3],[0-2],[0-2],[0-1],[0-2],[0-1],[0-2],[0-3],[1-5],[0-1],[0-1],[0-3],[0-2],[0-1],[0-2],[0-1],[0-3],[0-3],[0-2],[0-1],[0-2],[0-1],[0-2],[0-4],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-4],[1-2],[0-3],bc,Group: 58
P735,[0-1],[0-0],[0-1],[0-2],[0-3],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-1],[0-1],[0-1],[0-3],[0-2],[0-2],[0-1],[0-2],[0-1],[0-2],[0-3],[1-5],[0-1],[0-1],[0-3],[0-2],[0-1],[0-2],[0-1],[0-3],[0-3],[0-2],[0-1],[0-2],[0-1],[0-2],[0-4],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-4],[1-2],[0-3],bc,Group: 58
P424,[0-1],[0-0],[0-1],[0-2],[0-3],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-1],[0-1],[0-1],[0-3],[0-2],[0-2],[0-1],[0-2],[0-1],[0-2],[0-3],[1-5],[0-1],[0-1],[0-3],[0-2],[0-1],[0-2],[0-1],[0-3],[0-3],[0-2],[0-1],[0-2],[0-1],[0-2],[0-4],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-4],[1-2],[0-3],bc,Group: 58
P749,[0-1],[0-0],[0-1],[0-2],[0-3],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-1],[0-1],[0-1],[0-3],[0-2],[0-2],[0-1],[0-2],[0-1],[0-2],[0-3],[1-5],[0-1],[0-1],[0-3],[0-2],[0-1],[0-2],[0-1],[0-3],[0-3],[0-2],[0-1],[0-2],[0-1],[0-2],[0-4],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-4],[1-2],[0-3],bc,Group: 58
P670,[0-1],[0-0],[0-1],[0-2],[0-3],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-1],[0-1],[0-1],[0-3],[0-2],[0-2],[0-1],[0-2],[0-1],[0-2],[0-3],[1-5],[0-1],[0-1],[0-3],[0-2],[0-1],[0-2],[0-1],[0-3],[0-3],[0-2],[0-1],[0-2],[0-1],[0-2],[0-4],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-4],[1-2],[0-3],bc,Group: 58
P663,[0-1],[0-0],[0-1],[0-2],[0-3],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-1],[0-1],[0-1],[0-3],[0-2],[0-2],[0-1],[0-2],[0-1],[0-2],[0-3],[1-5],[0-1],[0-1],[0-3],[0-2],[0-1],[0-2],[0-1],[0-3],[0-3],[0-2],[0-1],[0-2],[0-1],[0-2],[0-4],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-4],[1-2],[0-3],bc,Group: 58
P738,[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-3],[0-0],[0-2],[0-1],[0-0],[0-1],[0-1],[0-3],[0-1],[0-0],[0-2],[0-1],[0-0],[0-0],[0-2],[0-2],[0-3],[0-1],[0-2],[0-2],[0-2],[0-3],[0-3],[0-1],[0-2],[0-1],[0-2],[0-3],[0-1],[0-1],[0-3],[0-1],[0-2],[0-3],[0-2],[0-1],[0-3],[0-3],[0-1],[0-3],[0-5],[0-1],[0-1],[0-2],[0-5],[0-3],bc,Group: 59
P699,[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-3],[0-0],[0-2],[0-1],[0-0],[0-1],[0-1],[0-3],[0-1],[0-0],[0-2],[0-1],[0-0],[0-0],[0-2],[0-2],[0-3],[0-1],[0-2],[0-2],[0-2],[0-3],[0-3],[0-1],[0-2],[0-1],[0-2],[0-3],[0-1],[0-1],[0-3],[0-1],[0-2],[0-3],[0-2],[0-1],[0-3],[0-3],[0-1],[0-3],[0-5],[0-1],[0-1],[0-2],[0-5],[0-3],bc,Group: 59
P719,[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-3],[0-0],[0-2],[0-1],[0-0],[0-1],[0-1],[0-3],[0-1],[0-0],[0-2],[0-1],[0-0],[0-0],[0-2],[0-2],[0-3],[0-1],[0-2],[0-2],[0-2],[0-3],[0-3],[0-1],[0-2],[0-1],[0-2],[0-3],[0-1],[0-1],[0-3],[0-1],[0-2],[0-3],[0-2],[0-1],[0-3],[0-3],[0-1],[0-3],[0-5],[0-1],[0-1],[0-2],[0-5],[0-3],bc,Group: 59
P579,[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-3],[0-0],[0-2],[0-1],[0-0],[0-1],[0-1],[0-3],[0-1],[0-0],[0-2],[0-1],[0-0],[0-0],[0-2],[0-2],[0-3],[0-1],[0-2],[0-2],[0-2],[0-3],[0-3],[0-1],[0-2],[0-1],[0-2],[0-3],[0-1],[0-1],[0-3],[0-1],[0-2],[0-3],[0-2],[0-1],[0-3],[0-3],[0-1],[0-3],[0-5],[0-1],[0-1],[0-2],[0-5],[0-3],bc,Group: 59
P283,[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-3],[0-0],[0-2],[0-1],[0-0],[0-1],[0-1],[0-3],[0-1],[0-0],[0-2],[0-1],[0-0],[0-0],[0-2],[0-2],[0-3],[0-1],[0-2],[0-2],[0-2],[0-3],[0-3],[0-1],[0-2],[0-1],[0-2],[0-3],[0-1],[0-1],[0-3],[0-1],[0-2],[0-3],[0-2],[0-1],[0-3],[0-3],[0-1],[0-3],[0-5],[0-1],[0-1],[0-2],[0-5],[0-3],bc,Group: 59
P279,[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-3],[0-0],[0-2],[0-1],[0-0],[0-1],[0-1],[0-3],[0-1],[0-0],[0-2],[0-1],[0-0],[0-0],[0-2],[0-2],[0-3],[0-1],[0-2],[0-2],[0-2],[0-3],[0-3],[0-1],[0-2],[0-1],[0-2],[0-3],[0-1],[0-1],[0-3],[0-1],[0-2],[0-3],[0-2],[0-1],[0-3],[0-3],[0-1],[0-3],[0-5],[0-1],[0-1],[0-2],[0-5],[0-3],bc,Group: 59
P653,[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-3],[0-0],[0-2],[0-1],[0-0],[0-1],[0-1],[0-3],[0-1],[0-0],[0-2],[0-1],[0-0],[0-0],[0-2],[0-2],[0-3],[0-1],[0-2],[0-2],[0-2],[0-3],[0-3],[0-1],[0-2],[0-1],[0-2],[0-3],[0-1],[0-1],[0-3],[0-1],[0-2],[0-3],[0-2],[0-1],[0-3],[0-3],[0-1],[0-3],[0-5],[0-1],[0-1],[0-2],[0-5],[0-3],bc,Group: 59
P810,[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-3],[0-0],[0-2],[0-1],[0-0],[0-1],[0-1],[0-3],[0-1],[0-0],[0-2],[0-1],[0-0],[0-0],[0-2],[0-2],[0-3],[0-1],[0-2],[0-2],[0-2],[0-3],[0-3],[0-1],[0-2],[0-1],[0-2],[0-3],[0-1],[0-1],[0-3],[0-1],[0-2],[0-3],[0-2],[0-1],[0-3],[0-3],[0-1],[0-3],[0-5],[0-1],[0-1],[0-2],[0-5],[0-3],bc,Group: 59
P818,[0-1],[0-2],[0-1],[0-1],[0-1],[0-3],[0-4],[0-2],[0-2],[0-1],[0-0],[0-1],[0-3],[0-2],[0-1],[0-2],[0-5],[0-3],[0-2],[0-5],[0-1],[0-5],[0-3],[0-1],[0-5],[0-4],[0-5],[0-2],[0-2],[0-4],[0-4],[0-2],[0-1],[0-5],[0-1],[0-3],[0-2],[0-2],[0-5],[0-0],[0-1],[0-3],[0-1],[0-2],[0-0],[0-2],[0-5],[0-4],[0-5],[0-1],[0-3],[0-4],bc,Group: 60
P425,[0-1],[0-2],[0-1],[0-1],[0-1],[0-3],[0-4],[0-2],[0-2],[0-1],[0-0],[0-1],[0-3],[0-2],[0-1],[0-2],[0-5],[0-3],[0-2],[0-5],[0-1],[0-5],[0-3],[0-1],[0-5],[0-4],[0-5],[0-2],[0-2],[0-4],[0-4],[0-2],[0-1],[0-5],[0-1],[0-3],[0-2],[0-2],[0-5],[0-0],[0-1],[0-3],[0-1],[0-2],[0-0],[0-2],[0-5],[0-4],[0-5],[0-1],[0-3],[0-4],bc,Group: 60
P258,[0-1],[0-2],[0-1],[0-1],[0-1],[0-3],[0-4],[0-2],[0-2],[0-1],[0-0],[0-1],[0-3],[0-2],[0-1],[0-2],[0-5],[0-3],[0-2],[0-5],[0-1],[0-5],[0-3],[0-1],[0-5],[0-4],[0-5],[0-2],[0-2],[0-4],[0-4],[0-2],[0-1],[0-5],[0-1],[0-3],[0-2],[0-2],[0-5],[0-0],[0-1],[0-3],[0-1],[0-2],[0-0],[0-2],[0-5],[0-4],[0-5],[0-1],[0-3],[0-4],bc,Group: 60
P606,[0-1],[0-2],[0-1],[0-1],[0-1],[0-3],[0-4],[0-2],[0-2],[0-1],[0-0],[0-1],[0-3],[0-2],[0-1],[0-2],[0-5],[0-3],[0-2],[0-5],[0-1],[0-5],[0-3],[0-1],[0-5],[0-4],[0-5],[0-2],[0-2],[0-4],[0-4],[0-2],[0-1],[0-5],[0-1],[0-3],[0-2],[0-2],[0-5],[0-0],[0-1],[0-3],[0-1],[0-2],[0-0],[0-2],[0-5],[0-4],[0-5],[0-1],[0-3],[0-4],bc,Group: 60
P639,[0-1],[0-2],[0-1],[0-1],[0-1],[0-3],[0-4],[0-2],[0-2],[0-1],[0-0],[0-1],[0-3],[0-2],[0-1],[0-2],[0-5],[0-3],[0-2],[0-5],[0-1],[0-5],[0-3],[0-1],[0-5],[0-4],[0-5],[0-2],[0-2],[0-4],[0-4],[0-2],[0-1],[0-5],[0-1],[0-3],[0-2],[0-2],[0-5],[0-0],[0-1],[0-3],[0-1],[0-2],[0-0],[0-2],[0-5],[0-4],[0-5],[0-1],[0-3],[0-4],bc,Group: 60
P237,[0-1],[0-2],[0-1],[0-1],[0-1],[0-3],[0-4],[0-2],[0-2],[0-1],[0-0],[0-1],[0-3],[0-2],[0-1],[0-2],[0-5],[0-3],[0-2],[0-5],[0-1],[0-5],[0-3],[0-1],[0-5],[0-4],[0-5],[0-2],[0-2],[0-4],[0-4],[0-2],[0-1],[0-5],[0-1],[0-3],[0-2],[0-2],[0-5],[0-0],[0-1],[0-3],[0-1],[0-2],[0-0],[0-2],[0-5],[0-4],[0-5],[0-1],[0-3],[0-4],bc,Group: 60
P204,[0-1],[0-2],[0-1],[0-1],[0-1],[0-3],[0-4],[0-2],[0-2],[0-1],[0-0],[0-1],[0-3],[0-2],[0-1],[0-2],[0-5],[0-3],[0-2],[0-5],[0-1],[0-5],[0-3],[0-1],[0-5],[0-4],[0-5],[0-2],[0-2],[0-4],[0-4],[0-2],[0-1],[0-5],[0-1],[0-3],[0-2],[0-2],[0-5],[0-0],[0-1],[0-3],[0-1],[0-2],[0-0],[0-2],[0-5],[0-4],[0-5],[0-1],[0-3],[0-4],bc,Group: 60
P470,[0-0],[0-0],[0-1],[0-3],[0-3],[0-1],[0-2],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-3],[0-1],[0-2],[0-2],[0-0],[0-3],[0-2],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-0],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-1],[0-2],ab,Group: 61
P458,[0-0],[0-0],[0-1],[0-3],[0-3],[0-1],[0-2],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-3],[0-1],[0-2],[0-2],[0-0],[0-3],[0-2],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-0],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-1],[0-2],ab,Group: 61
P672,[0-0],[0-0],[0-1],[0-3],[0-3],[0-1],[0-2],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-3],[0-1],[0-2],[0-2],[0-0],[0-3],[0-2],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-0],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-1],[0-2],ab,Group: 61
P652,[0-0],[0-0],[0-1],[0-3],[0-3],[0-1],[0-2],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-3],[0-1],[0-2],[0-2],[0-0],[0-3],[0-2],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-0],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-1],[0-2],ab,Group: 61
P795,[0-0],[0-0],[0-1],[0-3],[0-3],[0-1],[0-2],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-3],[0-1],[0-2],[0-2],[0-0],[0-3],[0-2],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-0],[0-1],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-3],[0-1],[0-2],ab,Group: 61
