P583,[0-42],[0-41],[0-50],[0-43],[0-36],[0-35],[0-41],[0-36],[0-44],[0-42],[0-47],[0-40],[0-43],[0-52],[0-57],[0-48],[0-39],[0-39],[0-34],[0-43],[0-42],[0-39],[0-50],[0-33],[0-40],[0-36],[0-37],[0-26],[0-34],[0-30],[0-36],[0-40],[0-43],[0-39],[0-33],[0-38],[0-55],[0-38],[0-52],[0-39],[0-37],[0-45],[0-37],[0-36],[0-37],[0-40],[0-41],[0-49],[0-45],[0-35],[0-40],[0-32],bab,Group: 27
P590,[0-42],[0-41],[0-50],[0-43],[0-36],[0-35],[0-41],[0-36],[0-44],[0-42],[0-47],[0-40],[0-43],[0-52],[0-57],[0-48],[0-39],[0-39],[0-34],[0-43],[0-42],[0-39],[0-50],[0-33],[0-40],[0-36],[0-37],[0-26],[0-34],[0-30],[0-36],[0-40],[0-43],[0-39],[0-33],[0-38],[0-55],[0-38],[0-52],[0-39],[0-37],[0-45],[0-37],[0-36],[0-37],[0-40],[0-41],[0-49],[0-45],[0-35],[0-40],[0-32],bab,Group: 27
P593,[0-42],[0-41],[0-50],[0-43],[0-36],[0-35],[0-41],[0-36],[0-44],[0-42],[0-47],[0-40],[0-43],[0-52],[0-57],[0-48],[0-39],[0-39],[0-34],[0-43],[0-42],[0-39],[0-50],[0-33],[0-40],[0-36],[0-37],[0-26],[0-34],[0-30],[0-36],[0-40],[0-43],[0-39],[0-33],[0-38],[0-55],[0-38],[0-52],[0-39],[0-37],[0-45],[0-37],[0-36],[0-37],[0-40],[0-41],[0-49],[0-45],[0-35],[0-40],[0-32],bab,Group: 27
P626,[0-42],[0-41],[0-50],[0-43],[0-36],[0-35],[0-41],[0-36],[0-44],[0-42],[0-47],[0-40],[0-43],[0-52],[0-57],[0-48],[0-39],[0-39],[0-34],[0-43],[0-42],[0-39],[0-50],[0-33],[0-40],[0-36],[0-37],[0-26],[0-34],[0-30],[0-36],[0-40],[0-43],[0-39],[0-33],[0-38],[0-55],[0-38],[0-52],[0-39],[0-37],[0-45],[0-37],[0-36],[0-37],[0-40],[0-41],[0-49],[0-45],[0-35],[0-40],[0-32],bab,Group: 27
P636,[0-42],[0-41],[0-50],[0-43],[0-36],[0-35],[0-41],[0-36],[0-44],[0-42],[0-47],[0-40],[0-43],[0-52],[0-57],[0-48],[0-39],[0-39],[0-34],[0-43],[0-42],[0-39],[0-50],[0-33],[0-40],[0-36],[0-37],[0-26],[0-34],[0-30],[0-36],[0-40],[0-43],[0-39],[0-33],[0-38],[0-55],[0-38],[0-52],[0-39],[0-37],[0-45],[0-37],[0-36],[0-37],[0-40],[0-41],[0-49],[0-45],[0-35],[0-40],[0-32],bab,Group: 27
P638,[0-42],[0-41],[0-50],[0-43],[0-36],[0-35],[0-41],[0-36],[0-44],[0-42],[0-47],[0-40],[0-43],[0-52],[0-57],[0-48],[0-39],[0-39],[0-34],[0-43],[0-42],[0-39],[0-50],[0-33],[0-40],[0-36],[0-37],[0-26],[0-34],[0-30],[0-36],[0-40],[0-43],[0-39],[0-33],[0-38],[0-55],[0-38],[0-52],[0-39],[0-37],[0-45],[0-37],[0-36],[0-37],[0-40],[0-41],[0-49],[0-45],[0-35],[0-40],[0-32],bab,Group: 27
P641,[0-42],[0-41],[0-50],[0-43],[0-36],[0-35],[0-41],[0-36],[0-44],[0-42],[0-47],[0-40],[0-43],[0-52],[0-57],[0-48],[0-39],[0-39],[0-34],[0-43],[0-42],[0-39],[0-50],[0-33],[0-40],[0-36],[0-37],[0-26],[0-34],[0-30],[0-36],[0-40],[0-43],[0-39],[0-33],[0-38],[0-55],[0-38],[0-52],[0-39],[0-37],[0-45],[0-37],[0-36],[0-37],[0-40],[0-41],[0-49],[0-45],[0-35],[0-40],[0-32],bab,Group: 27
P659,[0-42],[0-41],[0-50],[0-43],[0-36],[0-35],[0-41],[0-36],[0-44],[0-42],[0-47],[0-40],[0-43],[0-52],[0-57],[0-48],[0-39],[0-39],[0-34],[0-43],[0-42],[0-39],[0-50],[0-33],[0-40],[0-36],[0-37],[0-26],[0-34],[0-30],[0-36],[0-40],[0-43],[0-39],[0-33],[0-38],[0-55],[0-38],[0-52],[0-39],[0-37],[0-45],[0-37],[0-36],[0-37],[0-40],[0-41],[0-49],[0-45],[0-35],[0-40],[0-32],bab,Group: 27
P681,[0-42],[0-41],[0-50],[0-43],[0-36],[0-35],[0-41],[0-36],[0-44],[0-42],[0-47],[0-40],[0-43],[0-52],[0-57],[0-48],[0-39],[0-39],[0-34],[0-43],[0-42],[0-39],[0-50],[0-33],[0-40],[0-36],[0-37],[0-26],[0-34],[0-30],[0-36],[0-40],[0-43],[0-39],[0-33],[0-38],[0-55],[0-38],[0-52],[0-39],[0-37],[0-45],[0-37],[0-36],[0-37],[0-40],[0-41],[0-49],[0-45],[0-35],[0-40],[0-32],bab,Group: 27
P695,[0-42],[0-41],[0-50],[0-43],[0-36],[0-35],[0-41],[0-36],[0-44],[0-42],[0-47],[0-40],[0-43],[0-52],[0-57],[0-48],[0-39],[0-39],[0-34],[0-43],[0-42],[0-39],[0-50],[0-33],[0-40],[0-36],[0-37],[0-26],[0-34],[0-30],[0-36],[0-40],[0-43],[0-39],[0-33],[0-38],[0-55],[0-38],[0-52],[0-39],[0-37],[0-45],[0-37],[0-36],[0-37],[0-40],[0-41],[0-49],[0-45],[0-35],[0-40],[0-32],bab,Group: 27
P701,[0-42],[0-41],[0-50],[0-43],[0-36],[0-35],[0-41],[0-36],[0-44],[0-42],[0-47],[0-40],[0-43],[0-52],[0-57],[0-48],[0-39],[0-39],[0-34],[0-43],[0-42],[0-39],[0-50],[0-33],[0-40],[0-36],[0-37],[0-26],[0-34],[0-30],[0-36],[0-40],[0-43],[0-39],[0-33],[0-38],[0-55],[0-38],[0-52],[0-39],[0-37],[0-45],[0-37],[0-36],[0-37],[0-40],[0-41],[0-49],[0-45],[0-35],[0-40],[0-32],bab,Group: 27
P718,[0-42],[0-41],[0-50],[0-43],[0-36],[0-35],[0-41],[0-36],[0-44],[0-42],[0-47],[0-40],[0-43],[0-52],[0-57],[0-48],[0-39],[0-39],[0-34],[0-43],[0-42],[0-39],[0-50],[0-33],[0-40],[0-36],[0-37],[0-26],[0-34],[0-30],[0-36],[0-40],[0-43],[0-39],[0-33],[0-38],[0-55],[0-38],[0-52],[0-39],[0-37],[0-45],[0-37],[0-36],[0-37],[0-40],[0-41],[0-49],[0-45],[0-35],[0-40],[0-32],bab,Group: 27
P724,[0-42],[0-41],[0-50],[0-43],[0-36],[0-35],[0-41],[0-36],[0-44],[0-42],[0-47],[0-40],[0-43],[0-52],[0-57],[0-48],[0-39],[0-39],[0-34],[0-43],[0-42],[0-39],[0-50],[0-33],[0-40],[0-36],[0-37],[0-26],[0-34],[0-30],[0-36],[0-40],[0-43],[0-39],[0-33],[0-38],[0-55],[0-38],[0-52],[0-39],[0-37],[0-45],[0-37],[0-36],[0-37],[0-40],[0-41],[0-49],[0-45],[0-35],[0-40],[0-32],bab,Group: 27
P756,[0-42],[0-41],[0-50],[0-43],[0-36],[0-35],[0-41],[0-36],[0-44],[0-42],[0-47],[0-40],[0-43],[0-52],[0-57],[0-48],[0-39],[0-39],[0-34],[0-43],[0-42],[0-39],[0-50],[0-33],[0-40],[0-36],[0-37],[0-26],[0-34],[0-30],[0-36],[0-40],[0-43],[0-39],[0-33],[0-38],[0-55],[0-38],[0-52],[0-39],[0-37],[0-45],[0-37],[0-36],[0-37],[0-40],[0-41],[0-49],[0-45],[0-35],[0-40],[0-32],bab,Group: 27
P760,[0-42],[0-41],[0-50],[0-43],[0-36],[0-35],[0-41],[0-36],[0-44],[0-42],[0-47],[0-40],[0-43],[0-52],[0-57],[0-48],[0-39],[0-39],[0-34],[0-43],[0-42],[0-39],[0-50],[0-33],[0-40],[0-36],[0-37],[0-26],[0-34],[0-30],[0-36],[0-40],[0-43],[0-39],[0-33],[0-38],[0-55],[0-38],[0-52],[0-39],[0-37],[0-45],[0-37],[0-36],[0-37],[0-40],[0-41],[0-49],[0-45],[0-35],[0-40],[0-32],bab,Group: 27
P774,[0-42],[0-41],[0-50],[0-43],[0-36],[0-35],[0-41],[0-36],[0-44],[0-42],[0-47],[0-40],[0-43],[0-52],[0-57],[0-48],[0-39],[0-39],[0-34],[0-43],[0-42],[0-39],[0-50],[0-33],[0-40],[0-36],[0-37],[0-26],[0-34],[0-30],[0-36],[0-40],[0-43],[0-39],[0-33],[0-38],[0-55],[0-38],[0-52],[0-39],[0-37],[0-45],[0-37],[0-36],[0-37],[0-40],[0-41],[0-49],[0-45],[0-35],[0-40],[0-32],bab,Group: 27
P786,[0-42],[0-41],[0-50],[0-43],[0-36],[0-35],[0-41],[0-36],[0-44],[0-42],[0-47],[0-40],[0-43],[0-52],[0-57],[0-48],[0-39],[0-39],[0-34],[0-43],[0-42],[0-39],[0-50],[0-33],[0-40],[0-36],[0-37],[0-26],[0-34],[0-30],[0-36],[0-40],[0-43],[0-39],[0-33],[0-38],[0-55],[0-38],[0-52],[0-39],[0-37],[0-45],[0-37],[0-36],[0-37],[0-40],[0-41],[0-49],[0-45],[0-35],[0-40],[0-32],bab,Group: 27
P788,[0-42],[0-41],[0-50],[0-43],[0-36],[0-35],[0-41],[0-36],[0-44],[0-42],[0-47],[0-40],[0-43],[0-52],[0-57],[0-48],[0-39],[0-39],[0-34],[0-43],[0-42],[0-39],[0-50],[0-33],[0-40],[0-36],[0-37],[0-26],[0-34],[0-30],[0-36],[0-40],[0-43],[0-39],[0-33],[0-38],[0-55],[0-38],[0-52],[0-39],[0-37],[0-45],[0-37],[0-36],[0-37],[0-40],[0-41],[0-49],[0-45],[0-35],[0-40],[0-32],bab,Group: 27
P796,[0-42],[0-41],[0-50],[0-43],[0-36],[0-35],[0-41],[0-36],[0-44],[0-42],[0-47],[0-40],[0-43],[0-52],[0-57],[0-48],[0-39],[0-39],[0-34],[0-43],[0-42],[0-39],[0-50],[0-33],[0-40],[0-36],[0-37],[0-26],[0-34],[0-30],[0-36],[0-40],[0-43],[0-39],[0-33],[0-38],[0-55],[0-38],[0-52],[0-39],[0-37],[0-45],[0-37],[0-36],[0-37],[0-40],[0-41],[0-49],[0-45],[0-35],[0-40],[0-32],bab,Group: 27
P815,[0-42],[0-41],[0-50],[0-43],[0-36],[0-35],[0-41],[0-36],[0-44],[0-42],[0-47],[0-40],[0-43],[0-52],[0-57],[0-48],[0-39],[0-39],[0-34],[0-43],[0-42],[0-39],[0-50],[0-33],[0-40],[0-36],[0-37],[0-26],[0-34],[0-30],[0-36],[0-40],[0-43],[0-39],[0-33],[0-38],[0-55],[0-38],[0-52],[0-39],[0-37],[0-45],[0-37],[0-36],[0-37],[0-40],[0-41],[0-49],[0-45],[0-35],[0-40],[0-32],bab,Group: 27
P671,[0-24],[0-19],[0-15],[0-21],[0-22],[0-23],[0-21],[0-25],[0-21],[0-13],[0-31],[0-20],[0-23],[0-23],[0-16],[0-18],[0-15],[0-25],[0-23],[0-25],[0-26],[0-14],[0-23],[0-23],[0-36],[0-26],[0-15],[0-17],[0-15],[0-20],[0-13],[0-16],[0-17],[0-17],[0-19],[0-13],[0-15],[0-17],[0-17],[0-15],[0-22],[0-17],[0-23],[0-13],[0-16],[0-14],[0-27],[0-19],[0-20],[0-22],[0-26],[0-21],aab,Group: 28
P503,[0-24],[0-19],[0-15],[0-21],[0-22],[0-23],[0-21],[0-25],[0-21],[0-13],[0-31],[0-20],[0-23],[0-23],[0-16],[0-18],[0-15],[0-25],[0-23],[0-25],[0-26],[0-14],[0-23],[0-23],[0-36],[0-26],[0-15],[0-17],[0-15],[0-20],[0-13],[0-16],[0-17],[0-17],[0-19],[0-13],[0-15],[0-17],[0-17],[0-15],[0-22],[0-17],[0-23],[0-13],[0-16],[0-14],[0-27],[0-19],[0-20],[0-22],[0-26],[0-21],aab,Group: 28
P442,[0-24],[0-19],[0-15],[0-21],[0-22],[0-23],[0-21],[0-25],[0-21],[0-13],[0-31],[0-20],[0-23],[0-23],[0-16],[0-18],[0-15],[0-25],[0-23],[0-25],[0-26],[0-14],[0-23],[0-23],[0-36],[0-26],[0-15],[0-17],[0-15],[0-20],[0-13],[0-16],[0-17],[0-17],[0-19],[0-13],[0-15],[0-17],[0-17],[0-15],[0-22],[0-17],[0-23],[0-13],[0-16],[0-14],[0-27],[0-19],[0-20],[0-22],[0-26],[0-21],aab,Group: 28
P797,[0-24],[0-19],[0-15],[0-21],[0-22],[0-23],[0-21],[0-25],[0-21],[0-13],[0-31],[0-20],[0-23],[0-23],[0-16],[0-18],[0-15],[0-25],[0-23],[0-25],[0-26],[0-14],[0-23],[0-23],[0-36],[0-26],[0-15],[0-17],[0-15],[0-20],[0-13],[0-16],[0-17],[0-17],[0-19],[0-13],[0-15],[0-17],[0-17],[0-15],[0-22],[0-17],[0-23],[0-13],[0-16],[0-14],[0-27],[0-19],[0-20],[0-22],[0-26],[0-21],aab,Group: 28
P273,[0-24],[0-19],[0-15],[0-21],[0-22],[0-23],[0-21],[0-25],[0-21],[0-13],[0-31],[0-20],[0-23],[0-23],[0-16],[0-18],[0-15],[0-25],[0-23],[0-25],[0-26],[0-14],[0-23],[0-23],[0-36],[0-26],[0-15],[0-17],[0-15],[0-20],[0-13],[0-16],[0-17],[0-17],[0-19],[0-13],[0-15],[0-17],[0-17],[0-15],[0-22],[0-17],[0-23],[0-13],[0-16],[0-14],[0-27],[0-19],[0-20],[0-22],[0-26],[0-21],aab,Group: 28
P703,[0-24],[0-19],[0-15],[0-21],[0-22],[0-23],[0-21],[0-25],[0-21],[0-13],[0-31],[0-20],[0-23],[0-23],[0-16],[0-18],[0-15],[0-25],[0-23],[0-25],[0-26],[0-14],[0-23],[0-23],[0-36],[0-26],[0-15],[0-17],[0-15],[0-20],[0-13],[0-16],[0-17],[0-17],[0-19],[0-13],[0-15],[0-17],[0-17],[0-15],[0-22],[0-17],[0-23],[0-13],[0-16],[0-14],[0-27],[0-19],[0-20],[0-22],[0-26],[0-21],aab,Group: 28
P516,[0-34],[0-41],[0-22],[0-32],[0-36],[0-27],[0-44],[0-33],[0-22],[0-38],[0-33],[0-33],[0-39],[0-31],[0-28],[0-37],[0-44],[0-40],[0-40],[0-43],[0-36],[0-28],[0-42],[0-29],[0-43],[0-26],[0-25],[0-27],[0-26],[1-29],[0-24],[0-34],[0-27],[0-29],[0-27],[0-36],[0-28],[0-30],[0-33],[0-39],[0-28],[0-25],[0-36],[0-35],[0-27],[0-24],[0-22],[0-19],[0-32],[0-26],[0-31],[0-29],bba,Group: 29
P578,[0-34],[0-41],[0-22],[0-32],[0-36],[0-27],[0-44],[0-33],[0-22],[0-38],[0-33],[0-33],[0-39],[0-31],[0-28],[0-37],[0-44],[0-40],[0-40],[0-43],[0-36],[0-28],[0-42],[0-29],[0-43],[0-26],[0-25],[0-27],[0-26],[1-29],[0-24],[0-34],[0-27],[0-29],[0-27],[0-36],[0-28],[0-30],[0-33],[0-39],[0-28],[0-25],[0-36],[0-35],[0-27],[0-24],[0-22],[0-19],[0-32],[0-26],[0-31],[0-29],bba,Group: 29
P334,[0-34],[0-41],[0-22],[0-32],[0-36],[0-27],[0-44],[0-33],[0-22],[0-38],[0-33],[0-33],[0-39],[0-31],[0-28],[0-37],[0-44],[0-40],[0-40],[0-43],[0-36],[0-28],[0-42],[0-29],[0-43],[0-26],[0-25],[0-27],[0-26],[1-29],[0-24],[0-34],[0-27],[0-29],[0-27],[0-36],[0-28],[0-30],[0-33],[0-39],[0-28],[0-25],[0-36],[0-35],[0-27],[0-24],[0-22],[0-19],[0-32],[0-26],[0-31],[0-29],bba,Group: 29
P708,[0-34],[0-41],[0-22],[0-32],[0-36],[0-27],[0-44],[0-33],[0-22],[0-38],[0-33],[0-33],[0-39],[0-31],[0-28],[0-37],[0-44],[0-40],[0-40],[0-43],[0-36],[0-28],[0-42],[0-29],[0-43],[0-26],[0-25],[0-27],[0-26],[1-29],[0-24],[0-34],[0-27],[0-29],[0-27],[0-36],[0-28],[0-30],[0-33],[0-39],[0-28],[0-25],[0-36],[0-35],[0-27],[0-24],[0-22],[0-19],[0-32],[0-26],[0-31],[0-29],bba,Group: 29
P292,[0-34],[0-41],[0-22],[0-32],[0-36],[0-27],[0-44],[0-33],[0-22],[0-38],[0-33],[0-33],[0-39],[0-31],[0-28],[0-37],[0-44],[0-40],[0-40],[0-43],[0-36],[0-28],[0-42],[0-29],[0-43],[0-26],[0-25],[0-27],[0-26],[1-29],[0-24],[0-34],[0-27],[0-29],[0-27],[0-36],[0-28],[0-30],[0-33],[0-39],[0-28],[0-25],[0-36],[0-35],[0-27],[0-24],[0-22],[0-19],[0-32],[0-26],[0-31],[0-29],bba,Group: 29
P782,[0-34],[0-41],[0-23],[0-32],[0-36],[0-27],[0-44],[0-33],[0-29],[0-38],[1-33],[1-33],[0-39],[0-31],[0-28],[0-37],[0-44],[0-40],[0-40],[0-43],[0-36],[0-29],[0-42],[0-38],[0-43],[0-27],[0-25],[0-27],[0-26],[0-29],[0-24],[0-34],[0-27],[1-29],[0-27],[0-36],[0-28],[0-30],[0-33],[0-39],[0-28],[0-25],[0-36],[0-35],[0-27],[0-24],[0-22],[0-19],[0-32],[0-26],[0-31],[0-31],cbb,Group: 30
P102,[0-34],[0-41],[0-23],[0-32],[0-36],[0-27],[0-44],[0-33],[0-29],[0-38],[1-33],[1-33],[0-39],[0-31],[0-28],[0-37],[0-44],[0-40],[0-40],[0-43],[0-36],[0-29],[0-42],[0-38],[0-43],[0-27],[0-25],[0-27],[0-26],[0-29],[0-24],[0-34],[0-27],[1-29],[0-27],[0-36],[0-28],[0-30],[0-33],[0-39],[0-28],[0-25],[0-36],[0-35],[0-27],[0-24],[0-22],[0-19],[0-32],[0-26],[0-31],[0-31],cbb,Group: 30
P544,[0-34],[0-41],[0-23],[0-32],[0-36],[0-27],[0-44],[0-33],[0-29],[0-38],[1-33],[1-33],[0-39],[0-31],[0-28],[0-37],[0-44],[0-40],[0-40],[0-43],[0-36],[0-29],[0-42],[0-38],[0-43],[0-27],[0-25],[0-27],[0-26],[0-29],[0-24],[0-34],[0-27],[1-29],[0-27],[0-36],[0-28],[0-30],[0-33],[0-39],[0-28],[0-25],[0-36],[0-35],[0-27],[0-24],[0-22],[0-19],[0-32],[0-26],[0-31],[0-31],cbb,Group: 30
P588,[0-34],[0-41],[0-23],[0-32],[0-36],[0-27],[0-44],[0-33],[0-29],[0-38],[1-33],[1-33],[0-39],[0-31],[0-28],[0-37],[0-44],[0-40],[0-40],[0-43],[0-36],[0-29],[0-42],[0-38],[0-43],[0-27],[0-25],[0-27],[0-26],[0-29],[0-24],[0-34],[0-27],[1-29],[0-27],[0-36],[0-28],[0-30],[0-33],[0-39],[0-28],[0-25],[0-36],[0-35],[0-27],[0-24],[0-22],[0-19],[0-32],[0-26],[0-31],[0-31],cbb,Group: 30
P303,[0-34],[0-41],[0-23],[0-32],[0-36],[0-27],[0-44],[0-33],[0-29],[0-38],[1-33],[1-33],[0-39],[0-31],[0-28],[0-37],[0-44],[0-40],[0-40],[0-43],[0-36],[0-29],[0-42],[0-38],[0-43],[0-27],[0-25],[0-27],[0-26],[0-29],[0-24],[0-34],[0-27],[1-29],[0-27],[0-36],[0-28],[0-30],[0-33],[0-39],[0-28],[0-25],[0-36],[0-35],[0-27],[0-24],[0-22],[0-19],[0-32],[0-26],[0-31],[0-31],cbb,Group: 30
P7,[0-34],[0-41],[0-23],[0-32],[0-36],[0-27],[0-44],[0-33],[0-29],[0-38],[1-33],[1-33],[0-39],[0-31],[0-28],[0-37],[0-44],[0-40],[0-40],[0-43],[0-36],[0-29],[0-42],[0-38],[0-43],[0-27],[0-25],[0-27],[0-26],[0-29],[0-24],[0-34],[0-27],[1-29],[0-27],[0-36],[0-28],[0-30],[0-33],[0-39],[0-28],[0-25],[0-36],[0-35],[0-27],[0-24],[0-22],[0-19],[0-32],[0-26],[0-31],[0-31],cbb,Group: 30
P370,[0-26],[0-17],[0-23],[0-19],[0-29],[0-21],[0-17],[0-17],[0-29],[0-20],[0-21],[0-22],[0-19],[0-26],[0-19],[0-26],[0-23],[0-17],[0-25],[0-20],[0-24],[0-29],[0-24],[0-38],[0-33],[0-30],[0-12],[0-17],[0-12],[0-16],[0-20],[0-21],[0-14],[0-23],[0-21],[0-15],[0-25],[0-15],[0-13],[0-15],[0-21],[0-19],[0-20],[0-15],[0-22],[0-22],[0-19],[0-20],[0-23],[0-29],[0-26],[0-35],ccb,Group: 31
P270,[0-26],[0-17],[0-23],[0-19],[0-29],[0-21],[0-17],[0-17],[0-29],[0-20],[0-21],[0-22],[0-19],[0-26],[0-19],[0-26],[0-23],[0-17],[0-25],[0-20],[0-24],[0-29],[0-24],[0-38],[0-33],[0-30],[0-12],[0-17],[0-12],[0-16],[0-20],[0-21],[0-14],[0-23],[0-21],[0-15],[0-25],[0-15],[0-13],[0-15],[0-21],[0-19],[0-20],[0-15],[0-22],[0-22],[0-19],[0-20],[0-23],[0-29],[0-26],[0-35],ccb,Group: 31
P323,[0-26],[0-17],[0-23],[0-19],[0-29],[0-21],[0-17],[0-17],[0-29],[0-20],[0-21],[0-22],[0-19],[0-26],[0-19],[0-26],[0-23],[0-17],[0-25],[0-20],[0-24],[0-29],[0-24],[0-38],[0-33],[0-30],[0-12],[0-17],[0-12],[0-16],[0-20],[0-21],[0-14],[0-23],[0-21],[0-15],[0-25],[0-15],[0-13],[0-15],[0-21],[0-19],[0-20],[0-15],[0-22],[0-22],[0-19],[0-20],[0-23],[0-29],[0-26],[0-35],ccb,Group: 31
P790,[0-26],[0-17],[0-23],[0-19],[0-29],[0-21],[0-17],[0-17],[0-29],[0-20],[0-21],[0-22],[0-19],[0-26],[0-19],[0-26],[0-23],[0-17],[0-25],[0-20],[0-24],[0-29],[0-24],[0-38],[0-33],[0-30],[0-12],[0-17],[0-12],[0-16],[0-20],[0-21],[0-14],[0-23],[0-21],[0-15],[0-25],[0-15],[0-13],[0-15],[0-21],[0-19],[0-20],[0-15],[0-22],[0-22],[0-19],[0-20],[0-23],[0-29],[0-26],[0-35],ccb,Group: 31
P661,[0-26],[0-17],[0-23],[0-19],[0-29],[0-21],[0-17],[0-17],[0-29],[0-20],[0-21],[0-22],[0-19],[0-26],[0-19],[0-26],[0-23],[0-17],[0-25],[0-20],[0-24],[0-29],[0-24],[0-38],[0-33],[0-30],[0-12],[0-17],[0-12],[0-16],[0-20],[0-21],[0-14],[0-23],[0-21],[0-15],[0-25],[0-15],[0-13],[0-15],[0-21],[0-19],[0-20],[0-15],[0-22],[0-22],[0-19],[0-20],[0-23],[0-29],[0-26],[0-35],ccb,Group: 31
P512,[0-26],[0-17],[0-23],[0-19],[0-29],[0-21],[0-17],[0-17],[0-29],[0-20],[0-21],[0-22],[0-19],[0-26],[0-19],[0-26],[0-23],[0-17],[0-25],[0-20],[0-24],[0-29],[0-24],[0-38],[0-33],[0-30],[0-12],[0-17],[0-12],[0-16],[0-20],[0-21],[0-14],[0-23],[0-21],[0-15],[0-25],[0-15],[0-13],[0-15],[0-21],[0-19],[0-20],[0-15],[0-22],[0-22],[0-19],[0-20],[0-23],[0-29],[0-26],[0-35],aab,Group: 31
P296,[0-26],[0-17],[0-23],[0-19],[0-29],[0-21],[0-17],[0-17],[0-29],[0-20],[0-21],[0-22],[0-19],[0-26],[0-19],[0-26],[0-23],[0-17],[0-25],[0-20],[0-24],[0-29],[0-24],[0-38],[0-33],[0-30],[0-12],[0-17],[0-12],[0-16],[0-20],[0-21],[0-14],[0-23],[0-21],[0-15],[0-25],[0-15],[0-13],[0-15],[0-21],[0-19],[0-20],[0-15],[0-22],[0-22],[0-19],[0-20],[0-23],[0-29],[0-26],[0-35],aab,Group: 31
P231,[0-26],[0-17],[0-23],[0-19],[0-29],[0-21],[0-17],[0-17],[0-29],[0-20],[0-21],[0-22],[0-19],[0-26],[0-19],[0-26],[0-23],[0-17],[0-25],[0-20],[0-24],[0-29],[0-24],[0-38],[0-33],[0-30],[0-12],[0-17],[0-12],[0-16],[0-20],[0-21],[0-14],[0-23],[0-21],[0-15],[0-25],[0-15],[0-13],[0-15],[0-21],[0-19],[0-20],[0-15],[0-22],[0-22],[0-19],[0-20],[0-23],[0-29],[0-26],[0-35],aab,Group: 31
P662,[0-26],[0-17],[0-23],[0-19],[0-29],[0-21],[0-17],[0-17],[0-29],[0-20],[0-21],[0-22],[0-19],[0-26],[0-19],[0-26],[0-23],[0-17],[0-25],[0-20],[0-24],[0-29],[0-24],[0-38],[0-33],[0-30],[0-12],[0-17],[0-12],[0-16],[0-20],[0-21],[0-14],[0-23],[0-21],[0-15],[0-25],[0-15],[0-13],[0-15],[0-21],[0-19],[0-20],[0-15],[0-22],[0-22],[0-19],[0-20],[0-23],[0-29],[0-26],[0-35],aab,Group: 31
P768,[0-40],[0-44],[0-37],[0-48],[0-28],[0-40],[0-35],[0-32],[0-41],[0-36],[0-44],[0-39],[0-31],[0-32],[0-43],[0-39],[0-46],[0-36],[0-31],[0-43],[0-34],[0-31],[0-33],[0-34],[0-43],[0-41],[0-26],[0-19],[0-25],[0-28],[0-22],[0-29],[0-21],[0-23],[0-21],[0-38],[0-33],[0-29],[0-19],[0-28],[0-34],[0-32],[0-35],[0-41],[0-29],[0-34],[0-36],[0-33],[0-30],[0-40],[0-34],[0-30],aab,Group: 32
P450,[0-40],[0-44],[0-37],[0-48],[0-28],[0-40],[0-35],[0-32],[0-41],[0-36],[0-44],[0-39],[0-31],[0-32],[0-43],[0-39],[0-46],[0-36],[0-31],[0-43],[0-34],[0-31],[0-33],[0-34],[0-43],[0-41],[0-26],[0-19],[0-25],[0-28],[0-22],[0-29],[0-21],[0-23],[0-21],[0-38],[0-33],[0-29],[0-19],[0-28],[0-34],[0-32],[0-35],[0-41],[0-29],[0-34],[0-36],[0-33],[0-30],[0-40],[0-34],[0-30],aab,Group: 32
P613,[0-40],[0-44],[0-37],[0-48],[0-28],[0-40],[0-35],[0-32],[0-41],[0-36],[0-44],[0-39],[0-31],[0-32],[0-43],[0-39],[0-46],[0-36],[0-31],[0-43],[0-34],[0-31],[0-33],[0-34],[0-43],[0-41],[0-26],[0-19],[0-25],[0-28],[0-22],[0-29],[0-21],[0-23],[0-21],[0-38],[0-33],[0-29],[0-19],[0-28],[0-34],[0-32],[0-35],[0-41],[0-29],[0-34],[0-36],[0-33],[0-30],[0-40],[0-34],[0-30],aab,Group: 32
P474,[0-40],[0-44],[0-37],[0-48],[0-28],[0-40],[0-35],[0-32],[0-41],[0-36],[0-44],[0-39],[0-31],[0-32],[0-43],[0-39],[0-46],[0-36],[0-31],[0-43],[0-34],[0-31],[0-33],[0-34],[0-43],[0-41],[0-26],[0-19],[0-25],[0-28],[0-22],[0-29],[0-21],[0-23],[0-21],[0-38],[0-33],[0-29],[0-19],[0-28],[0-34],[0-32],[0-35],[0-41],[0-29],[0-34],[0-36],[0-33],[0-30],[0-40],[0-34],[0-30],aab,Group: 32
P748,[0-40],[0-44],[0-37],[0-48],[0-28],[0-40],[0-35],[0-32],[0-41],[0-36],[0-44],[0-39],[0-31],[0-32],[0-43],[0-39],[0-46],[0-36],[0-31],[0-43],[0-34],[0-31],[0-33],[0-34],[0-43],[0-41],[0-26],[0-19],[0-25],[0-28],[0-22],[0-29],[0-21],[0-23],[0-21],[0-38],[0-33],[0-29],[0-19],[0-28],[0-34],[0-32],[0-35],[0-41],[0-29],[0-34],[0-36],[0-33],[0-30],[0-40],[0-34],[0-30],aab,Group: 32
